Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell AI5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
Sep15,9,2015,Mendocino,23,2015-16,2015,0,70,34,104,30,74,74,0,74,74,0,74,19538,14097,5441,0,19538,*,*,*,0,*,*,*,*,5717,4947,770,13821,
Sep15,9,2015,Merced,24,2015-16,2015,0,82,15,97,*,91,82,0,82,82,0,82,12324,12324,0,0,12324,*,0,0,0,*,*,*,0,1028,1028,0,11296,
Sep15,9,2015,Modoc,25,2015-16,2015,0,22,*,31,*,23,23,0,23,23,0,23,5177,5177,0,0,5177,*,0,0,0,0,0,0,0,0,0,0,5177,
Sep15,9,2015,Mono,26,2015-16,2015,0,*,0,*,0,*,*,0,*,*,0,*,588,588,0,0,588,0,0,0,0,0,0,0,0,0,0,0,588,
Sep15,9,2015,Monterey,27,2015-16,2015,0,491,77,568,105,463,539,*,537,541,*,537,94149,94149,0,955,93194,*,*,*,0,*,*,*,0,12464,12314,150,81685,
Sep15,9,2015,Napa,28,2015-16,2015,0,28,*,29,*,23,29,0,29,29,0,29,3838,0,3838,0,3838,0,0,0,0,0,0,0,0,0,0,0,3838,
Sep15,9,2015,Nevada,29,2015-16,2015,0,74,19,93,17,76,74,0,74,74,0,74,8640,8640,0,0,8640,0,*,*,0,0,*,*,0,4418,4303,115,4222,
Sep15,9,2015,Orange,30,2015-16,2015,0,3637,1090,4727,1009,3718,3832,63,3769,3895,126,3769,1126120,1113476,12644,26356,1099764,21,33,33,0,71,18,*,12,98757,90553,8204,1027363,
Sep15,9,2015,Placer,31,2015-16,2015,0,353,172,525,155,370,525,*,517,533,16,517,95117,95117,0,3119,91998,*,*,*,0,18,*,*,0,19481,19481,0,75636,
Sep15,9,2015,Plumas,32,2015-16,2015,0,25,*,32,*,25,29,0,29,29,0,29,5555,3801,1754,0,5555,0,0,0,0,0,0,0,0,185,0,185,5370,
Sep15,9,2015,Riverside,33,2015-16,2015,0,137,11,148,*,139,139,*,138,140,*,138,39564,0,39564,620,38944,0,0,0,0,0,0,0,0,0,0,0,39564,
Sep15,9,2015,Sacramento,34,2015-16,2015,-144,5178,1750,6928,1685,5243,7037,40,6997,7077,80,6997,1292195,1137418,154777,10624,1281571,0,65,65,0,0,66,66,0,165492,165492,0,1126703,
Sep15,9,2015,San Benito,35,2015-16,2015,0,89,25,114,15,99,99,0,99,99,0,99,32763,32763,0,0,32763,*,0,0,0,0,*,0,*,912,0,912,31851,
Sep15,9,2015,San Bernardino,36,2015-16,2015,0,514,41,555,58,497,477,*,474,480,*,474,117273,117273,0,492,116781,38,12,12,0,20,*,*,0,33144,31282,1862,84129,
Sep15,9,2015,San Diego,37,2015-16,2015,0,2578,926,3504,785,2719,2974,20,2954,2994,40,2954,868960,868960,0,7877,861083,42,39,39,0,92,39,39,0,80380,80360,20,788580,
Sep15,9,2015,San Francisco,38,2015-16,2015,-65,4950,769,5719,746,4973,5729,*,5719,5739,20,5719,2153464,2011854,141610,3395,2150069,62,62,62,0,122,62,62,0,267225,267225,0,1886239,
Sep15,9,2015,San Joaquin,39,2015-16,2015,0,992,277,1269,274,995,1180,22,1158,1202,44,1158,203467,8493,194974,4446,199021,*,0,0,*,12,*,*,*,21594,19385,2209,181873,
Sep15,9,2015,San Luis Obispo,40,2015-16,2015,0,242,68,310,63,247,310,*,307,312,*,307,90417,90058,359,973,89444,38,*,*,0,18,*,*,0,25750,25750,0,64667,
Sep15,9,2015,San Mateo,41,2015-16,2015,0,475,123,598,103,495,713,0,713,713,0,713,233377,58112,175265,0,233377,*,*,*,0,0,*,*,0,16054,16054,0,217323,
Sep15,9,2015,Santa Barbara,42,2015-16,2015,-2,301,119,420,121,299,425,*,424,426,*,424,60074,28460,31614,159,59915,54,*,*,0,27,*,*,*,13258,13030,228,46816,
Sep15,9,2015,Santa Clara,43,2015-16,2015,-45,3516,1001,4517,1004,3513,4516,42,4474,4558,84,4474,814883,598297,216586,67369,747514,15,41,41,0,70,41,41,0,80262,80262,0,734621,
Sep15,9,2015,Santa Cruz,44,2015-16,2015,*,185,79,264,79,185,185,0,185,185,0,185,47138,47138,0,0,47138,72,*,*,0,*,*,*,*,1347,1286,61,45791,
Sep15,9,2015,Shasta,45,2015-16,2015,0,415,73,488,89,399,393,0,393,393,0,393,124308,124308,0,0,124308,0,15,15,0,20,25,15,*,37139,36782,357,87169,
Sep15,9,2015,Sierra,46,2015-16,2015,0,*,*,*,0,*,*,0,*,*,0,*,1393,636,757,0,1393,0,0,0,0,0,0,0,0,0,0,0,1393,
Sep15,9,2015,Siskiyou,47,2015-16,2015,0,36,18,54,17,37,54,0,54,54,0,54,12205,12205,0,0,12205,0,0,0,0,*,0,0,0,150,0,150,12055,
Sep15,9,2015,Solano,48,2015-16,2015,-2,485,224,709,219,490,718,0,718,718,0,718,273797,273797,0,0,273797,19,15,15,0,47,16,15,*,55306,48907,6399,218491,
Sep15,9,2015,Sonoma,49,2015-16,2015,0,303,97,400,100,300,400,0,400,400,0,400,79572,34487,45085,0,79572,*,0,0,0,32,11,11,0,42719,42719,0,36853,
Sep15,9,2015,Stanislaus,50,2015-16,2015,0,166,46,212,45,167,185,0,185,185,0,185,48693,48693,0,0,48693,26,14,14,0,*,*,*,0,25611,23536,2075,23082,
Sep15,9,2015,Sutter,51,2015-16,2015,0,0,21,21,21,0,21,0,21,21,0,21,2823,2823,0,0,2823,12,0,0,0,0,0,0,0,*,0,*,2813,
Sep15,9,2015,Tehama,52,2015-16,2015,0,44,*,51,*,41,49,0,49,49,0,49,9166,9166,0,0,9166,*,*,*,0,*,0,0,0,1972,1762,210,7194,
Sep15,9,2015,Trinity,53,2015-16,2015,0,*,*,*,0,*,*,0,*,*,0,*,1698,821,877,0,1698,0,0,0,0,0,0,0,0,25,0,25,1673,
Sep15,9,2015,Tulare,54,2015-16,2015,0,623,115,738,139,599,677,*,672,682,*,672,111309,111309,0,1640,109669,*,13,13,0,32,13,13,0,21466,21466,0,89843,
Sep15,9,2015,Tuolumne,55,2015-16,2015,0,*,*,*,*,*,*,0,*,*,0,*,4635,50,4585,0,4635,0,0,0,0,0,0,0,0,325,0,325,4310,
Sep15,9,2015,Ventura,56,2015-16,2015,0,491,133,624,102,522,543,*,536,550,14,536,137344,3678,133666,1589,135755,0,*,*,0,38,53,*,50,8917,7136,1781,128427,
Sep15,9,2015,Yolo,57,2015-16,2015,0,99,22,121,33,88,86,*,84,88,*,84,17220,17220,0,598,16622,0,*,*,0,*,*,*,0,4512,4512,0,12708,
Sep15,9,2015,Yuba,58,2015-16,2015,0,*,*,12,*,11,11,0,11,11,0,11,2167,1612,555,0,2167,0,0,0,0,*,0,0,0,0,0,0,2167,
Oct15,10,2015,Statewide,00,2015-16,2016,4399,112873,19895,132768,22977,109791,134405,1131,133274,135536,2262,133274,32096151,30396637,1699514,487068,31609083,960,1177,1176,*,2069,1227,1110,117,*,3016672,*,29038175,
Oct15,10,2015,Alameda,01,2015-16,2016,0,9894,1034,10928,1025,9903,8070,182,7888,8250,362,7888,2911302,2911302,0,99378,2811924,*,63,63,0,263,63,63,0,302147,302147,0,2609155,
Oct15,10,2015,Alpine,02,2015-16,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oct15,10,2015,Amador,03,2015-16,2016,0,*,*,15,*,12,12,0,12,12,0,12,3187,3187,0,0,3187,*,*,*,0,0,*,*,0,4596,4546,50,-1409,
Oct15,10,2015,Butte,04,2015-16,2016,0,508,61,569,70,499,565,0,565,565,0,565,172141,172141,0,0,172141,30,14,14,0,0,14,*,*,51721,48047,3674,120420,
Oct15,10,2015,Calaveras,05,2015-16,2016,0,35,*,39,0,39,39,0,39,39,0,39,9002,9002,0,0,9002,*,0,0,0,0,0,0,0,220,0,220,8782,
Oct15,10,2015,Colusa,06,2015-16,2016,0,*,0,*,0,*,*,0,*,*,0,*,910,761,149,0,910,0,0,0,0,0,0,0,0,340,0,340,570,
Oct15,10,2015,Contra Costa,07,2015-16,2016,-28,912,308,1220,281,939,1230,0,1230,1230,0,1230,235286,182227,53059,0,235286,*,17,17,0,106,17,17,0,48827,48827,0,186459,
Oct15,10,2015,Del Norte,08,2015-16,2016,0,*,0,*,0,*,*,0,*,*,0,*,1398,0,1398,0,1398,0,0,0,0,0,0,0,0,0,0,0,1398,
Oct15,10,2015,El Dorado,09,2015-16,2016,0,77,12,89,24,65,65,0,65,65,0,65,8245,7045,1200,0,8245,0,0,0,*,0,*,*,0,230,230,0,8015,
Oct15,10,2015,Fresno,10,2015-16,2016,-91,2622,621,3243,591,2652,3465,*,3458,3473,15,3458,784756,784756,0,2382,782374,148,48,48,0,110,57,48,*,113052,108028,5024,671704,
Oct15,10,2015,Glenn,11,2015-16,2016,0,16,*,20,*,14,20,0,20,20,0,20,5319,4255,1064,0,5319,0,0,0,0,0,0,0,0,0,0,0,5319,
Oct15,10,2015,Humboldt,12,2015-16,2016,0,206,64,270,50,220,270,0,270,270,0,270,80832,79732,1100,0,80832,13,*,*,0,*,*,0,*,41269,35314,5955,39563,
Oct15,10,2015,Imperial,13,2015-16,2016,0,47,14,61,*,51,63,0,63,63,0,63,11467,2862,8605,0,11467,0,0,0,0,0,0,0,0,0,0,0,11467,
Oct15,10,2015,Inyo,14,2015-16,2016,0,22,11,33,*,23,33,0,33,33,0,33,11747,11747,0,0,11747,0,0,0,0,0,0,0,0,0,0,0,11747,
Oct15,10,2015,Kern,15,2015-16,2016,0,447,138,585,143,442,407,0,407,407,0,407,112939,112939,0,0,112939,138,*,*,0,26,*,*,*,13323,13034,289,99616,
Oct15,10,2015,Kings,16,2015-16,2016,0,*,0,*,0,*,*,0,*,*,0,*,1244,0,1244,0,1244,0,0,0,0,0,0,0,0,25,0,25,1219,
Oct15,10,2015,Lake,17,2015-16,2016,0,*,*,*,*,*,*,0,*,*,0,*,3510,3510,0,0,3510,0,0,0,0,*,0,0,0,0,0,0,3510,
Oct15,10,2015,Lassen,18,2015-16,2016,0,30,22,52,11,41,41,*,37,41,*,37,18831,18831,0,1470,17361,*,0,0,0,*,*,0,*,884,0,884,17947,
Oct15,10,2015,Los Angeles,19,2015-16,2016,4908,70502,10083,80585,13426,67159,87227,697,86530,87926,1396,86530,19434929,18899765,535164,246557,19188372,109,661,661,0,932,661,661,0,1576915,1576915,0,17858014,
Oct15,10,2015,Madera,20,2015-16,2016,0,184,11,195,*,185,149,*,144,154,*,144,37004,37004,0,2441,34563,0,0,0,0,0,0,0,0,0,0,0,37004,
Oct15,10,2015,Marin,21,2015-16,2016,-22,636,138,774,101,673,770,0,770,770,0,770,229396,229396,0,0,229396,*,*,*,0,11,*,*,*,18667,17968,699,210729,
Oct15,10,2015,Mariposa,22,2015-16,2016,0,0,19,19,19,0,19,0,19,19,0,19,3428,3428,0,0,3428,0,0,0,0,0,0,0,0,0,0,0,3428,
Oct15,10,2015,Mendocino,23,2015-16,2016,0,74,15,89,19,70,70,0,70,70,0,70,23736,12830,10906,0,23736,*,*,*,0,*,*,*,*,11089,10344,745,12647,
Oct15,10,2015,Merced,24,2015-16,2016,0,91,*,97,13,84,84,0,84,84,0,84,11995,11995,0,0,11995,*,0,0,0,*,0,0,0,0,0,0,11995,
Oct15,10,2015,Modoc,25,2015-16,2016,0,23,*,30,*,23,23,0,23,23,0,23,6128,6128,0,0,6128,*,0,0,0,0,*,*,0,6964,6964,0,-836,
Oct15,10,2015,Mono,26,2015-16,2016,0,*,0,*,0,*,*,0,*,*,0,*,588,588,0,0,588,0,0,0,0,0,0,0,0,25,0,25,563,
Oct15,10,2015,Monterey,27,2015-16,2016,0,463,83,546,104,442,526,*,522,531,*,522,94375,93927,448,1403,92972,15,15,15,0,*,15,15,0,46563,46408,155,47812,
Oct15,10,2015,Napa,28,2015-16,2016,0,23,*,24,*,18,24,0,24,24,0,24,3654,0,3654,0,3654,0,0,0,0,0,0,0,0,0,0,0,3654,
Oct15,10,2015,Nevada,29,2015-16,2016,0,76,19,95,17,78,78,0,78,78,0,78,9861,9861,0,0,9861,0,*,*,0,0,*,*,0,6682,6607,75,3179,
Oct15,10,2015,Orange,30,2015-16,2016,0,3718,1031,4749,1008,3741,3823,58,3765,3883,118,3765,1111909,1099371,12538,27699,1084210,*,41,41,0,55,*,*,*,77260,67437,9823,1034649,
Oct15,10,2015,Placer,31,2015-16,2016,0,370,144,514,155,359,514,11,503,525,22,503,97113,97113,0,3532,93581,*,*,*,0,17,*,*,0,4450,4450,0,92663,
Oct15,10,2015,Plumas,32,2015-16,2016,0,25,*,33,*,28,31,0,31,31,0,31,5615,3584,2031,0,5615,0,0,0,0,0,*,0,*,1104,0,1104,4511,
Oct15,10,2015,Riverside,33,2015-16,2016,-121,139,12,151,20,131,131,*,130,132,*,130,30205,0,30205,0,30205,*,0,0,0,0,0,0,0,65,0,65,30140,
Oct15,10,2015,Sacramento,34,2015-16,2016,-121,5122,1852,6974,1659,5315,7039,47,6992,7086,94,6992,1268543,1107193,161350,12438,1256105,0,80,79,0,0,41,41,0,79434,79434,0,1189109,
Oct15,10,2015,San Benito,35,2015-16,2016,0,99,13,112,18,94,94,0,94,94,0,94,32402,32402,0,0,32402,*,0,0,0,0,0,0,0,0,0,0,32402,
Oct15,10,2015,San Bernardino,36,2015-16,2016,0,497,62,559,54,505,495,*,492,498,*,492,126143,126098,45,929,125214,52,*,*,0,17,*,*,*,26409,24349,2060,99734,
Oct15,10,2015,San Diego,37,2015-16,2016,0,2719,993,3712,931,2781,3144,17,3127,3161,34,3127,914894,914894,0,7035,907859,46,39,39,0,100,40,39,*,65837,65524,313,849057,
Oct15,10,2015,San Francisco,38,2015-16,2016,-72,4901,767,5668,802,4866,5688,11,5677,5699,22,5677,2122866,1984889,137977,4969,2117897,69,69,69,0,148,69,69,0,230185,230185,0,1892681,
Oct15,10,2015,San Joaquin,39,2015-16,2016,0,995,325,1320,287,1033,1068,26,1042,1094,52,1042,143959,4612,139347,4221,139738,13,0,0,13,18,*,*,0,20297,18342,1955,123662,
Oct15,10,2015,San Luis Obispo,40,2015-16,2016,0,247,49,296,54,242,297,*,294,300,*,294,84027,83953,74,832,83195,33,*,*,0,24,*,*,0,13973,13973,0,70054,
Oct15,10,2015,San Mateo,41,2015-16,2016,0,495,99,594,113,481,703,0,703,703,0,703,235394,57493,177901,0,235394,*,*,*,0,0,*,*,0,17253,17253,0,218141,
Oct15,10,2015,Santa Barbara,42,2015-16,2016,-4,295,136,431,176,255,434,0,434,434,0,434,56079,30674,25405,0,56079,49,*,*,0,28,*,*,*,1067,720,347,55012,
Oct15,10,2015,Santa Clara,43,2015-16,2016,-65,3448,1004,4452,983,3469,4449,37,4412,4486,74,4412,808753,592547,216206,65680,743073,15,35,35,0,50,35,35,0,59374,59374,0,749379,
Oct15,10,2015,Santa Cruz,44,2015-16,2016,18,203,80,283,89,194,190,*,188,192,*,188,46370,46370,0,638,45732,79,*,*,0,*,*,*,*,3175,3115,60,43195,
Oct15,10,2015,Shasta,45,2015-16,2016,0,399,51,450,71,379,380,0,380,380,0,380,118594,118594,0,0,118594,0,11,11,0,*,16,11,*,45347,44610,737,73247,
Oct15,10,2015,Sierra,46,2015-16,2016,0,*,*,*,*,*,*,0,*,*,0,*,1835,869,966,0,1835,0,0,0,0,0,*,0,*,20,0,20,1815,
Oct15,10,2015,Siskiyou,47,2015-16,2016,0,37,0,37,*,36,37,0,37,37,0,37,12405,12405,0,0,12405,0,0,0,0,*,0,0,0,165,0,165,12240,
Oct15,10,2015,Solano,48,2015-16,2016,-3,487,184,671,204,467,673,0,673,673,0,673,251246,251246,0,0,251246,19,*,*,0,23,*,*,0,44422,44422,0,206824,
Oct15,10,2015,Sonoma,49,2015-16,2016,0,300,86,386,81,305,386,0,386,386,0,386,71474,32904,38570,0,71474,34,0,0,0,20,12,12,0,30990,30990,0,40484,
Oct15,10,2015,Stanislaus,50,2015-16,2016,0,167,32,199,32,167,199,0,199,199,0,199,50614,50614,0,0,50614,12,*,*,0,*,*,*,*,6100,3942,2158,44514,
Oct15,10,2015,Sutter,51,2015-16,2016,0,0,24,24,24,0,24,0,24,24,0,24,6867,6867,0,0,6867,14,0,0,0,*,0,0,0,*,0,*,6857,
Oct15,10,2015,Tehama,52,2015-16,2016,0,41,*,50,12,38,46,0,46,46,0,46,7985,7985,0,0,7985,*,0,0,0,0,0,0,0,20194,19994,200,-12209,
Oct15,10,2015,Trinity,53,2015-16,2016,0,*,0,*,*,*,*,0,*,*,0,*,1477,660,817,0,1477,0,0,0,0,0,0,0,0,25,0,25,1452,
Oct15,10,2015,Tulare,54,2015-16,2016,0,599,103,702,91,611,632,*,627,637,*,627,104626,104626,0,1745,102881,*,11,11,0,24,11,11,0,44787,44787,0,59839,
Oct15,10,2015,Tuolumne,55,2015-16,2016,0,*,0,*,*,*,*,0,*,*,0,*,50,50,0,0,50,0,0,0,0,0,*,0,*,1290,0,1290,-1240,
Oct15,10,2015,Ventura,56,2015-16,2016,0,522,113,635,130,505,541,*,532,550,18,532,137960,3128,134832,3139,134821,12,*,*,0,44,65,*,61,19004,16192,2812,118956,
Oct15,10,2015,Yolo,57,2015-16,2016,0,88,30,118,19,99,82,*,80,84,*,80,15157,15157,0,580,14577,0,*,*,0,*,*,*,0,2200,2200,0,12957,
Oct15,10,2015,Yuba,58,2015-16,2016,0,11,*,17,*,14,13,0,13,13,0,13,4379,1120,3259,0,4379,*,0,0,0,0,0,0,0,0,0,0,4379,
Nov15,11,2015,Statewide,00,2015-16,2016,3533,113324,16759,130083,25671,104412,132153,971,131182,133135,1953,131182,31137131,29530086,1607045,438512,30698619,842,989,988,*,1716,1075,985,90,2900057,2865260,34797,28237074,
Nov15,11,2015,Alameda,01,2015-16,2016,0,9903,989,10892,1118,9774,8023,179,7844,8202,358,7844,2870719,2870719,0,99689,2771030,*,65,65,0,175,65,65,0,357788,357788,0,2512931,
Nov15,11,2015,Alpine,02,2015-16,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nov15,11,2015,Amador,03,2015-16,2016,0,12,*,14,*,12,12,0,12,12,0,12,2863,2863,0,0,2863,*,0,0,0,0,0,0,0,0,0,0,2863,
Nov15,11,2015,Butte,04,2015-16,2016,0,499,63,562,76,486,564,0,564,564,0,564,171592,171592,0,0,171592,31,*,*,0,0,*,*,0,40091,37681,2410,131501,
Nov15,11,2015,Calaveras,05,2015-16,2016,0,39,*,43,*,39,39,*,38,40,*,38,10155,10155,0,1010,9145,*,0,0,0,0,*,*,*,2817,2632,185,7338,
Nov15,11,2015,Colusa,06,2015-16,2016,0,*,*,12,0,12,*,0,*,*,0,*,780,631,149,0,780,0,0,0,0,0,0,0,0,130,0,130,650,
Nov15,11,2015,Contra Costa,07,2015-16,2016,-17,922,255,1177,291,886,1189,0,1189,1189,0,1189,221328,172232,49096,0,221328,*,24,24,0,67,24,24,0,72219,72219,0,149109,
Nov15,11,2015,Del Norte,08,2015-16,2016,0,*,0,*,0,*,*,0,*,*,0,*,1525,0,1525,0,1525,0,0,0,0,0,0,0,0,0,0,0,1525,
Nov15,11,2015,El Dorado,09,2015-16,2016,0,65,24,89,15,74,74,0,74,74,0,74,9008,6962,2046,0,9008,0,0,0,*,0,*,*,0,1003,1003,0,8005,
Nov15,11,2015,Fresno,10,2015-16,2016,-60,2592,607,3199,579,2620,3429,*,3426,3432,*,3426,774519,774519,0,1200,773319,143,30,30,0,99,34,30,*,49531,48188,1343,724988,
Nov15,11,2015,Glenn,11,2015-16,2016,0,14,*,18,*,13,18,0,18,18,0,18,4617,4617,0,0,4617,0,0,0,0,0,0,0,0,0,0,0,4617,
Nov15,11,2015,Humboldt,12,2015-16,2016,0,220,45,265,77,188,265,0,265,265,0,265,63971,62321,1650,0,63971,*,*,*,0,*,15,*,11,37847,27821,10026,26124,
Nov15,11,2015,Imperial,13,2015-16,2016,0,51,*,61,13,48,60,0,60,60,0,60,11403,2932,8471,0,11403,0,0,0,0,0,0,0,0,0,0,0,11403,
Nov15,11,2015,Inyo,14,2015-16,2016,0,23,*,28,*,23,28,0,28,28,0,28,8993,8993,0,0,8993,*,0,0,0,0,0,0,0,0,0,0,8993,
Nov15,11,2015,Kern,15,2015-16,2016,0,442,129,571,126,445,392,0,392,392,0,392,104097,104097,0,0,104097,129,*,*,0,14,*,*,0,19087,19077,*,85010,
Nov15,11,2015,Kings,16,2015-16,2016,0,*,0,*,0,*,*,0,*,*,0,*,1228,0,1228,0,1228,0,0,0,0,0,0,0,0,25,0,25,1203,
Nov15,11,2015,Lake,17,2015-16,2016,0,*,*,11,*,*,11,0,11,11,0,11,2152,2152,0,0,2152,0,*,0,0,0,*,*,0,1926,1926,0,226,
Nov15,11,2015,Lassen,18,2015-16,2016,0,41,14,55,15,40,40,*,38,40,*,38,15982,15982,0,320,15662,*,0,0,0,*,*,0,*,1728,889,839,14254,
Nov15,11,2015,Los Angeles,19,2015-16,2016,4079,71238,7748,78986,15890,63096,85876,549,85327,86431,1104,85327,18691521,18190452,501069,202705,18488816,109,512,512,0,807,512,512,0,1314250,1314250,0,17377271,
Nov15,11,2015,Madera,20,2015-16,2016,0,185,*,192,11,181,146,*,141,151,*,141,34724,34724,0,2481,32243,0,0,0,0,0,*,*,0,18469,18469,0,16255,
Nov15,11,2015,Marin,21,2015-16,2016,-37,636,108,744,102,642,741,0,741,741,0,741,188762,188762,0,0,188762,*,*,*,0,12,11,*,*,45239,43665,1574,143523,
Nov15,11,2015,Mariposa,22,2015-16,2016,0,0,24,24,24,0,24,0,24,24,0,24,4536,4536,0,0,4536,0,0,0,0,0,0,0,0,0,0,0,4536,
Nov15,11,2015,Mendocino,23,2015-16,2016,0,70,*,79,17,62,62,0,62,62,0,62,18351,12393,5958,0,18351,*,*,*,0,*,*,*,*,10834,10298,536,7517,
Nov15,11,2015,Merced,24,2015-16,2016,0,84,*,89,11,78,78,0,78,78,0,78,11922,11922,0,0,11922,*,0,0,0,*,0,0,0,0,0,0,11922,
Nov15,11,2015,Modoc,25,2015-16,2016,0,23,*,33,*,24,24,0,24,24,0,24,6188,6188,0,0,6188,*,0,0,0,*,0,0,0,0,0,0,6188,
Nov15,11,2015,Mono,26,2015-16,2016,0,*,0,*,0,*,*,0,*,*,0,*,588,588,0,0,588,0,0,0,0,0,0,0,0,0,0,0,588,
Nov15,11,2015,Monterey,27,2015-16,2016,0,442,105,547,117,430,473,*,466,485,19,466,86542,85102,1440,2395,84147,12,*,*,0,11,*,*,*,20896,20434,462,65646,
Nov15,11,2015,Napa,28,2015-16,2016,0,18,*,23,*,16,23,0,23,23,0,23,2849,0,2849,0,2849,0,0,0,0,0,*,*,0,439,439,0,2410,
Nov15,11,2015,Nevada,29,2015-16,2016,0,78,*,84,14,70,70,0,70,70,0,70,7671,7628,43,0,7671,0,0,0,0,0,0,0,0,160,0,160,7511,
Nov15,11,2015,Orange,30,2015-16,2016,0,3741,981,4722,1003,3719,3785,65,3720,3852,132,3720,1123567,1110392,13175,28838,1094729,*,25,25,0,58,*,*,*,76946,69400,7546,1046621,
Nov15,11,2015,Placer,31,2015-16,2016,0,359,164,523,171,352,523,11,512,534,22,512,94918,94918,0,3686,91232,*,*,*,0,15,*,*,0,3313,3313,0,91605,
Nov15,11,2015,Plumas,32,2015-16,2016,0,28,*,37,*,29,33,0,33,33,0,33,5774,4045,1729,0,5774,0,*,*,0,0,*,*,0,4821,4676,145,953,
Nov15,11,2015,Riverside,33,2015-16,2016,0,131,11,142,18,124,124,0,124,124,0,124,37156,0,37156,0,37156,*,0,0,0,*,0,0,0,0,0,0,37156,
Nov15,11,2015,Sacramento,34,2015-16,2016,-304,5011,1615,6626,1652,4974,6783,42,6741,6825,84,6741,1284263,1135771,148492,11851,1272412,0,53,53,0,0,52,52,0,95263,95263,0,1189000,
Nov15,11,2015,San Benito,35,2015-16,2016,0,94,25,119,12,107,107,0,107,107,0,107,35786,35786,0,0,35786,*,0,0,0,0,0,0,0,0,0,0,35786,
Nov15,11,2015,San Bernardino,36,2015-16,2016,0,505,28,533,28,505,462,*,459,465,*,459,117974,117944,30,901,117073,23,13,13,0,22,*,*,*,44596,42119,2477,73378,
Nov15,11,2015,San Diego,37,2015-16,2016,0,2781,936,3717,1002,2715,3116,18,3098,3134,36,3098,932194,932194,0,7333,924861,30,38,38,0,73,38,38,0,96922,96922,0,835272,
Nov15,11,2015,San Francisco,38,2015-16,2016,-59,4807,708,5515,776,4739,5533,11,5522,5544,22,5522,2069426,1934013,135413,3887,2065539,69,69,69,0,125,69,69,0,286229,286229,0,1783197,
Nov15,11,2015,San Joaquin,39,2015-16,2016,0,1033,249,1282,340,942,1238,23,1215,1261,46,1215,144272,7815,136457,3606,140666,*,0,0,*,*,*,*,0,4872,2863,2009,139400,
Nov15,11,2015,San Luis Obispo,40,2015-16,2016,0,242,51,293,65,228,298,*,294,302,*,294,86864,86827,37,982,85882,21,*,*,0,14,*,*,0,9663,9663,0,77201,
Nov15,11,2015,San Mateo,41,2015-16,2016,0,481,87,568,145,423,665,0,665,665,0,665,219882,51808,168074,0,219882,*,*,*,0,0,*,*,0,18141,18141,0,201741,
Nov15,11,2015,Santa Barbara,42,2015-16,2016,-6,249,131,380,128,252,381,0,381,381,0,381,51270,27428,23842,0,51270,47,12,12,0,22,12,12,0,26220,26220,0,25050,
Nov15,11,2015,Santa Clara,43,2015-16,2016,-62,3407,818,4225,1053,3172,4223,31,4192,4254,62,4192,771239,577733,193506,62951,708288,*,42,42,0,50,42,42,0,63677,63677,0,707562,
Nov15,11,2015,Santa Cruz,44,2015-16,2016,-1,193,98,291,97,194,192,*,191,193,*,191,47581,47581,0,103,47478,92,*,*,0,*,*,*,*,851,790,61,46730,
Nov15,11,2015,Shasta,45,2015-16,2016,0,379,74,453,58,395,398,0,398,398,0,398,116101,116101,0,0,116101,0,18,18,0,15,33,18,15,34974,34246,728,81127,
Nov15,11,2015,Sierra,46,2015-16,2016,0,*,*,*,0,*,*,0,*,*,0,*,1242,560,682,0,1242,*,0,0,0,0,*,*,0,2012,2012,0,-770,
Nov15,11,2015,Siskiyou,47,2015-16,2016,0,36,*,38,*,34,38,0,38,38,0,38,10393,10393,0,0,10393,0,0,0,0,*,0,0,0,115,0,115,10278,
Nov15,11,2015,Solano,48,2015-16,2016,0,467,233,700,206,494,721,0,721,721,0,721,270526,270526,0,0,270526,19,12,12,0,24,12,12,0,48639,48639,0,221887,
Nov15,11,2015,Sonoma,49,2015-16,2016,0,305,56,361,81,280,361,0,361,361,0,361,71926,31050,40876,0,71926,18,0,0,0,12,*,*,0,12083,12083,0,59843,
Nov15,11,2015,Stanislaus,50,2015-16,2016,0,167,16,183,23,160,162,*,160,164,*,160,44436,44436,0,100,44336,0,*,*,0,*,*,*,*,10957,9017,1940,33479,
Nov15,11,2015,Sutter,51,2015-16,2016,0,0,25,25,25,0,25,0,25,25,0,25,4207,4207,0,0,4207,14,0,0,0,0,0,0,0,0,0,0,4207,
Nov15,11,2015,Tehama,52,2015-16,2016,0,38,*,41,*,38,41,*,40,42,*,40,7398,7398,0,516,6882,*,*,*,0,0,*,*,0,4316,3986,330,3082,
Nov15,11,2015,Trinity,53,2015-16,2016,0,*,0,*,*,*,*,0,*,*,0,*,1108,440,668,0,1108,0,0,0,0,0,*,*,0,7388,7378,*,-6280,
Nov15,11,2015,Tulare,54,2015-16,2016,0,611,115,726,119,607,651,*,646,656,*,646,106377,106377,0,1512,104865,*,*,*,0,20,*,*,0,37913,37913,0,68464,
