Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell AI5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
Sep19,9,2019,Mendocino,23,2019-20,2019,0,43,13,56,16,40,40,0,40,40,0,40,10541,9750,791,0,10541,*,*,*,0,0,0,0,0,3044,2823,221,7497,
Sep19,9,2019,Merced,24,2019-20,2019,0,86,*,91,*,82,82,0,82,82,0,82,11401,11401,0,0,11401,*,0,0,0,0,0,0,0,0,0,0,11401,
Sep19,9,2019,Modoc,25,2019-20,2019,0,41,*,48,*,39,39,0,39,39,0,39,9312,9312,0,0,9312,0,0,0,0,0,*,*,0,3039,3039,0,6273,
Sep19,9,2019,Mono,26,2019-20,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,101,101,0,101,-101,
Sep19,9,2019,Monterey,27,2019-20,2019,-1,298,56,354,59,295,359,*,357,359,*,357,114621,114621,0,680,113941,*,*,*,0,*,*,*,0,7718,7108,610,106903,
Sep19,9,2019,Napa,28,2019-20,2019,0,11,*,12,*,*,13,0,13,13,0,13,1110,0,1110,0,1110,0,0,0,0,0,0,0,0,0,0,0,1110,
Sep19,9,2019,Nevada,29,2019-20,2019,0,108,17,125,21,104,104,*,102,106,*,102,14275,11288,2987,319,13956,0,0,0,0,0,0,0,0,478,0,478,13797,
Sep19,9,2019,Orange,30,2019-20,2019,0,3868,1146,5014,1205,3809,3684,39,3645,3723,78,3645,1075726,1064251,11475,18802,1056924,20,21,21,0,40,25,*,18,58653,50207,8446,1017073,
Sep19,9,2019,Placer,31,2019-20,2019,0,212,65,277,83,194,255,*,254,256,*,254,43791,43791,0,419,43372,*,*,*,0,*,*,*,0,16874,16874,0,26917,
Sep19,9,2019,Plumas,32,2019-20,2019,0,24,*,25,*,18,23,*,22,24,*,22,3774,2579,1195,136,3638,0,0,0,0,0,0,0,0,45,0,45,3729,
Sep19,9,2019,Riverside,33,2019-20,2019,0,3347,1444,4791,1365,3426,4990,40,4950,5034,84,4950,1324187,1317968,6219,14192,1309995,*,*,*,0,*,*,*,0,6121,6066,55,1318066,
Sep19,9,2019,Sacramento,34,2019-20,2019,-103,3229,897,4126,905,3221,4336,23,4313,4359,46,4313,1167729,1001706,166023,8169,1159560,0,47,47,0,0,28,28,0,93975,93975,0,1073754,
Sep19,9,2019,San Benito,35,2019-20,2019,0,89,36,125,27,98,98,0,98,98,0,98,26987,26987,0,0,26987,*,0,0,0,0,*,*,0,12503,12213,290,14484,
Sep19,9,2019,San Bernardino,36,2019-20,2019,0,188,15,203,20,183,173,0,173,173,0,173,42967,42967,0,0,42967,14,*,*,0,*,*,*,*,29155,17035,12120,13812,
Sep19,9,2019,San Diego,37,2019-20,2019,0,3364,861,4225,871,3354,3298,13,3285,3311,26,3285,1108027,1108027,0,5976,1102051,54,61,61,0,52,61,61,0,203930,203930,0,904097,
Sep19,9,2019,San Francisco,38,2019-20,2019,-11,4049,572,4621,672,3949,4628,*,4626,4630,*,4626,1937306,1776924,160382,1218,1936088,33,33,33,0,83,33,33,0,124854,124854,0,1812452,
Sep19,9,2019,San Joaquin,39,2019-20,2019,0,448,138,586,169,417,536,*,534,538,*,534,73815,2683,71132,948,72867,*,0,0,*,*,*,*,*,9805,8170,1635,64010,
Sep19,9,2019,San Luis Obispo,40,2019-20,2019,0,286,72,358,96,262,350,*,347,350,*,347,115274,115274,0,862,114412,46,*,*,0,19,*,*,0,21816,21816,0,93458,
Sep19,9,2019,San Mateo,41,2019-20,2019,0,224,37,261,63,198,289,0,289,289,0,289,102436,18187,84249,0,102436,0,*,*,0,0,*,*,0,3858,3858,0,98578,
Sep19,9,2019,Santa Barbara,42,2019-20,2019,-2,284,159,443,152,291,446,*,445,447,*,445,48594,31441,17153,79,48515,27,*,*,0,18,*,*,*,2217,2198,19,46377,
Sep19,9,2019,Santa Clara,43,2019-20,2019,*,2876,579,3455,655,2800,3447,*,3438,3456,18,3438,601565,484617,116948,41195,560370,12,25,25,0,52,25,25,0,37977,37977,0,563588,
Sep19,9,2019,Santa Cruz,44,2019-20,2019,0,249,71,320,78,242,221,*,218,222,*,218,55023,55023,0,862,54161,71,*,*,0,*,*,*,*,9333,7501,1832,45690,
Sep19,9,2019,Shasta,45,2019-20,2019,0,209,29,238,43,195,253,0,253,253,0,253,78639,78639,0,0,78639,0,*,*,0,*,*,*,0,28997,25726,3271,49642,
Sep19,9,2019,Sierra,46,2019-20,2019,0,*,0,*,0,*,*,0,*,*,0,*,148,148,0,0,148,0,0,0,0,0,*,0,*,35,0,35,113,
Sep19,9,2019,Siskiyou,47,2019-20,2019,0,35,*,42,*,32,42,0,42,42,0,42,10053,10053,0,0,10053,0,0,0,0,0,*,*,*,18968,8498,10470,-8915,
Sep19,9,2019,Solano,48,2019-20,2019,*,335,97,432,150,282,437,0,437,437,0,437,169553,169553,0,0,169553,*,*,*,0,24,*,*,0,41827,41827,0,127726,
Sep19,9,2019,Sonoma,49,2019-20,2019,0,210,54,264,59,205,264,*,263,265,*,263,53508,23585,29923,217,53291,*,0,0,0,*,*,*,0,10598,10598,0,42910,
Sep19,9,2019,Stanislaus,50,2019-20,2019,0,75,23,98,32,66,127,0,127,127,0,127,112752,112752,0,0,112752,*,*,*,0,*,*,*,0,22718,21518,1200,90034,
Sep19,9,2019,Sutter,51,2019-20,2019,0,0,*,*,*,0,*,0,*,*,0,*,3340,3340,0,0,3340,*,0,0,0,0,0,0,0,0,0,0,3340,
Sep19,9,2019,Tehama,52,2019-20,2019,0,28,*,38,*,32,38,0,38,38,0,38,15311,15311,0,0,15311,*,0,0,0,*,0,0,0,530,0,530,14781,
Sep19,9,2019,Trinity,53,2019-20,2019,0,*,*,*,*,*,*,0,*,*,0,*,1843,1843,0,0,1843,0,*,*,0,0,*,*,0,869,869,0,974,
Sep19,9,2019,Tulare,54,2019-20,2019,0,377,401,778,76,702,475,*,473,477,*,473,88970,88970,0,487,88483,*,*,*,0,21,*,*,0,18671,18671,0,70299,
Sep19,9,2019,Tuolumne,55,2019-20,2019,0,*,0,*,*,*,*,0,*,*,0,*,1110,1110,0,0,1110,0,0,0,0,0,0,0,0,50,0,50,1060,
Sep19,9,2019,Ventura,56,2019-20,2019,-1,239,72,311,80,231,311,*,308,314,*,308,62751,1825,60926,449,62302,*,*,*,0,19,51,*,49,9345,4650,4695,53406,
Sep19,9,2019,Yolo,57,2019-20,2019,0,87,12,99,17,82,47,0,47,47,0,47,9481,9481,0,0,9481,0,*,*,0,*,*,*,0,1633,1633,0,7848,
Sep19,9,2019,Yuba,58,2019-20,2019,0,26,*,35,*,25,35,*,34,36,*,34,4372,3685,687,151,4221,*,*,*,0,*,*,*,0,1818,1818,0,2554,
Oct19,10,2019,Statewide,00,2019-20,2020,2125,106643,25906,132549,27268,105281,133049,2415,130634,135690,5056,130634,31865004,31176827,688177,657553,31207451,5430,819,817,*,1345,2843,2634,209,2536125,2491888,44237,29328879,
Oct19,10,2019,Alameda,01,2019-20,2020,*,7985,1168,9153,1154,7999,9132,121,9011,9253,242,9011,3157703,3157703,0,66672,3091031,*,63,63,0,172,63,63,0,365457,365457,0,2792246,
Oct19,10,2019,Alpine,02,2019-20,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oct19,10,2019,Amador,03,2019-20,2020,0,*,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oct19,10,2019,Butte,04,2019-20,2020,0,259,69,328,65,263,329,0,329,329,0,329,173378,173378,0,0,173378,*,*,*,0,0,*,*,0,24191,22417,1774,149187,
Oct19,10,2019,Calaveras,05,2019-20,2020,0,*,*,*,0,*,*,0,*,*,0,*,1977,1977,0,0,1977,0,0,0,0,0,0,0,0,455,0,455,1522,
Oct19,10,2019,Colusa,06,2019-20,2020,0,15,*,17,0,17,*,0,*,*,0,*,520,520,0,0,520,0,0,0,0,0,0,0,0,40,0,40,480,
Oct19,10,2019,Contra Costa,07,2019-20,2020,-1,571,234,805,204,601,817,0,817,817,0,817,186370,173882,12488,0,186370,*,21,21,0,54,21,21,0,32955,32955,0,153415,
Oct19,10,2019,Del Norte,08,2019-20,2020,0,78,25,103,0,103,103,0,103,103,0,103,30852,30462,390,0,30852,0,0,0,0,0,*,*,0,2214,2214,0,28638,
Oct19,10,2019,El Dorado,09,2019-20,2020,0,44,37,81,37,44,98,0,98,98,0,98,14330,10446,3884,0,14330,0,0,0,0,0,14,*,*,4180,3526,654,10150,
Oct19,10,2019,Fresno,10,2019-20,2020,*,2367,414,2781,481,2300,2811,13,2798,2824,26,2798,608213,608213,0,4985,603228,111,42,42,0,86,42,42,0,142703,142703,0,465510,
Oct19,10,2019,Glenn,11,2019-20,2020,0,27,*,34,*,30,34,0,34,34,0,34,11346,9084,2262,0,11346,0,0,0,0,0,1823,1823,0,1823,1823,0,9523,
Oct19,10,2019,Humboldt,12,2019-20,2020,0,132,76,208,62,146,208,0,208,208,0,208,60359,59969,390,0,60359,*,*,*,0,*,11,*,*,15328,3158,12170,45031,
Oct19,10,2019,Imperial,13,2019-20,2020,0,93,17,110,21,89,110,0,110,110,0,110,24728,5416,19312,0,24728,0,0,0,0,0,0,0,0,0,0,0,24728,
Oct19,10,2019,Inyo,14,2019-20,2020,0,20,*,21,*,18,21,0,21,21,0,21,7422,7422,0,0,7422,0,0,0,0,0,0,0,0,0,0,0,7422,
Oct19,10,2019,Kern,15,2019-20,2020,0,1576,385,1961,349,1612,1564,*,1560,1568,*,1560,540995,540995,0,2282,538713,88,12,12,0,*,13,12,*,35562,35503,59,505433,
Oct19,10,2019,Kings,16,2019-20,2020,0,24,22,46,14,32,32,0,32,32,0,32,14228,0,14228,0,14228,*,0,0,0,0,0,0,0,969,0,969,13259,
Oct19,10,2019,Lake,17,2019-20,2020,0,*,0,*,0,*,*,0,*,*,0,*,0,0,0,0,0,0,0,0,0,0,*,0,*,20,0,20,-20,
Oct19,10,2019,Lassen,18,2019-20,2020,0,51,13,64,17,47,47,0,47,47,0,47,15506,15506,0,0,15506,*,0,0,0,0,0,0,0,0,0,0,15506,
Oct19,10,2019,Los Angeles,19,2019-20,2020,1916,67807,16016,83823,17915,65908,87241,2128,85113,89596,4483,85113,17906901,17837374,69527,489868,17417033,4848,399,399,0,618,399,399,0,1025020,1025020,0,16881881,
Oct19,10,2019,Madera,20,2019-20,2020,0,69,*,71,*,66,66,0,66,66,0,66,15213,15213,0,0,15213,0,0,0,0,0,*,*,0,16073,16073,0,-860,
Oct19,10,2019,Marin,21,2019-20,2020,0,519,100,619,117,502,561,0,561,561,0,561,205654,205654,0,0,205654,*,*,*,0,0,25,11,14,42590,42029,561,163064,
Oct19,10,2019,Mariposa,22,2019-20,2020,0,0,37,37,37,0,37,0,37,37,0,37,7558,7558,0,0,7558,0,0,0,0,0,*,*,0,4770,4770,0,2788,
Oct19,10,2019,Mendocino,23,2019-20,2020,0,40,*,48,13,35,48,0,48,48,0,48,9247,8456,791,0,9247,0,*,*,0,0,0,0,0,5265,3260,2005,3982,
Oct19,10,2019,Merced,24,2019-20,2020,0,82,*,87,*,86,86,0,86,86,0,86,12096,12096,0,0,12096,*,0,0,0,0,*,*,0,556,556,0,11540,
Oct19,10,2019,Modoc,25,2019-20,2020,0,39,*,47,*,38,38,0,38,38,0,38,9565,9565,0,0,9565,*,0,0,0,0,0,0,0,0,0,0,9565,
Oct19,10,2019,Mono,26,2019-20,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,112,112,0,112,-112,
Oct19,10,2019,Monterey,27,2019-20,2020,0,295,73,368,44,324,384,*,382,384,*,382,120694,120694,0,680,120014,*,13,13,0,*,14,13,*,35986,35666,320,84708,
Oct19,10,2019,Napa,28,2019-20,2020,0,*,*,11,*,*,12,0,12,12,0,12,1447,0,1447,0,1447,0,0,0,0,0,0,0,0,0,0,0,1447,
Oct19,10,2019,Nevada,29,2019-20,2020,0,104,25,129,*,119,96,0,96,96,0,96,11852,9828,2024,0,11852,0,0,0,0,0,0,0,0,71,0,71,11781,
Oct19,10,2019,Orange,30,2019-20,2020,0,3809,1300,5109,1124,3985,3760,36,3724,3796,72,3724,1098676,1085818,12858,16765,1081911,16,29,29,0,47,*,*,0,79245,69684,9561,1019431,
Oct19,10,2019,Placer,31,2019-20,2020,0,194,78,272,80,192,250,*,248,252,*,248,41432,41432,0,616,40816,*,*,*,0,*,*,*,0,4675,4675,0,36757,
Oct19,10,2019,Plumas,32,2019-20,2020,0,18,0,18,*,13,16,*,15,17,*,15,2819,1814,1005,136,2683,0,0,0,0,0,*,0,*,105,0,105,2714,
Oct19,10,2019,Riverside,33,2019-20,2020,100,3426,1561,4987,1398,3589,5203,52,5151,5259,108,5151,1369749,1366938,2811,18629,1351120,*,*,*,0,*,*,*,0,3798,3623,175,1365951,
Oct19,10,2019,Sacramento,34,2019-20,2020,100,3321,850,4171,912,3259,4275,20,4255,4295,40,4255,944209,942888,1321,6387,937822,0,47,47,0,0,40,40,0,91391,91391,0,852818,
Oct19,10,2019,San Benito,35,2019-20,2020,0,98,31,129,24,105,105,0,105,105,0,105,30453,30453,0,0,30453,*,0,0,0,0,*,*,0,11062,10592,470,19391,
Oct19,10,2019,San Bernardino,36,2019-20,2020,0,183,17,200,27,173,155,0,155,155,0,155,36843,36843,0,0,36843,*,12,12,0,*,*,*,0,32044,30166,1878,4799,
Oct19,10,2019,San Diego,37,2019-20,2020,0,3354,1015,4369,888,3481,3450,*,3442,3458,16,3442,1404044,1404044,0,4586,1399458,43,51,51,0,86,51,51,0,106692,106692,0,1297352,
Oct19,10,2019,San Francisco,38,2019-20,2020,-1,3948,659,4607,622,3985,4614,*,4612,4616,*,4612,2174033,1990373,183660,1442,2172591,40,40,40,0,76,40,40,0,199059,199059,0,1974974,
Oct19,10,2019,San Joaquin,39,2019-20,2020,0,417,181,598,147,451,563,*,561,565,*,561,68191,2751,65440,948,67243,*,0,0,*,*,*,*,*,17631,15161,2470,50560,
Oct19,10,2019,San Luis Obispo,40,2019-20,2020,0,262,79,341,74,267,328,*,325,328,*,325,109102,109102,0,1169,107933,61,*,*,0,20,*,*,0,7795,7795,0,101307,
Oct19,10,2019,San Mateo,41,2019-20,2020,0,198,50,248,49,199,274,0,274,274,0,274,98022,22674,75348,0,98022,*,*,*,0,0,*,*,0,9591,9591,0,88431,
Oct19,10,2019,Santa Barbara,42,2019-20,2020,0,291,131,422,143,279,423,*,421,425,*,421,47153,31016,16137,218,46935,17,*,*,0,18,*,*,*,6143,5942,201,41010,
Oct19,10,2019,Santa Clara,43,2019-20,2020,0,2800,658,3458,659,2799,3450,*,3440,3460,20,3440,601716,485741,115975,39569,562147,*,30,30,0,40,30,30,0,46607,46607,0,555109,
Oct19,10,2019,Santa Cruz,44,2019-20,2020,0,242,76,318,76,242,222,*,220,224,*,220,55828,55828,0,787,55041,76,*,*,0,*,0,0,0,3036,771,2265,52792,
Oct19,10,2019,Shasta,45,2019-20,2020,0,195,60,255,50,205,281,0,281,281,0,281,119953,119953,0,0,119953,0,*,*,0,*,*,*,*,18595,15658,2937,101358,
Oct19,10,2019,Sierra,46,2019-20,2020,0,*,0,*,0,*,*,0,*,*,0,*,208,208,0,0,208,0,0,0,0,0,*,0,*,15,0,15,193,
Oct19,10,2019,Siskiyou,47,2019-20,2020,0,32,*,38,*,29,38,0,38,38,0,38,10509,10509,0,0,10509,0,0,0,0,0,*,*,0,4640,4205,435,5869,
Oct19,10,2019,Solano,48,2019-20,2020,-1,281,139,420,118,302,433,0,433,433,0,433,178257,178257,0,0,178257,*,*,*,0,25,*,*,0,24621,24621,0,153636,
Oct19,10,2019,Sonoma,49,2019-20,2020,0,205,53,258,46,212,258,*,257,259,*,257,48977,23030,25947,217,48760,26,0,0,0,*,11,11,0,30363,30363,0,18614,
Oct19,10,2019,Stanislaus,50,2019-20,2020,0,66,33,99,33,66,138,0,138,138,0,138,89002,89002,0,0,89002,*,*,*,0,*,*,*,*,3339,1948,1391,85663,
Oct19,10,2019,Sutter,51,2019-20,2020,0,0,14,14,14,0,14,0,14,14,0,14,6477,6477,0,0,6477,*,0,0,0,0,0,0,0,0,0,0,6477,
Oct19,10,2019,Tehama,52,2019-20,2020,0,32,*,40,13,27,40,0,40,40,0,40,15976,15976,0,0,15976,*,*,*,0,*,*,*,0,2271,1931,340,13705,
Oct19,10,2019,Trinity,53,2019-20,2020,0,*,*,*,*,*,*,0,*,*,0,*,1733,1733,0,0,1733,0,0,0,0,*,0,0,0,25,0,25,1708,
Oct19,10,2019,Tulare,54,2019-20,2020,0,702,66,768,75,693,466,*,463,469,*,463,83636,83636,0,988,82648,0,*,*,0,*,*,*,0,65358,65358,0,18278,
Oct19,10,2019,Tuolumne,55,2019-20,2020,0,*,0,*,0,*,*,0,*,*,0,*,1560,1560,0,0,1560,0,0,0,0,0,0,0,0,55,0,55,1505,
Oct19,10,2019,Ventura,56,2019-20,2020,*,233,63,296,87,209,307,*,305,309,*,305,60563,1698,58865,444,60119,*,*,*,0,15,48,*,47,8014,6820,1194,52549,
Oct19,10,2019,Yolo,57,2019-20,2020,0,82,24,106,14,92,55,0,55,55,0,55,11219,11219,0,0,11219,0,*,*,0,*,*,*,0,3020,1510,1510,8199,
Oct19,10,2019,Yuba,58,2019-20,2020,0,25,*,31,11,20,31,*,30,32,*,30,6510,4443,2067,165,6345,*,*,0,0,*,*,*,0,595,595,0,5915,
Nov19,11,2019,Statewide,00,2019-20,2020,1723,107004,24202,131206,26339,104867,131223,2389,128834,133843,5009,128834,31985855,31107746,878109,654182,31331673,4787,668,638,*,1237,730,623,107,*,2171907,46162,29767786,
Nov19,11,2019,Alameda,01,2019-20,2020,0,7999,956,8955,1101,7854,8944,112,8832,9056,224,8832,3086136,3083623,2513,59242,3026894,*,44,44,0,131,44,44,0,247491,247491,0,2838645,
Nov19,11,2019,Alpine,02,2019-20,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nov19,11,2019,Amador,03,2019-20,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nov19,11,2019,Butte,04,2019-20,2020,0,263,68,331,60,271,331,0,331,331,0,331,173944,173944,0,0,173944,*,17,17,0,0,13,*,*,75720,70506,5214,98224,
Nov19,11,2019,Calaveras,05,2019-20,2020,0,*,*,*,*,*,*,0,*,*,0,*,1457,1457,0,0,1457,0,0,0,0,0,*,*,0,1538,1069,469,-81,
Nov19,11,2019,Colusa,06,2019-20,2020,0,17,*,18,0,18,*,0,*,*,0,*,650,650,0,0,650,0,0,0,0,0,0,0,0,*,0,*,640,
Nov19,11,2019,Contra Costa,07,2019-20,2020,0,601,177,778,189,589,786,0,786,786,0,786,176553,163200,13353,0,176553,*,*,*,0,60,*,*,0,6226,6226,0,170327,
Nov19,11,2019,Del Norte,08,2019-20,2020,0,103,17,120,0,120,120,0,120,120,0,120,34892,34806,86,0,34892,0,0,0,0,0,*,0,*,1043,0,1043,33849,
Nov19,11,2019,El Dorado,09,2019-20,2020,0,44,36,80,28,52,87,0,87,87,0,87,12742,11992,750,0,12742,0,0,0,0,0,*,0,*,1004,0,1004,11738,
Nov19,11,2019,Fresno,10,2019-20,2020,27,2327,413,2740,474,2266,2759,15,2744,2774,30,2744,590472,590472,0,5785,584687,120,35,35,0,79,35,35,0,100922,100922,0,489550,
Nov19,11,2019,Glenn,11,2019-20,2020,0,30,*,37,*,33,37,0,37,37,0,37,11504,10393,1111,0,11504,0,0,0,0,0,0,0,0,0,0,0,11504,
Nov19,11,2019,Humboldt,12,2019-20,2020,0,146,51,197,61,136,197,0,197,197,0,197,49265,48030,1235,0,49265,*,*,*,0,*,20,0,20,25647,7438,18209,23618,
Nov19,11,2019,Imperial,13,2019-20,2020,0,89,*,99,23,76,76,0,76,76,0,76,24228,5198,19030,0,24228,0,0,0,0,0,0,0,0,0,0,0,24228,
Nov19,11,2019,Inyo,14,2019-20,2020,0,18,*,20,*,18,20,0,20,20,0,20,6317,6317,0,0,6317,0,0,0,0,0,0,0,0,0,0,0,6317,
Nov19,11,2019,Kern,15,2019-20,2020,0,1612,407,2019,297,1722,1605,*,1601,1609,*,1601,584590,584590,0,2339,582251,88,*,*,0,*,*,*,0,19516,19515,*,565074,
Nov19,11,2019,Kings,16,2019-20,2020,0,32,19,51,21,30,51,0,51,51,0,51,8751,0,8751,0,8751,*,0,0,0,0,*,0,*,345,0,345,8406,
Nov19,11,2019,Lake,17,2019-20,2020,0,*,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nov19,11,2019,Lassen,18,2019-20,2020,0,47,14,61,*,51,51,0,51,51,0,51,15586,15586,0,0,15586,*,0,0,0,0,0,0,0,0,0,0,15586,
Nov19,11,2019,Los Angeles,19,2019-20,2020,1711,67619,15518,83137,17144,65993,86067,2098,83969,88399,4430,83969,17811498,17752417,59081,487469,17324029,4220,323,322,0,582,323,323,0,845958,845958,0,16965540,
Nov19,11,2019,Madera,20,2019-20,2020,0,66,*,76,*,75,76,*,75,77,*,75,16781,16781,0,446,16335,0,0,0,0,0,*,*,0,20775,20775,0,-3994,
Nov19,11,2019,Marin,21,2019-20,2020,-2,500,87,587,78,509,561,0,561,561,0,561,203117,203117,0,0,203117,*,*,*,0,0,14,*,11,13317,12111,1206,189800,
Nov19,11,2019,Mariposa,22,2019-20,2020,0,0,38,38,38,0,38,0,38,38,0,38,12706,12706,0,0,12706,0,0,0,0,0,0,0,0,0,0,0,12706,
Nov19,11,2019,Mendocino,23,2019-20,2020,0,35,*,43,*,40,40,0,40,40,0,40,6430,5796,634,0,6430,*,*,*,0,*,*,*,*,3555,2995,560,2875,
Nov19,11,2019,Merced,24,2019-20,2020,0,86,*,95,*,89,89,0,89,89,0,89,12025,12025,0,0,12025,*,0,0,0,*,0,0,0,0,0,0,12025,
Nov19,11,2019,Modoc,25,2019-20,2020,0,38,11,49,*,43,43,0,43,43,0,43,10644,10644,0,0,10644,*,0,0,0,0,0,0,0,0,0,0,10644,
Nov19,11,2019,Mono,26,2019-20,2020,*,*,0,*,0,*,0,0,0,0,0,0,735,735,0,0,735,0,0,0,0,0,0,0,0,475,0,475,260,
Nov19,11,2019,Monterey,27,2019-20,2020,-3,321,59,380,60,320,393,*,391,393,*,391,122215,122215,0,680,121535,*,*,*,0,*,*,*,0,28343,27623,720,93872,
Nov19,11,2019,Napa,28,2019-20,2020,0,*,*,*,*,*,*,0,*,*,0,*,5418,0,5418,0,5418,*,0,0,0,0,0,0,0,0,0,0,5418,
Nov19,11,2019,Nevada,29,2019-20,2020,0,119,13,132,26,106,103,0,103,103,0,103,11838,10373,1465,0,11838,*,*,*,0,0,*,*,0,562,528,34,11276,
Nov19,11,2019,Orange,30,2019-20,2020,0,3985,1157,5142,1216,3926,3789,44,3745,3835,90,3745,1133511,1125011,8500,22606,1110905,16,25,25,0,46,*,*,*,55317,48636,6681,1078194,
Nov19,11,2019,Placer,31,2019-20,2020,0,192,61,253,68,185,232,*,231,233,*,231,38436,38436,0,419,38017,0,*,*,0,*,*,*,0,3494,3494,0,34942,
Nov19,11,2019,Plumas,32,2019-20,2020,0,13,*,15,*,12,15,*,14,16,*,14,3169,1704,1465,136,3033,0,0,0,0,0,*,*,0,2127,2052,75,1042,
Nov19,11,2019,Riverside,33,2019-20,2020,0,3589,1297,4886,1310,3576,5088,46,5042,5138,96,5042,1368913,1365546,3367,17259,1351654,*,*,*,0,*,*,*,0,10037,9982,55,1358876,
Nov19,11,2019,Sacramento,34,2019-20,2020,-8,3251,653,3904,859,3045,4009,17,3992,4026,34,3992,1109726,919453,190273,5756,1103970,0,31,*,0,0,24,24,0,60567,60567,0,1049159,
Nov19,11,2019,San Benito,35,2019-20,2020,0,105,31,136,33,103,103,0,103,103,0,103,29819,29819,0,0,29819,*,0,0,0,0,0,0,0,100,0,100,29719,
Nov19,11,2019,San Bernardino,36,2019-20,2020,0,173,15,188,17,171,161,0,161,161,0,161,39043,39043,0,0,39043,*,*,*,0,*,*,*,0,39386,37539,1847,-343,
Nov19,11,2019,San Diego,37,2019-20,2020,0,3481,1003,4484,953,3531,3567,11,3556,3578,22,3556,1471469,1471469,0,5036,1466433,38,39,39,0,66,39,39,0,120379,120379,0,1351090,
Nov19,11,2019,San Francisco,38,2019-20,2020,-5,3980,576,4556,636,3920,4568,*,4566,4570,*,4566,2149986,1963204,186782,1442,2148544,33,33,33,0,74,33,33,0,239703,239703,0,1910283,
Nov19,11,2019,San Joaquin,39,2019-20,2020,0,451,129,580,177,403,542,*,539,545,*,539,74094,2822,71272,1089,73005,*,0,0,*,*,*,*,*,3325,1171,2154,70769,
Nov19,11,2019,San Luis Obispo,40,2019-20,2020,0,267,93,360,77,283,354,*,347,354,*,347,119064,119064,0,2327,116737,64,*,*,0,18,*,*,0,28289,28289,0,90775,
Nov19,11,2019,San Mateo,41,2019-20,2020,0,199,32,231,49,182,258,0,258,258,0,258,124770,44074,80696,0,124770,*,*,*,0,0,*,*,0,37511,37511,0,87259,
Nov19,11,2019,Santa Barbara,42,2019-20,2020,*,282,98,380,147,233,380,*,377,383,*,377,43624,27379,16245,640,42984,13,*,*,0,15,*,*,0,4633,4593,40,38991,
Nov19,11,2019,Santa Clara,43,2019-20,2020,0,2799,599,3398,631,2767,3394,11,3383,3405,22,3383,592706,475406,117300,38227,554479,*,28,28,0,30,28,28,0,53566,53566,0,539140,
Nov19,11,2019,Santa Cruz,44,2019-20,2020,0,242,79,321,83,238,221,*,219,223,*,219,59860,59860,0,786,59074,79,*,*,0,*,*,*,0,11373,11138,235,48487,
Nov19,11,2019,Shasta,45,2019-20,2020,0,205,43,248,39,209,302,0,302,302,0,302,139000,139000,0,0,139000,0,14,14,0,*,*,*,0,42656,40944,1712,96344,
Nov19,11,2019,Sierra,46,2019-20,2020,0,*,*,*,0,*,*,0,*,*,0,*,895,583,312,0,895,*,0,0,*,0,*,*,*,2776,2736,40,-1881,
Nov19,11,2019,Siskiyou,47,2019-20,2020,0,29,*,35,*,32,32,0,32,32,0,32,10104,10104,0,0,10104,0,0,0,0,0,*,*,0,1543,1128,415,8561,
Nov19,11,2019,Solano,48,2019-20,2020,-1,301,141,442,126,316,454,0,454,454,0,454,183453,183453,0,0,183453,*,*,*,0,19,*,*,0,10742,10742,0,172711,
Nov19,11,2019,Sonoma,49,2019-20,2020,0,212,45,257,73,184,257,*,256,258,*,256,52725,23325,29400,217,52508,15,0,0,0,*,*,*,0,21974,21974,0,30751,
Nov19,11,2019,Stanislaus,50,2019-20,2020,0,66,44,110,29,81,137,0,137,137,0,137,71376,71376,0,0,71376,*,*,*,0,*,*,*,0,9992,8772,1220,61384,
Nov19,11,2019,Sutter,51,2019-20,2020,0,0,16,16,16,0,16,0,16,16,0,16,5414,5414,0,0,5414,*,0,0,0,0,0,0,0,0,0,0,5414,
Nov19,11,2019,Tehama,52,2019-20,2020,0,27,*,33,*,29,33,0,33,33,0,33,14064,14064,0,0,14064,*,*,*,0,0,0,0,0,7824,7524,300,6240,
Nov19,11,2019,Trinity,53,2019-20,2020,0,*,*,11,*,*,*,0,*,*,0,*,1678,1678,0,0,1678,*,*,*,0,0,*,*,*,6859,6834,25,-5181,
Nov19,11,2019,Tulare,54,2019-20,2020,0,693,56,749,70,679,450,*,445,455,*,445,84012,84012,0,2072,81940,*,*,*,0,14,*,*,0,36758,36758,0,47254,
