Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
Jul24,Mendocino,,23,2024-25,2024,Jul 2024,0,*,*,72,*,*,63,*,*,64,*,*,9905,9905,0,0,9905,*,*,*,0,*,*,*,0,3309,3174,135,6596,
Jul24,Merced,,24,2024-25,2024,Jul 2024,0,*,*,65,*,*,58,0,58,58,0,58,5947,5947,0,0,5947,*,*,0,0,*,*,*,*,2488,2468,20,3459,
Jul24,Modoc,,25,2024-25,2024,Jul 2024,0,*,*,54,*,*,57,0,57,57,0,57,13758,13758,0,0,13758,*,0,0,0,0,0,0,0,0,0,0,13758,
Jul24,Mono,,26,2024-25,2024,Jul 2024,0,*,*,*,0,*,*,0,*,*,0,*,1665,1665,0,0,1665,0,0,0,0,0,0,0,0,0,0,0,1665,
Jul24,Monterey,,27,2024-25,2024,Jul 2024,0,383,78,461,81,380,414,0,414,414,0,414,133031,133031,0,0,133031,*,*,*,0,18,13,*,*,8224,7924,300,124807,
Jul24,Napa,,28,2024-25,2024,Jul 2024,0,*,*,16,*,*,16,0,16,16,0,16,931,0,931,0,931,*,0,0,0,0,0,0,0,0,0,0,931,
Jul24,Nevada,,29,2024-25,2024,Jul 2024,0,157,38,195,28,167,190,0,190,190,0,190,54199,51439,2760,0,54199,0,0,0,0,0,*,*,*,3830,*,*,50369,
Jul24,Orange,,30,2024-25,2024,Jul 2024,0,6847,1910,8757,1609,7148,6009,58,5951,6068,117,5951,1642698,1642688,*,*,1617043,0,21,21,0,61,*,*,*,140627,66216,74411,1502071,
Jul24,Placer,,31,2024-25,2024,Jul 2024,0,78,37,115,24,91,115,*,*,116,*,*,37539,37539,0,0,37539,0,*,*,0,*,*,*,0,2056,2056,0,35483,
Jul24,Plumas,,32,2024-25,2024,Jul 2024,0,*,*,*,*,*,*,0,*,*,0,*,694,541,153,0,694,0,0,0,0,0,0,0,0,200,0,200,494,
Jul24,Riverside,,33,2024-25,2024,Jul 2024,0,2395,1067,3462,1168,2294,3462,23,3439,3485,46,3439,924951,921825,3126,9030,915921,*,*,*,0,58,*,*,0,17415,16280,1135,907536,
Jul24,Sacramento,,34,2024-25,2024,Jul 2024,0,1894,471,2365,480,1885,2316,*,*,2320,*,*,715700,715700,0,1112,714588,0,17,15,0,0,21,21,0,1071,1071,0,714629,
Jul24,San Benito,,35,2024-25,2024,Jul 2024,0,89,46,135,36,99,99,0,99,99,0,99,31959,31959,0,0,31959,46,0,0,0,0,*,*,*,1276,1256,20,30683,
Jul24,San Bernardino,,36,2024-25,2024,Jul 2024,0,204,50,254,56,198,191,0,191,191,0,191,113697,113697,0,0,113697,41,*,*,0,*,*,*,*,6714,5278,1436,106983,
Jul24,San Diego,,37,2024-25,2024,Jul 2024,0,6110,1349,7459,1177,6282,5603,18,5585,5621,36,5585,3414387,3414387,0,13625,3400762,25,23,23,0,77,23,23,0,137576,137576,0,3276811,
Jul24,San Francisco,,38,2024-25,2024,Jul 2024,0,6023,817,6840,962,5878,5976,29,5947,6005,58,5947,3420260,3420100,160,30408,3389852,31,31,31,0,69,31,31,0,190529,190529,0,3229731,
Jul24,San Joaquin,,39,2024-25,2024,Jul 2024,0,248,137,385,119,266,391,0,391,391,0,391,34684,23740,10944,0,34684,*,0,0,*,*,*,*,*,6858,5122,1736,27826,
Jul24,San Luis Obispo,,40,2024-25,2024,Jul 2024,0,418,161,579,86,493,494,0,494,494,0,494,169344,169344,0,0,169344,*,*,*,0,40,*,*,0,49279,49279,0,120065,
Jul24,San Mateo,,41,2024-25,2024,Jul 2024,0,434,93,527,69,458,471,0,471,471,0,471,350978.57,350978.57,0,0,350978.57,0,0,0,0,0,*,*,0,2244.8,2244.8,0,348733.77,
Jul24,Santa Barbara,,42,2024-25,2024,Jul 2024,0,222,74,296,80,216,296,*,*,298,*,*,28824,28824,0,338,28486,12,*,*,0,*,*,*,0,405,405,0,28419,
Jul24,Santa Clara,,43,2024-25,2024,Jul 2024,0,4473,919,5392,965,4427,5392,15,5377,5407,30,5377,1048267,1048267,0,2814,1045453,*,17,16,0,53,17,17,0,33725,33725,0,1014542,
Jul24,Santa Cruz,,44,2024-25,2024,Jul 2024,0,320,68,388,58,330,306,0,306,317,11,306,162387,162387,0,0,162387,68,*,*,0,0,*,*,0,10396,10271,125,151991,
Jul24,Shasta,,45,2024-25,2024,Jul 2024,0,229,78,307,91,216,418,0,418,418,0,418,185027,185027,0,0,185027,0,*,*,0,15,*,*,*,32700,30404,2296,152327,
Jul24,Sierra,,46,2024-25,2024,Jul 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul24,Siskiyou,,47,2024-25,2024,Jul 2024,0,*,*,28,*,*,25,0,25,25,0,25,8594,8594,0,0,8594,0,0,0,0,0,0,0,0,0,0,0,8594,
Jul24,Solano,,48,2024-25,2024,Jul 2024,0,321,113,434,122,312,434,*,*,434,*,*,214080,214080,0,671,213409,*,*,*,0,15,*,*,0,3928,3928,0,210152,
Jul24,Sonoma,,49,2024-25,2024,Jul 2024,0,295,63,358,74,284,358,*,*,359,*,*,62022,62022,0,*,*,26,0,0,0,*,*,*,0,4644,4644,0,57378,
Jul24,Stanislaus,,50,2024-25,2024,Jul 2024,0,46,70,116,66,50,247,0,247,247,0,247,133649,133649,0,0,133649,12,*,*,0,*,*,*,0,8868,7493,1375,124781,
Jul24,Sutter,,51,2024-25,2024,Jul 2024,0,0,*,*,*,0,*,0,*,*,0,*,2828,2828,0,0,2828,*,0,0,0,0,0,0,0,0,0,0,2828,
Jul24,Tehama,,52,2024-25,2024,Jul 2024,0,*,*,53,*,*,40,0,40,40,0,40,14310,14310,0,0,14310,0,0,0,0,0,0,0,0,0,0,0,14310,
Jul24,Trinity,,53,2024-25,2024,Jul 2024,0,*,*,29,*,*,29,0,29,29,0,29,3261,3261,0,0,3261,*,0,0,0,*,0,0,0,0,0,0,3261,
Jul24,Tulare,,54,2024-25,2024,Jul 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul24,Tuolumne,,55,2024-25,2024,Jul 2024,0,*,*,*,0,*,*,0,*,*,0,*,2517,2517,0,0,2517,0,0,0,0,0,0,0,0,0,0,0,2517,
Jul24,Ventura,,56,2024-25,2024,Jul 2024,0,57,13,70,15,55,69,0,69,69,0,69,18560,2419,16141,0,18560,0,0,0,0,*,15,0,15,330,0,330,18230,
Jul24,Yolo,,57,2024-25,2024,Jul 2024,0,*,*,42,*,*,27,*,*,28,*,*,6461,6461,0,556,5905,0,0,0,0,*,*,*,0,5777,5777,0,684,
Jul24,Yuba,,58,2024-25,2024,Jul 2024,0,*,*,40,*,*,24,0,24,24,0,24,6307,4938,1369,0,6307,0,0,0,0,0,*,*,0,509,509,0,5798,
Aug24,Statewide,,00,2024-25,2024,Aug 2024,0,154812,25859,180671,23669,157002,171529,739,170790,172276,1486,170790,45858139.91,45764387.91,*,315361,*,8199,8941,288,*,1594,568,518,50,*,*,70652.14,*,
Aug24,Alameda,,01,2024-25,2024,Aug 2024,0,7578,824,8402,698,7704,8402,65,8337,8467,130,8337,2844692,2844692,0,35074,2809618,0,42,42,0,148,42,42,0,298256,298256,0,2546436,
Aug24,Alpine,,02,2024-25,2024,Aug 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aug24,Amador,,03,2024-25,2024,Aug 2024,0,*,*,*,0,*,*,0,*,*,0,*,1131,1131,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,1131,
Aug24,Butte,,04,2024-25,2024,Aug 2024,0,281,121,402,89,313,402,0,402,402,0,402,369013,369013,0,0,369013,0,11,11,0,0,*,*,0,47707,46255,1452,321306,
Aug24,Calaveras,,05,2024-25,2024,Aug 2024,0,*,*,*,0,*,*,0,*,*,0,*,1047,143,904,0,1047,0,0,0,0,0,0,0,0,60,0,60,987,
Aug24,Colusa,,06,2024-25,2024,Aug 2024,0,*,*,11,*,*,*,0,*,*,0,*,1058,1058,0,0,1058,0,0,0,0,0,0,0,0,0,0,0,1058,
Aug24,Contra Costa,,07,2024-25,2024,Aug 2024,0,472,127,599,132,467,599,0,599,599,0,599,135544,135544,0,0,135544,0,13,13,0,15,13,13,0,34676,34676,0,100868,
Aug24,Del Norte,,08,2024-25,2024,Aug 2024,0,63,0,63,*,*,62,0,62,62,0,62,18244,18244,0,0,18244,0,0,0,0,0,*,0,*,*,0,*,*,
Aug24,El Dorado,,09,2024-25,2024,Aug 2024,0,68,22,90,29,61,123,0,123,123,0,123,29636,28066,1570,0,29636,0,0,0,0,0,12,*,*,2669,2245,424,26967,
Aug24,Fresno,,10,2024-25,2024,Aug 2024,0,1515,494,2009,450,1559,2009,19,1990,2028,38,1990,389877,389877,0,7534,382343,0,22,22,0,58,22,22,0,69088,69088,0,320789,
Aug24,Glenn,,11,2024-25,2024,Aug 2024,0,*,*,25,*,*,28,0,28,28,0,28,10404,8254,2150,0,10404,0,0,0,0,0,0,0,0,1762,1762,0,8642,
Aug24,Humboldt,,12,2024-25,2024,Aug 2024,0,161,118,279,102,177,177,0,177,177,0,177,63453,34720,28733,0,63453,*,0,0,0,*,*,0,*,6916.14,877,6039.14,56536.86,
Aug24,Imperial,,13,2024-25,2024,Aug 2024,0,138,32,170,40,130,152,0,152,152,0,152,27152,6728,20424,0,27152,32,0,0,0,0,0,0,0,0,0,0,27152,
Aug24,Inyo,,14,2024-25,2024,Aug 2024,0,*,0,*,0,*,*,0,*,*,0,*,4678,4678,0,0,4678,0,0,0,0,0,0,0,0,0,0,0,4678,
Aug24,Kern,,15,2024-25,2024,Aug 2024,0,4098,596,4694,410,4284,1873,17,1856,1890,34,1856,825445,825445,0,8940,816505,90,33,33,0,33,14,14,0,44271,44131,140,781174,
Aug24,Kings,,16,2024-25,2024,Aug 2024,0,68,31,99,38,61,99,0,99,99,0,99,17402,17402,0,0,17402,*,0,0,0,0,0,0,0,0,0,0,17402,
Aug24,Lake,,17,2024-25,2024,Aug 2024,0,22,83,105,82,23,*,0,*,*,0,*,341,341,0,0,341,0,0,0,0,0,0,0,0,0,0,0,341,
Aug24,Lassen,,18,2024-25,2024,Aug 2024,0,*,*,44,*,*,44,0,44,44,0,44,13756,13756,0,0,13756,0,0,0,0,0,0,0,0,0,0,0,13756,
Aug24,Los Angeles,,19,2024-25,2024,Aug 2024,0,107303,15544,122847,14254,108593,122847,466,122381,123313,932,122381,27348921,27347220,1701,168999,27179922,7732,0,0,0,831,263,263,0,703151,703151,0,26645770,
Aug24,Madera,,20,2024-25,2024,Aug 2024,0,102,19,121,*,*,64,0,64,71,*,*,12356,12356,0,0,12356,0,0,0,0,0,0,0,0,0,0,0,12356,
Aug24,Marin,,21,2024-25,2024,Aug 2024,0,630,83,713,95,618,723,0,723,723,0,723,272468,272468,0,0,272468,*,0,0,0,*,*,0,*,100,0,100,272368,
Aug24,Mariposa,,22,2024-25,2024,Aug 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug24,Mendocino,,23,2024-25,2024,Aug 2024,0,*,*,71,13,58,58,*,*,60,*,*,9057,9057,0,350,8707,*,*,*,0,*,*,*,0,582,387,195,8475,
Aug24,Merced,,24,2024-25,2024,Aug 2024,0,*,*,65,*,*,57,0,57,57,0,57,6024,6024,0,0,6024,*,*,0,0,*,*,*,*,3462,3442,20,2562,
Aug24,Modoc,,25,2024-25,2024,Aug 2024,0,*,*,54,*,*,57,0,57,57,0,57,13758,13758,0,0,13758,*,0,0,0,0,0,0,0,0,0,0,13758,
Aug24,Mono,,26,2024-25,2024,Aug 2024,0,*,*,*,*,*,*,0,*,*,0,*,2444,2444,0,0,2444,0,0,0,0,0,0,0,0,0,0,0,2444,
Aug24,Monterey,,27,2024-25,2024,Aug 2024,0,380,64,444,75,369,404,0,404,404,0,404,128252,128252,0,0,128252,*,*,*,0,*,18,*,*,23578,22238,1340,104674,
Aug24,Napa,,28,2024-25,2024,Aug 2024,0,*,*,15,*,*,15,0,15,15,0,15,3611,0,3611,0,3611,*,0,0,0,0,0,0,0,0,0,0,3611,
Aug24,Nevada,,29,2024-25,2024,Aug 2024,0,167,29,196,21,175,200,0,200,200,0,200,56983,53594,3389,0,56983,0,0,0,0,0,*,*,*,13883,13854,29,43100,
Aug24,Orange,,30,2024-25,2024,Aug 2024,0,7148,1835,8983,1582,7401,6224,60,6164,6285,121,6164,1744596,1744586,*,*,1719165,0,23,23,0,66,*,*,*,107349,58322,49027,1637247,
Aug24,Placer,,31,2024-25,2024,Aug 2024,0,91,38,129,26,103,129,*,*,131,*,*,43424,43424,0,1666,41758,0,*,*,0,*,*,*,0,1434,1434,0,41990,
Aug24,Plumas,,32,2024-25,2024,Aug 2024,0,*,0,*,*,*,*,0,*,*,0,*,489,351,138,0,489,0,0,0,0,0,0,0,0,25,0,25,464,
Aug24,Riverside,,33,2024-25,2024,Aug 2024,0,2227,1091,3318,954,2364,3318,26,3292,3346,54,3292,878999,873136,5863,9642,869357,13,13,13,0,72,13,13,0,29231,28976,255,849768,
Aug24,Sacramento,,34,2024-25,2024,Aug 2024,0,1885,464,2349,463,1886,2299,*,*,2303,*,*,892723,892723,0,2017,890706,0,29,27,0,0,20,20,0,1321,1321,0,891402,
Aug24,San Benito,,35,2024-25,2024,Aug 2024,0,99,48,147,38,109,109,0,109,109,0,109,33761,33761,0,0,33761,48,0,0,0,0,*,*,0,8759,8759,0,25002,
Aug24,San Bernardino,,36,2024-25,2024,Aug 2024,0,198,62,260,48,212,215,0,215,215,0,215,122189,122189,0,0,122189,49,*,*,0,*,*,*,0,26583,24407,2176,95606,
Aug24,San Diego,,37,2024-25,2024,Aug 2024,0,6282,1293,7575,1160,6415,5705,17,5688,5722,34,5688,3496207,3496207,0,13610,3482597,25,20,20,0,80,20,20,0,108311,108311,0,3387896,
Aug24,San Francisco,,38,2024-25,2024,Aug 2024,0,5878,1011,6889,917,5972,5875,33,5842,5908,66,5842,3514991,3514591,400,34954,3480037,22,22,22,0,86,22,22,0,218140,218140,0,3296851,
Aug24,San Joaquin,,39,2024-25,2024,Aug 2024,0,266,121,387,123,264,390,*,*,391,*,*,36736,24962,11774,121,36615,*,0,0,*,*,*,*,0,3609,2884,725,33127,
Aug24,San Luis Obispo,,40,2024-25,2024,Aug 2024,0,493,115,608,102,506,516,0,516,516,0,516,176858,176858,0,0,176858,*,*,*,*,22,*,*,0,9996,9996,0,166862,
Aug24,San Mateo,,41,2024-25,2024,Aug 2024,0,458,82,540,102,438,483,0,483,483,0,483,354878.42,354878.42,0,0,354878.42,0,0,0,0,0,*,*,0,47669,47669,0,307209.42,
Aug24,Santa Barbara,,42,2024-25,2024,Aug 2024,0,216,92,308,113,195,308,*,*,310,*,*,29509,29509,0,338,29171,16,*,*,0,*,*,*,0,4998,4908,90,24511,
Aug24,Santa Clara,,43,2024-25,2024,Aug 2024,0,4418,851,5269,1015,4254,5269,19,5250,5288,38,5250,1036370,1036370,0,3660,1032710,24,24,24,0,51,24,24,0,64032,64032,0,972338,
Aug24,Santa Cruz,,44,2024-25,2024,Aug 2024,0,330,69,399,59,340,326,0,326,326,0,326,169742,169742,0,0,169742,69,*,*,0,0,*,0,*,15941,13457,2484,153801,
Aug24,Shasta,,45,2024-25,2024,Aug 2024,0,216,67,283,55,228,419,0,419,419,0,419,190265,190265,0,0,190265,0,*,*,0,23,*,0,*,13732,12599,1133,176533,
Aug24,Sierra,,46,2024-25,2024,Aug 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug24,Siskiyou,,47,2024-25,2024,Aug 2024,0,*,*,31,0,31,28,0,28,28,0,28,9674.49,9674.49,0,0,9674.49,0,0,0,0,0,0,0,0,0,0,0,9674.49,
Aug24,Solano,,48,2024-25,2024,Aug 2024,0,312,94,406,112,294,406,*,*,406,*,*,198465,198465,0,671,197794,*,*,*,0,16,*,*,0,9890,9890,0,188575,
Aug24,Sonoma,,49,2024-25,2024,Aug 2024,0,284,79,363,42,321,363,0,363,363,0,363,69672,69672,0,0,69672,15,0,0,0,14,*,*,0,11047,11047,0,58625,
Aug24,Stanislaus,,50,2024-25,2024,Aug 2024,0,50,75,125,93,32,273,*,*,275,*,*,145237,145237,0,1401,143836,*,*,*,0,12,*,*,*,48697,44055,4642,96540,
Aug24,Sutter,,51,2024-25,2024,Aug 2024,0,*,*,*,*,*,*,0,*,*,0,*,1180,1180,0,0,1180,*,0,0,0,0,0,0,0,0,0,0,1180,
Aug24,Tehama,,52,2024-25,2024,Aug 2024,0,*,*,55,*,*,42,0,42,42,0,42,17694,17694,0,0,17694,0,0,0,0,0,0,0,0,0,0,0,17694,
Aug24,Trinity,,53,2024-25,2024,Aug 2024,0,*,*,33,*,*,33,0,33,33,0,33,4536,4536,0,0,4536,0,0,0,0,0,0,0,0,0,0,0,4536,
Aug24,Tulare,,54,2024-25,2024,Aug 2024,0,426,53,479,54,425,240,*,*,242,*,*,50872,50872,0,953,49919,0,8647,0,0,17,*,*,0,0,0,0,50872,
Aug24,Tuolumne,,55,2024-25,2024,Aug 2024,0,*,*,*,*,*,*,0,*,*,0,*,6714,6714,0,0,6714,0,0,0,0,0,0,0,0,0,0,0,6714,
Aug24,Ventura,,56,2024-25,2024,Aug 2024,0,*,*,58,*,*,58,0,58,58,0,58,13920,1744,12176,0,13920,0,0,0,0,0,13,0,13,291,0,291,13629,
Aug24,Yolo,,57,2024-25,2024,Aug 2024,0,*,*,41,11,30,26,0,26,26,0,26,5142,5142,0,0,5142,0,0,0,0,0,*,*,0,1049,1049,0,4093,
Aug24,Yuba,,58,2024-25,2024,Aug 2024,0,32,46,78,*,*,29,0,29,29,0,29,6549,5640,909,0,6549,0,0,0,0,0,0,0,0,0,0,0,6549,
Sep24,Statewide,,00,2024-25,2024,Sep 2024,0,156396,24024,180420,23408,157012,171234,727,170507,171958,1451,170507,44675279.63,44609568.63,*,305650,*,7311,16137,265,*,1772,637,588,49,*,*,135951,*,
Sep24,Alameda,,01,2024-25,2024,Sep 2024,0,7701,781,8482,660,7822,8482,67,8415,8549,134,8415,2848719,2848719,0,35868,2812851,0,50,50,0,113,50,50,0,514222,514222,0,2334497,
Sep24,Alpine,,02,2024-25,2024,Sep 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sep24,Amador,,03,2024-25,2024,Sep 2024,0,*,0,*,*,*,*,0,*,*,0,*,662,662,0,0,662,0,0,0,0,0,0,0,0,0,0,0,662,
Sep24,Butte,,04,2024-25,2024,Sep 2024,0,312,131,443,89,354,442,0,442,442,0,442,394994,394994,0,0,394994,0,*,*,0,0,*,*,*,57805,54767,3038,337189,
Sep24,Calaveras,,05,2024-25,2024,Sep 2024,0,*,0,*,0,*,*,0,*,*,0,*,552,76,476,0,552,0,0,0,0,0,0,0,0,*,0,*,*,
Sep24,Colusa,,06,2024-25,2024,Sep 2024,0,*,0,*,*,*,*,0,*,*,0,*,1021,1021,0,0,1021,0,0,0,0,0,0,0,0,0,0,0,1021,
Sep24,Contra Costa,,07,2024-25,2024,Sep 2024,0,464,131,595,152,443,595,0,595,595,0,595,127540,127540,0,0,127540,0,*,*,0,41,*,*,0,2077,2077,0,125463,
Sep24,Del Norte,,08,2024-25,2024,Sep 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep24,El Dorado,,09,2024-25,2024,Sep 2024,0,61,21,82,31,51,119,0,119,119,0,119,28350,26706,1644,0,28350,0,0,0,0,0,*,*,*,2114,644,1470,26236,
Sep24,Fresno,,10,2024-25,2024,Sep 2024,0,1558,392,1950,401,1549,1950,24,1926,1974,48,1926,369149,369149,0,8472,360677,0,21,21,0,89,21,21,0,63998,63998,0,305151,
Sep24,Glenn,,11,2024-25,2024,Sep 2024,0,*,*,24,*,*,24,0,24,24,0,24,10135,7985,2150,0,10135,0,0,0,0,0,0,0,0,0,0,0,10135,
Sep24,Humboldt,,12,2024-25,2024,Sep 2024,0,177,108,285,101,184,184,0,184,184,0,184,59465,35244,24221,0,59465,*,0,0,0,*,*,0,*,25564,0,25564,33901,
Sep24,Imperial,,13,2024-25,2024,Sep 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep24,Inyo,,14,2024-25,2024,Sep 2024,0,*,*,12,*,*,12,0,12,12,0,12,5023,5023,0,0,5023,0,0,0,0,0,0,0,0,0,0,0,5023,
Sep24,Kern,,15,2024-25,2024,Sep 2024,0,4284,490,4774,514,4260,1917,17,1900,1934,34,1900,839059,839059,0,9070,829989,77,23,23,0,41,23,23,0,63053,62928,125,776006,
Sep24,Kings,,16,2024-25,2024,Sep 2024,0,61,42,103,37,66,103,0,103,103,0,103,20026,20026,0,0,20026,15,0,0,0,0,0,0,0,0,0,0,20026,
Sep24,Lake,,17,2024-25,2024,Sep 2024,0,23,73,96,66,30,*,*,*,*,*,*,943,943,0,336,607,0,0,0,0,0,0,0,0,0,0,0,943,
Sep24,Lassen,,18,2024-25,2024,Sep 2024,0,34,18,52,20,32,52,0,52,52,0,52,17305,17305,0,0,17305,0,0,0,0,0,0,0,0,0,0,0,17305,
Sep24,Los Angeles,,19,2024-25,2024,Sep 2024,0,108591,14402,122993,13730,109263,122993,449,122544,123442,898,122544,25811242,25809648,1594,159176,25652066,6948,0,0,0,884,340,340,0,840805,840805,0,24970437,
Sep24,Madera,,20,2024-25,2024,Sep 2024,0,113,12,125,*,*,65,*,*,65,*,*,15712,15712,0,0,15712,0,0,0,0,0,0,0,0,0,0,0,15712,
Sep24,Marin,,21,2024-25,2024,Sep 2024,0,618,77,695,104,591,694,0,694,694,0,694,264405,264405,0,0,264405,*,0,0,0,*,*,*,*,9735,9675,60,254670,
