Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell AI5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
Sep16,9,2016,Merced,24,2016-17,2016,0,81,*,88,*,83,83,*,82,84,*,82,11743,11743,0,109,11634,*,*,*,0,*,*,*,0,11640,11640,0,103,
Sep16,9,2016,Modoc,25,2016-17,2016,0,21,11,32,*,25,25,*,24,26,*,24,6127,6127,0,379,5748,*,0,0,0,0,0,0,0,0,0,0,6127,
Sep16,9,2016,Mono,26,2016-17,2016,0,*,*,*,0,*,*,0,*,*,0,*,768,768,0,0,768,0,0,0,0,0,0,0,0,0,0,0,768,
Sep16,9,2016,Monterey,27,2016-17,2016,-1,361,53,414,56,358,415,*,410,423,13,410,73931,73155,776,1454,72477,*,*,*,0,*,*,*,0,5252,5042,210,68679,
Sep16,9,2016,Napa,28,2016-17,2016,0,23,*,29,*,28,30,0,30,30,0,30,2788,0,2788,0,2788,*,0,0,0,0,0,0,0,0,0,0,2788,
Sep16,9,2016,Nevada,29,2016-17,2016,0,59,22,81,13,68,59,0,59,59,0,59,10114,9762,352,0,10114,0,*,*,0,0,*,*,0,3957,3877,80,6157,
Sep16,9,2016,Orange,30,2016-17,2016,0,4415,1136,5551,1072,4479,4423,74,4349,4499,150,4349,1267794,1258125,9669,32420,1235374,12,37,37,0,46,18,*,12,44280,36955,7325,1223514,
Sep16,9,2016,Placer,31,2016-17,2016,0,375,118,493,161,332,457,*,452,464,12,452,81549,81549,0,1907,79642,0,*,*,0,24,*,*,0,8423,8423,0,73126,
Sep16,9,2016,Plumas,32,2016-17,2016,0,26,*,29,*,24,24,*,23,25,*,23,3355,2443,912,136,3219,0,0,0,0,0,*,0,*,617,0,617,2738,
Sep16,9,2016,Riverside,33,2016-17,2016,0,118,11,129,*,119,119,0,119,119,0,119,29713,0,29713,0,29713,0,*,*,0,0,*,*,0,6296,6007,289,23417,
Sep16,9,2016,Sacramento,34,2016-17,2016,-117,4517,1393,5910,1337,4573,6022,35,5987,6057,70,5987,1489195,1029696,459499,9580,1479615,0,61,61,0,0,39,39,0,75345,75345,0,1413850,
Sep16,9,2016,San Benito,35,2016-17,2016,0,80,26,106,18,88,88,*,87,89,*,87,26495,26495,0,541,25954,*,0,0,0,0,*,*,0,1051,1051,0,25444,
Sep16,9,2016,San Bernardino,36,2016-17,2016,0,482,37,519,46,473,454,*,452,456,*,452,115404,115404,0,874,114530,32,11,11,0,*,*,*,*,55558,39194,16364,59846,
Sep16,9,2016,San Diego,37,2016-17,2016,0,3303,889,4192,951,3241,3265,13,3252,3278,26,3252,962373,962373,0,4979,957394,40,32,32,0,84,32,32,0,80999,80999,0,881374,
Sep16,9,2016,San Francisco,38,2016-17,2016,-50,4257,657,4914,611,4303,4941,*,4933,4949,16,4933,1862058,1725798,136260,1032,1861026,43,43,43,0,125,43,43,0,165682,165682,0,1696376,
Sep16,9,2016,San Joaquin,39,2016-17,2016,0,813,228,1041,260,781,1073,15,1058,1088,30,1058,155616,7078,148538,3228,152388,*,0,0,*,13,*,*,*,30284,25690,4594,125332,
Sep16,9,2016,San Luis Obispo,40,2016-17,2016,0,263,56,319,49,270,318,*,315,318,*,315,90316,90263,53,549,89767,29,*,*,0,26,*,*,0,33911,33911,0,56405,
Sep16,9,2016,San Mateo,41,2016-17,2016,0,441,74,515,66,449,543,0,543,543,0,543,193822,44567,149255,0,193822,*,*,*,0,0,*,*,0,51100,51100,0,142722,
Sep16,9,2016,Santa Barbara,42,2016-17,2016,-5,311,142,453,151,302,451,*,449,453,*,449,57936,29723,28213,662,57274,19,*,*,0,30,*,*,0,4842,4792,50,53094,
Sep16,9,2016,Santa Clara,43,2016-17,2016,-30,3150,764,3914,811,3103,3908,27,3881,3935,54,3881,713058,538632,174426,57751,655307,23,25,25,0,49,25,25,0,25723,25723,0,687335,
Sep16,9,2016,Santa Cruz,44,2016-17,2016,-41,176,71,247,62,185,229,*,228,230,*,228,54439,54439,0,531,53908,71,*,*,0,*,0,0,0,11856,11751,105,42583,
Sep16,9,2016,Shasta,45,2016-17,2016,0,338,79,417,82,335,325,0,325,325,0,325,111442,111442,0,0,111442,0,*,*,0,15,*,*,*,32363,31554,809,79079,
Sep16,9,2016,Sierra,46,2016-17,2016,0,*,*,11,*,*,*,0,*,*,0,*,3104,1552,1552,0,3104,0,0,0,0,0,0,0,0,0,0,0,3104,
Sep16,9,2016,Siskiyou,47,2016-17,2016,0,32,12,44,13,31,31,0,31,31,0,31,8961,8961,0,0,8961,0,0,0,0,0,*,*,0,1977,1832,145,6984,
Sep16,9,2016,Solano,48,2016-17,2016,0,495,200,695,211,484,720,*,719,721,*,719,267879,267879,0,973,266906,14,*,*,0,35,*,*,*,3037,1750,1287,264842,
Sep16,9,2016,Sonoma,49,2016-17,2016,0,259,84,343,74,269,343,*,342,344,*,342,63841,28655,35186,414,63427,29,0,0,0,12,*,*,0,12790,12790,0,51051,
Sep16,9,2016,Stanislaus,50,2016-17,2016,0,157,21,178,23,155,162,0,162,162,0,162,56214,56214,0,0,56214,*,*,*,0,*,*,*,*,9930,8474,1456,46284,
Sep16,9,2016,Sutter,51,2016-17,2016,0,0,14,14,14,0,14,0,14,14,0,14,1326,1326,0,0,1326,*,0,0,0,0,0,0,0,0,0,0,1326,
Sep16,9,2016,Tehama,52,2016-17,2016,0,44,*,49,*,45,47,*,46,48,*,46,8264,8264,0,384,7880,*,*,*,0,*,*,0,*,5994,1041,4953,2270,
Sep16,9,2016,Trinity,53,2016-17,2016,0,*,*,*,*,*,*,0,*,*,0,*,1088,492,596,0,1088,0,0,0,0,0,0,0,0,0,0,0,1088,
Sep16,9,2016,Tulare,54,2016-17,2016,0,659,93,752,102,650,603,*,599,607,*,599,121197,121197,0,1128,120069,*,11,11,0,32,11,11,0,20915,20915,0,100282,
Sep16,9,2016,Tuolumne,55,2016-17,2016,0,*,*,*,*,*,*,0,*,*,0,*,1860,705,1155,0,1860,0,0,0,0,0,*,0,*,2485,0,2485,-625,
Sep16,9,2016,Ventura,56,2016-17,2016,0,545,118,663,103,560,472,*,465,479,14,465,110926,2793,108133,2532,108394,0,*,*,0,33,66,*,60,13787,5412,8375,97139,
Sep16,9,2016,Yolo,57,2016-17,2016,0,108,16,124,20,104,79,*,77,81,*,77,13600,13600,0,502,13098,0,*,*,0,*,*,*,0,12649,12649,0,951,
Sep16,9,2016,Yuba,58,2016-17,2016,0,*,*,12,*,*,*,0,*,*,0,*,1698,830,868,0,1698,0,0,0,0,0,0,0,0,0,0,0,1698,
Oct16,10,2016,Statewide,00,2016-17,2017,2839,102697,24778,127475,28454,99021,124152,1005,123147,125228,2081,123147,29274467,28317394,957073,448442,28826025,765,985,980,*,1639,1039,948,91,2848112,2806184,*,26426355,
Oct16,10,2016,Alameda,01,2016-17,2017,-50,7770,1185,8955,1120,7835,8914,193,8721,9106,385,8721,3098252,3098252,0,102851,2995401,*,79,79,0,158,79,79,0,548500,548500,0,2549752,
Oct16,10,2016,Alpine,02,2016-17,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oct16,10,2016,Amador,03,2016-17,2017,0,*,*,*,*,*,*,0,*,*,0,*,1956,1956,0,0,1956,0,*,0,0,0,*,*,0,1163,1138,25,793,
Oct16,10,2016,Butte,04,2016-17,2017,0,479,81,560,79,481,507,0,507,507,0,507,175132,175132,0,0,175132,52,16,16,0,0,14,*,*,51056,43602,7454,124076,
Oct16,10,2016,Calaveras,05,2016-17,2017,0,30,*,34,*,30,30,0,30,30,0,30,7828,7828,0,0,7828,0,0,0,0,0,0,0,0,92,0,92,7736,
Oct16,10,2016,Colusa,06,2016-17,2017,0,11,0,11,0,11,*,0,*,*,0,*,2082,1151,931,0,2082,0,0,0,0,0,0,0,0,20,0,20,2062,
Oct16,10,2016,Contra Costa,07,2016-17,2017,-4,748,195,943,241,702,949,0,949,949,0,949,170534,136798,33736,0,170534,*,19,19,0,70,19,19,0,50744,50744,0,119790,
Oct16,10,2016,Del Norte,08,2016-17,2017,0,*,*,*,0,*,*,0,*,*,0,*,1112,0,1112,0,1112,0,0,0,0,0,0,0,0,0,0,0,1112,
Oct16,10,2016,El Dorado,09,2016-17,2017,0,96,34,130,45,85,96,0,96,96,0,96,10339,8447,1892,0,10339,0,0,0,0,0,*,0,*,2232,0,2232,8107,
Oct16,10,2016,Fresno,10,2016-17,2017,-29,2500,527,3027,533,2494,3267,*,3257,3277,20,3257,739523,739523,0,4261,735262,125,41,41,0,97,41,41,0,116637,116637,0,622886,
Oct16,10,2016,Glenn,11,2016-17,2017,0,11,*,12,*,*,12,0,12,12,0,12,2273,2273,0,0,2273,*,*,*,0,0,*,*,0,4919,4919,0,-2646,
Oct16,10,2016,Humboldt,12,2016-17,2017,0,164,57,221,57,164,221,0,221,221,0,221,57840,57548,292,0,57840,*,*,*,0,*,*,0,*,7499,4199,3300,50341,
Oct16,10,2016,Imperial,13,2016-17,2017,0,37,12,49,*,44,46,0,46,46,0,46,8876,2557,6319,0,8876,0,0,0,0,0,0,0,0,0,0,0,8876,
Oct16,10,2016,Inyo,14,2016-17,2017,0,19,*,23,*,17,23,0,23,23,0,23,6675,6675,0,0,6675,0,0,0,0,0,0,0,0,0,0,0,6675,
Oct16,10,2016,Kern,15,2016-17,2017,0,531,129,660,153,507,520,0,520,520,0,520,165078,165078,0,0,165078,129,*,*,0,24,*,*,0,9946,9941,*,155132,
Oct16,10,2016,Kings,16,2016-17,2017,0,*,0,*,*,*,*,*,*,*,*,*,910,0,910,317,593,0,0,0,0,0,0,0,0,25,0,25,885,
Oct16,10,2016,Lake,17,2016-17,2017,0,*,0,*,*,*,*,0,*,*,0,*,827,827,0,0,827,0,0,0,0,0,0,0,0,0,0,0,827,
Oct16,10,2016,Lassen,18,2016-17,2017,0,55,16,71,17,54,54,*,52,54,*,52,17943,17943,0,542,17401,*,0,0,0,*,0,0,0,2964,1334,1630,14979,
Oct16,10,2016,Los Angeles,19,2016-17,2017,3148,63592,16134,79726,19385,60341,79105,598,78507,79775,1268,78507,17079635,17013030,66605,221881,16857754,96,518,518,0,802,518,518,0,1293962,1293962,0,15785673,
Oct16,10,2016,Madera,20,2016-17,2017,0,173,*,182,*,179,131,*,126,136,*,126,35477,35477,0,2600,32877,0,0,0,0,0,*,*,0,67,67,0,35410,
Oct16,10,2016,Marin,21,2016-17,2017,-7,580,91,671,98,573,668,0,668,668,0,668,168281,168281,0,0,168281,*,*,*,0,12,*,*,*,8303,7144,1159,159978,
Oct16,10,2016,Mariposa,22,2016-17,2017,0,0,26,26,26,0,26,0,26,26,0,26,5713,5713,0,0,5713,0,0,0,0,0,0,0,0,0,0,0,5713,
Oct16,10,2016,Mendocino,23,2016-17,2017,0,67,12,79,15,64,64,0,64,64,0,64,14366,8949,5417,0,14366,*,*,*,0,*,0,0,0,1238,881,357,13128,
Oct16,10,2016,Merced,24,2016-17,2017,0,83,*,90,*,82,82,*,81,83,*,81,12137,12137,0,386,11751,*,0,0,0,0,0,0,0,0,0,0,12137,
Oct16,10,2016,Modoc,25,2016-17,2017,0,25,*,35,*,25,25,0,25,25,0,25,6060,6060,0,0,6060,*,0,0,0,0,0,0,0,0,0,0,6060,
Oct16,10,2016,Mono,26,2016-17,2017,0,*,0,*,0,*,*,0,*,*,0,*,759,759,0,0,759,0,0,0,0,0,0,0,0,0,0,0,759,
Oct16,10,2016,Monterey,27,2016-17,2017,0,358,47,405,74,331,416,*,413,421,*,413,73462,73191,271,949,72513,*,*,*,0,*,*,*,*,15844,15584,260,57618,
Oct16,10,2016,Napa,28,2016-17,2017,0,28,*,37,*,32,38,0,38,38,0,38,2613,0,2613,0,2613,*,0,0,0,0,0,0,0,0,0,0,2613,
Oct16,10,2016,Nevada,29,2016-17,2017,0,68,23,91,25,66,68,0,68,68,0,68,10460,10344,116,0,10460,0,0,0,0,0,0,0,0,2102,0,2102,8358,
Oct16,10,2016,Orange,30,2016-17,2017,0,4479,1132,5611,1197,4414,4459,74,4385,4535,150,4385,1316870,1307095,9775,31981,1284889,*,24,24,0,48,18,*,15,67904,60506,7398,1248966,
Oct16,10,2016,Placer,31,2016-17,2017,0,332,135,467,117,350,447,*,443,451,*,443,80336,80336,0,1666,78670,*,*,*,0,11,*,*,0,15092,15092,0,65244,
Oct16,10,2016,Plumas,32,2016-17,2017,0,24,*,28,*,22,24,*,23,25,*,23,3525,2861,664,136,3389,0,*,*,0,0,*,*,0,3314,3024,290,211,
Oct16,10,2016,Riverside,33,2016-17,2017,-83,119,12,131,14,117,117,0,117,117,0,117,28115,0,28115,0,28115,*,0,0,0,0,0,0,0,40,0,40,28075,
Oct16,10,2016,Sacramento,34,2016-17,2017,-83,4490,1382,5872,1411,4461,5970,29,5941,5999,58,5941,1005057,999329,5728,7888,997169,0,54,54,0,0,40,40,0,62805,62805,0,942252,
Oct16,10,2016,San Benito,35,2016-17,2017,0,88,18,106,27,79,79,*,78,80,*,78,23848,23848,0,541,23307,*,0,0,0,0,0,0,0,20,0,20,23828,
Oct16,10,2016,San Bernardino,36,2016-17,2017,0,473,31,504,62,442,422,*,420,424,*,420,107901,107876,25,874,107027,23,*,*,0,*,*,*,*,15785,13105,2680,92116,
Oct16,10,2016,San Diego,37,2016-17,2017,0,3241,915,4156,863,3293,3216,12,3204,3228,24,3204,958574,958574,0,4079,954495,44,48,48,0,90,48,48,0,116838,116838,0,841736,
Oct16,10,2016,San Francisco,38,2016-17,2017,-35,4268,630,4898,682,4216,4948,*,4940,4956,16,4940,1862140,1723979,138161,4398,1857742,55,55,55,0,101,55,55,0,201576,201576,0,1660564,
Oct16,10,2016,San Joaquin,39,2016-17,2017,0,781,194,975,221,754,1039,15,1024,1054,30,1024,158685,6667,152018,3016,155669,*,0,0,*,*,*,*,0,21337,19932,1405,137348,
Oct16,10,2016,San Luis Obispo,40,2016-17,2017,0,270,43,313,66,247,312,*,309,313,*,309,89483,89448,35,762,88721,13,*,*,0,17,*,*,0,7643,7643,0,81840,
Oct16,10,2016,San Mateo,41,2016-17,2017,0,449,76,525,84,441,554,0,554,554,0,554,197398,45466,151932,0,197398,*,*,*,0,0,*,*,0,42179,42179,0,155219,
Oct16,10,2016,Santa Barbara,42,2016-17,2017,*,303,142,445,170,275,440,*,439,441,*,439,57861,29755,28106,343,57518,22,*,*,0,23,*,*,*,2202,2006,196,55659,
Oct16,10,2016,Santa Clara,43,2016-17,2017,-21,3082,757,3839,889,2950,3834,23,3811,3857,46,3811,703761,531069,172692,53373,650388,15,31,31,0,37,31,31,0,44213,44213,0,659548,
Oct16,10,2016,Santa Cruz,44,2016-17,2017,0,185,74,259,83,176,186,*,185,187,*,185,57581,57581,0,328,57253,74,*,0,0,*,*,*,0,7862,7568,294,49719,
Oct16,10,2016,Shasta,45,2016-17,2017,0,335,54,389,73,316,332,0,332,332,0,332,105653,105653,0,0,105653,0,13,13,0,11,14,*,*,46394,42907,3487,59259,
Oct16,10,2016,Sierra,46,2016-17,2017,0,*,*,11,*,*,*,*,*,*,*,*,2739,1320,1419,265,2474,0,0,0,0,0,0,0,0,0,0,0,2739,
Oct16,10,2016,Siskiyou,47,2016-17,2017,0,31,*,40,*,34,35,0,35,35,0,35,9567,9567,0,0,9567,0,0,0,0,0,0,0,0,205,0,205,9362,
Oct16,10,2016,Solano,48,2016-17,2017,*,486,188,674,216,458,690,0,690,690,0,690,260655,260655,0,0,260655,20,*,*,0,24,*,*,*,14275,13225,1050,246380,
Oct16,10,2016,Sonoma,49,2016-17,2017,0,269,73,342,93,249,342,0,342,342,0,342,62876,28048,34828,0,62876,14,0,0,0,13,*,*,0,21269,21269,0,41607,
Oct16,10,2016,Stanislaus,50,2016-17,2017,0,155,15,170,25,145,147,0,147,147,0,147,44455,44455,0,0,44455,*,*,*,0,*,*,*,*,14081,12413,1668,30374,
Oct16,10,2016,Sutter,51,2016-17,2017,0,0,13,13,13,0,13,0,13,13,0,13,2732,2732,0,0,2732,*,0,0,0,0,0,0,0,0,0,0,2732,
Oct16,10,2016,Tehama,52,2016-17,2017,0,45,*,53,*,45,52,*,51,53,*,51,9396,9396,0,384,9012,*,0,0,0,0,0,0,0,625,0,625,8771,
Oct16,10,2016,Trinity,53,2016-17,2017,0,*,*,*,*,*,*,0,*,*,0,*,518,220,298,0,518,0,0,0,0,0,*,*,0,581,556,25,-63,
Oct16,10,2016,Tulare,54,2016-17,2017,0,650,104,754,90,664,598,*,592,604,12,592,115726,115726,0,1172,114554,*,*,*,0,26,*,*,0,7517,7517,0,108209,
Oct16,10,2016,Tuolumne,55,2016-17,2017,0,*,0,*,0,*,*,0,*,*,0,*,718,718,0,0,718,0,0,0,0,0,0,0,0,255,0,255,463,
Oct16,10,2016,Ventura,56,2016-17,2017,0,560,130,690,82,608,499,*,492,506,14,492,116208,3145,113063,2438,113770,0,*,*,0,34,59,*,53,16787,13158,3629,99421,
Oct16,10,2016,Yolo,57,2016-17,2017,0,104,18,122,26,96,78,*,76,80,*,76,14535,14535,0,596,13939,0,0,0,0,*,0,0,0,0,0,0,14535,
Oct16,10,2016,Yuba,58,2016-17,2017,0,*,*,12,*,*,*,*,*,11,*,*,1411,1411,0,415,996,0,0,0,0,*,0,0,0,0,0,0,1411,
Nov16,11,2016,Statewide,00,2016-17,2017,1687,100704,23385,124089,26899,97190,121127,977,120150,122193,2043,120150,28937157,27998680,938477,432744,28504413,840,849,848,*,1647,927,823,104,2577821,2518662,59159,26359336,
Nov16,11,2016,Alameda,01,2016-17,2017,-26,7809,1022,8831,1158,7673,8780,190,8590,8969,379,8590,3056198,3056198,0,99732,2956466,*,61,61,0,164,61,61,0,355069,355069,0,2701129,
Nov16,11,2016,Alpine,02,2016-17,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nov16,11,2016,Amador,03,2016-17,2017,0,*,*,*,*,*,*,0,*,*,0,*,2280,2280,0,0,2280,0,*,0,0,0,*,*,0,440,261,179,1840,
Nov16,11,2016,Butte,04,2016-17,2017,0,481,60,541,72,469,483,0,483,483,0,483,168636,168636,0,0,168636,38,17,17,0,0,*,*,*,60722,55257,5465,107914,
Nov16,11,2016,Calaveras,05,2016-17,2017,0,30,*,35,*,31,31,0,31,31,0,31,12626,8019,4607,0,12626,0,0,0,0,0,0,0,0,958,352,606,11668,
Nov16,11,2016,Colusa,06,2016-17,2017,0,11,0,11,0,11,*,0,*,*,0,*,1617,984,633,0,1617,0,0,0,0,0,0,0,0,20,0,20,1597,
Nov16,11,2016,Contra Costa,07,2016-17,2017,-3,699,220,919,218,701,930,0,930,930,0,930,172626,141023,31603,0,172626,*,21,21,0,67,21,21,0,64830,64830,0,107796,
Nov16,11,2016,Del Norte,08,2016-17,2017,0,*,0,*,0,*,*,0,*,*,0,*,897,0,897,0,897,0,0,0,0,0,0,0,0,0,0,0,897,
Nov16,11,2016,El Dorado,09,2016-17,2017,0,85,33,118,30,88,88,0,88,88,0,88,10818,8189,2629,0,10818,0,0,0,0,0,*,0,*,4490,0,4490,6328,
Nov16,11,2016,Fresno,10,2016-17,2017,-67,2427,581,3008,480,2528,3232,*,3226,3238,12,3226,730155,730155,0,2400,727755,158,31,31,0,106,31,31,0,58945,58945,0,671210,
Nov16,11,2016,Glenn,11,2016-17,2017,0,*,*,12,*,*,12,0,12,12,0,12,4951,3951,1000,0,4951,0,0,0,0,0,0,0,0,0,0,0,4951,
Nov16,11,2016,Humboldt,12,2016-17,2017,0,164,60,224,51,173,224,0,224,224,0,224,67141,66866,275,0,67141,*,*,*,0,*,14,*,13,23514,7416,16098,43627,
Nov16,11,2016,Imperial,13,2016-17,2017,0,44,13,57,*,53,45,0,45,45,0,45,9225,2422,6803,0,9225,0,0,0,0,0,0,0,0,0,0,0,9225,
Nov16,11,2016,Inyo,14,2016-17,2017,0,17,*,22,*,17,22,0,22,22,0,22,7575,7575,0,0,7575,*,0,0,0,0,*,*,0,1670,1670,0,5905,
Nov16,11,2016,Kern,15,2016-17,2017,0,507,135,642,128,514,573,0,573,573,0,573,168406,168406,0,0,168406,135,*,*,0,28,*,*,0,11912,11807,105,156494,
Nov16,11,2016,Kings,16,2016-17,2017,0,*,*,*,0,*,*,*,*,*,*,*,1565,0,1565,293,1272,0,0,0,0,0,0,0,0,25,0,25,1540,
Nov16,11,2016,Lake,17,2016-17,2017,0,*,0,*,*,*,*,0,*,*,0,*,200,200,0,0,200,0,0,0,0,0,0,0,0,0,0,0,200,
Nov16,11,2016,Lassen,18,2016-17,2017,0,54,14,68,17,51,51,0,51,51,0,51,17475,17475,0,0,17475,0,0,0,0,*,*,0,*,1287,0,1287,16188,
Nov16,11,2016,Los Angeles,19,2016-17,2017,1889,62230,15171,77401,18097,59304,77134,590,76544,77814,1270,76544,16811137,16758648,52489,218144,16592993,89,448,448,0,761,448,448,0,1139808,1139808,0,15671329,
Nov16,11,2016,Madera,20,2016-17,2017,0,179,41,220,71,149,137,*,132,142,*,132,35565,35565,0,2624,32941,0,0,0,0,0,*,*,0,1274,1274,0,34291,
Nov16,11,2016,Marin,21,2016-17,2017,-15,558,116,674,75,599,670,0,670,670,0,670,208212,208212,0,0,208212,*,*,*,0,*,*,*,0,11542,10552,990,196670,
Nov16,11,2016,Mariposa,22,2016-17,2017,0,0,32,32,32,0,32,0,32,32,0,32,7008,7008,0,0,7008,0,0,0,0,0,0,0,0,0,0,0,7008,
Nov16,11,2016,Mendocino,23,2016-17,2017,0,64,16,80,16,64,64,0,64,64,0,64,13097,10109,2988,0,13097,*,*,*,0,*,*,0,*,1593,750,843,11504,
Nov16,11,2016,Merced,24,2016-17,2017,0,82,*,91,*,84,84,*,81,87,*,81,12267,12267,0,791,11476,*,0,0,0,*,0,0,0,0,0,0,12267,
Nov16,11,2016,Modoc,25,2016-17,2017,0,25,11,36,*,30,30,0,30,30,0,30,7721,7721,0,0,7721,*,0,0,0,0,0,0,0,0,0,0,7721,
Nov16,11,2016,Mono,26,2016-17,2017,0,*,0,*,0,*,*,0,*,*,0,*,759,759,0,0,759,0,0,0,0,0,0,0,0,0,0,0,759,
Nov16,11,2016,Monterey,27,2016-17,2017,0,331,59,390,54,336,408,*,404,414,*,404,73344,72860,484,1162,72182,13,*,*,0,*,*,*,0,13266,13146,120,60078,
Nov16,11,2016,Napa,28,2016-17,2017,0,32,*,34,0,34,35,0,35,35,0,35,5633,0,5633,0,5633,0,0,0,0,0,0,0,0,0,0,0,5633,
Nov16,11,2016,Nevada,29,2016-17,2017,0,66,21,87,26,61,66,0,66,66,0,66,10397,9622,775,0,10397,21,*,*,0,0,*,*,*,1298,822,476,9099,
Nov16,11,2016,Orange,30,2016-17,2017,0,4414,1101,5515,1211,4304,4338,63,4275,4401,126,4275,1294884,1283409,11475,29584,1265300,12,14,14,0,48,*,*,*,45147,37129,8018,1249737,
Nov16,11,2016,Placer,31,2016-17,2017,0,350,105,455,135,320,436,*,431,441,*,431,81658,81658,0,2091,79567,0,*,*,0,11,*,*,0,16372,16372,0,65286,
Nov16,11,2016,Plumas,32,2016-17,2017,0,22,*,28,*,24,23,*,22,24,*,22,3854,3081,773,136,3718,0,0,0,0,0,*,0,*,273,0,273,3581,
Nov16,11,2016,Riverside,33,2016-17,2017,0,117,11,128,13,115,115,*,114,116,*,114,27733,0,27733,361,27372,0,0,0,0,*,0,0,0,84,0,84,27649,
Nov16,11,2016,Sacramento,34,2016-17,2017,-15,4446,1048,5494,1399,4095,5572,28,5544,5600,56,5544,991980,985010,6970,8041,983939,0,43,43,0,0,40,40,0,62805,62805,0,929175,
Nov16,11,2016,San Benito,35,2016-17,2017,0,79,18,97,20,77,77,*,76,78,*,76,22075,22075,0,541,21534,0,0,0,0,0,*,*,0,726,726,0,21349,
Nov16,11,2016,San Bernardino,36,2016-17,2017,0,442,39,481,37,444,430,*,428,432,*,428,109865,109865,0,874,108991,32,*,*,0,12,*,*,*,29699,27159,2540,80166,
Nov16,11,2016,San Diego,37,2016-17,2017,0,3293,870,4163,943,3220,3222,12,3210,3234,24,3210,973559,973559,0,4032,969527,33,34,34,0,84,33,32,*,96755,96415,340,876804,
Nov16,11,2016,San Francisco,38,2016-17,2017,-48,4168,621,4789,570,4219,4808,*,4800,4816,16,4800,1845592,1710453,135139,4398,1841194,56,56,56,0,116,56,56,0,333266,333266,0,1512326,
Nov16,11,2016,San Joaquin,39,2016-17,2017,0,754,186,940,225,715,973,12,961,985,24,961,151810,6563,145247,2373,149437,*,0,0,*,*,12,*,*,38269,32915,5354,113541,
Nov16,11,2016,San Luis Obispo,40,2016-17,2017,0,247,45,292,65,227,292,*,290,292,*,290,78131,77962,169,710,77421,23,*,*,0,22,*,*,0,14341,14341,0,63790,
Nov16,11,2016,San Mateo,41,2016-17,2017,0,441,72,513,83,430,535,0,535,535,0,535,189883,43207,146676,0,189883,0,*,*,0,0,*,*,0,3131,3131,0,186752,
Nov16,11,2016,Santa Barbara,42,2016-17,2017,-10,265,174,439,115,324,437,*,435,439,*,435,61298,30256,31042,467,60831,27,*,*,0,26,*,*,0,12450,12400,50,48848,
Nov16,11,2016,Santa Clara,43,2016-17,2017,-17,2933,809,3742,772,2970,3737,24,3713,3761,48,3713,701318,522580,178738,47746,653572,14,30,30,0,46,30,30,0,40112,40112,0,661206,
Nov16,11,2016,Santa Cruz,44,2016-17,2017,0,176,85,261,69,192,192,*,191,193,*,191,57999,57999,0,650,57349,85,0,0,0,*,0,0,0,80,0,80,57919,
Nov16,11,2016,Shasta,45,2016-17,2017,0,316,54,370,64,306,345,0,345,345,0,345,100866,100866,0,0,100866,0,*,*,0,12,*,*,*,29743,28051,1692,71123,
Nov16,11,2016,Sierra,46,2016-17,2017,0,*,0,*,*,*,*,*,*,*,*,*,2238,1143,1095,549,1689,0,0,0,0,0,0,0,0,0,0,0,2238,
Nov16,11,2016,Siskiyou,47,2016-17,2017,0,34,*,44,*,39,39,0,39,39,0,39,9687,9687,0,0,9687,0,0,0,0,0,0,0,0,120,0,120,9567,
Nov16,11,2016,Solano,48,2016-17,2017,-1,457,189,646,219,427,666,0,666,666,0,666,253826,253826,0,0,253826,14,*,*,0,23,*,*,0,35563,35563,0,218263,
Nov16,11,2016,Sonoma,49,2016-17,2017,0,249,76,325,77,248,325,0,325,325,0,325,58128,28255,29873,0,58128,25,0,0,0,23,*,*,0,5497,5497,0,52631,
Nov16,11,2016,Stanislaus,50,2016-17,2017,0,145,19,164,15,149,164,*,163,165,*,163,44445,44445,0,444,44001,11,*,*,0,*,*,*,0,15892,11302,4590,28553,
Nov16,11,2016,Sutter,51,2016-17,2017,0,0,12,12,12,0,12,0,12,12,0,12,2721,2721,0,0,2721,*,0,0,0,0,0,0,0,0,0,0,2721,
Nov16,11,2016,Tehama,52,2016-17,2017,0,45,*,55,11,44,56,0,56,56,0,56,9007,9007,0,0,9007,*,*,*,0,0,0,0,0,6620,5986,634,2387,
Nov16,11,2016,Trinity,53,2016-17,2017,0,*,*,*,0,*,*,0,*,*,0,*,1305,709,596,0,1305,0,0,0,0,0,0,0,0,0,0,0,1305,
Nov16,11,2016,Tulare,54,2016-17,2017,0,664,76,740,129,611,578,*,573,583,*,573,116112,116112,0,1491,114621,0,*,*,0,25,*,*,0,11986,11986,0,104126,
Nov16,11,2016,Tuolumne,55,2016-17,2017,0,*,*,*,0,*,*,0,*,*,0,*,1873,718,1155,0,1873,0,0,0,0,0,0,0,0,75,0,75,1798,
