Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
Sep21,Marin,,21,2021-22,2021,Sep 2021,0,879,39,918,24,894,878,0,878,878,0,878,332370,332370,0,0,332370,0,0,0,0,0,12,*,*,5758,5418,340,326612,
Sep21,Mariposa,,22,2021-22,2021,Sep 2021,0,0,16,16,16,0,16,0,16,16,0,16,4189,4189,0,0,4189,0,0,0,0,0,0,0,0,0,0,0,4189,
Sep21,Mendocino,,23,2021-22,2021,Sep 2021,0,*,*,37,*,*,32,0,32,32,0,32,6154,5760,394,0,6154,0,*,*,0,0,0,0,0,988,761,227,5166,
Sep21,Merced,,24,2021-22,2021,Sep 2021,0,*,*,47,*,*,40,0,40,40,0,40,5583,5583,0,0,5583,*,0,0,0,*,0,0,0,0,0,0,5583,
Sep21,Modoc,,25,2021-22,2021,Sep 2021,0,*,*,29,*,*,25,0,25,25,0,25,5839,5839,0,0,5839,*,0,0,0,0,0,0,0,0,0,0,5839,
Sep21,Mono,,26,2021-22,2021,Sep 2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sep21,Monterey,,27,2021-22,2021,Sep 2021,0,166,24,190,34,156,185,*,*,189,*,*,62777,62777,0,918,61859,*,*,*,0,*,17,*,*,22761,22101,660,40016,
Sep21,Napa,,28,2021-22,2021,Sep 2021,0,*,*,*,*,*,11,0,11,11,0,11,527,0,527,0,527,0,0,0,0,0,0,0,0,0,0,0,527,
Sep21,Nevada,,29,2021-22,2021,Sep 2021,0,76,25,101,15,86,62,0,62,62,0,62,12699,11717,982,0,12699,0,0,0,0,0,0,0,0,40,0,40,12659,
Sep21,Orange,,30,2021-22,2021,Sep 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep21,Placer,,31,2021-22,2021,Sep 2021,0,84,17,101,23,78,82,0,82,82,0,82,13444,13444,0,0,13444,0,*,*,0,11,*,*,0,7020,7020,0,6424,
Sep21,Plumas,,32,2021-22,2021,Sep 2021,*,*,0,*,*,*,*,0,*,*,0,*,1143,784,359,0,1143,0,0,0,0,0,0,0,0,698,448,250,445,
Sep21,Riverside,,33,2021-22,2021,Sep 2021,-121,1214,297,1511,268,1243,1501,29,1472,1535,63,1472,323018,318790,4228,7815,315203,*,*,*,0,*,*,*,0,12651,12596,55,310367,
Sep21,Sacramento,,34,2021-22,2021,Sep 2021,-54,1956,639,2595,751,1844,2676,0,2676,2676,0,2676,970258,630251,340007,0,970258,0,16,16,0,0,11,11,0,45060,45060,0,925198,
Sep21,San Benito,,35,2021-22,2021,Sep 2021,0,84,19,103,18,85,85,0,85,85,0,85,27504,27504,0,0,27504,*,0,0,0,0,0,0,0,10387,10309,78,17117,
Sep21,San Bernardino,,36,2021-22,2021,Sep 2021,0,*,*,59,*,*,41,0,41,41,0,41,17991,17991,0,0,17991,*,*,*,0,*,0,0,0,15093,13420,1673,2898,
Sep21,San Diego,,37,2021-22,2021,Sep 2021,0,3090,489,3579,463,3116,2566,*,*,2570,*,*,1022836,1022836,0,2061,1020775,15,15,15,0,48,15,15,0,42023,42023,0,980813,
Sep21,San Francisco,,38,2021-22,2021,Sep 2021,0,3399,472,3871,410,3461,3920,*,*,3924,*,*,1968618,1825270,143348,4040,1964578,17,17,17,0,66,17,17,0,155882,155882,0,1812736,
Sep21,San Joaquin,,39,2021-22,2021,Sep 2021,0,148,57,205,52,153,188,*,*,189,*,*,25720,1026,24694,474,25246,*,0,0,*,0,*,*,0,4307,914,3393,21413,
Sep21,San Luis Obispo,,40,2021-22,2021,Sep 2021,0,251,91,342,91,251,329,*,*,329,*,*,113410,113410,0,2693,110717,51,*,*,0,*,*,*,0,34856,34856,0,78554,
Sep21,San Mateo,,41,2021-22,2021,Sep 2021,0,111,41,152,17,135,159,0,159,159,0,159,85235,84425,810,0,85235,0,*,*,0,0,*,*,0,5298,5298,0,79937,
Sep21,Santa Barbara,,42,2021-22,2021,Sep 2021,-2,125,60,185,75,110,187,*,*,188,*,*,17512,14861,2651,169,17343,*,*,*,0,*,*,*,0,303,273,30,17209,
Sep21,Santa Clara,,43,2021-22,2021,Sep 2021,*,3363,542,3905,407,3498,3888,11,3877,3899,22,3877,624745,554453,70292,44832,579913,*,15,15,0,38,15,15,0,49202,49202,0,575543,
Sep21,Santa Cruz,,44,2021-22,2021,Sep 2021,0,246,67,313,75,238,196,*,*,202,*,*,80738,80738,0,0,80738,67,0,0,0,*,0,0,0,110,0,110,80628,
Sep21,Shasta,,45,2021-22,2021,Sep 2021,0,48,16,64,19,45,143,0,143,143,0,143,61476,61476,0,0,61476,0,*,*,0,*,13,*,*,36913,27568,9345,24563,
Sep21,Sierra,,46,2021-22,2021,Sep 2021,0,*,*,*,0,*,*,0,*,*,0,*,3626,1761,1865,0,3626,0,0,0,0,0,0,0,0,0,0,0,3626,
Sep21,Siskiyou,,47,2021-22,2021,Sep 2021,0,*,*,15,*,*,15,0,15,15,0,15,4207,4207,0,0,4207,0,0,0,0,0,0,0,0,175,0,175,4032,
Sep21,Solano,,48,2021-22,2021,Sep 2021,0,136,45,181,55,126,189,0,189,189,0,189,74025,74025,0,0,74025,*,*,*,0,14,*,*,0,3110,3110,0,70915,
Sep21,Sonoma,,49,2021-22,2021,Sep 2021,0,60,15,75,17,58,75,0,75,75,0,75,13555,8628,4927,0,13555,0,0,0,0,*,*,*,0,3455,3455,0,10100,
Sep21,Stanislaus,,50,2021-22,2021,Sep 2021,0,109,21,130,19,111,115,0,115,115,0,115,44388,44388,0,0,44388,*,0,0,0,*,*,*,*,19290,17585,1705,25098,
Sep21,Sutter,,51,2021-22,2021,Sep 2021,0,0,*,*,*,0,*,0,*,*,0,*,2171,2171,0,0,2171,*,0,0,0,0,0,0,0,40,0,40,2131,
Sep21,Tehama,,52,2021-22,2021,Sep 2021,0,*,*,16,*,*,16,0,16,16,0,16,5944,5944,0,0,5944,*,0,0,0,0,*,0,*,225,0,225,5719,
Sep21,Trinity,,53,2021-22,2021,Sep 2021,0,*,*,*,0,*,*,0,*,*,0,*,745,745,0,0,745,0,0,0,0,0,0,0,0,0,0,0,745,
Sep21,Tulare,,54,2021-22,2021,Sep 2021,0,616,44,660,39,621,212,*,*,215,*,*,43793,43793,0,1287,42506,*,*,*,0,*,*,*,0,15477,15477,0,28316,
Sep21,Tuolumne,,55,2021-22,2021,Sep 2021,0,*,0,*,0,*,*,0,*,*,0,*,1040,1040,0,0,1040,0,0,0,0,0,0,0,0,20,0,20,1020,
Sep21,Ventura,,56,2021-22,2021,Sep 2021,0,83,12,95,15,80,94,0,94,94,0,94,21042,575,20467,0,21042,0,0,0,0,17,15,0,15,818,0,818,20224,
Sep21,Yolo,,57,2021-22,2021,Sep 2021,0,*,*,78,13,65,26,0,26,26,0,26,4435,2897,1538,0,4435,0,0,0,0,0,0,0,0,0,0,0,4435,
Sep21,Yuba,,58,2021-22,2021,Sep 2021,0,*,*,19,*,*,19,*,*,20,*,*,4255,3289,966,251,4004,0,0,0,0,0,0,0,0,0,0,0,4255,
Oct21,Statewide,,00,2021-22,2022,Oct 2021,775,107640,16811,124451,11801,112650,120025,2335,117690,122581,4891,117690,30109872.21,29628797.3,481074.91,646050,29463822.21,5746,359,355,*,639,479,422,57,1391215,1335850,55365,28718657.21,
Oct21,Alameda,,01,2021-22,2022,Oct 2021,*,4630,974,5604,571,5033,5601,77,5524,5678,154,5524,1947267,1945691,1576,44498,1902769,*,18,18,0,101,18,18,0,87195,87195,0,1860072,
Oct21,Alpine,,02,2021-22,2022,Oct 2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oct21,Amador,,03,2021-22,2022,Oct 2021,0,*,0,*,0,*,*,0,*,*,0,*,331,331,0,0,331,0,0,0,0,0,0,0,0,0,0,0,331,
Oct21,Butte,,04,2021-22,2022,Oct 2021,0,136,39,175,32,143,175,0,175,175,0,175,103301,103301,0,0,103301,0,*,*,0,0,*,*,*,2610,1068,1542,100691,
Oct21,Calaveras,,05,2021-22,2022,Oct 2021,0,*,*,*,0,*,*,0,*,*,0,*,939,939,0,0,939,0,0,0,0,0,0,0,0,330,0,330,609,
Oct21,Colusa,,06,2021-22,2022,Oct 2021,0,*,0,*,0,*,*,0,*,*,0,*,314,314,0,0,314,0,0,0,0,0,0,0,0,0,0,0,314,
Oct21,Contra Costa,,07,2021-22,2022,Oct 2021,0,365,145,510,116,394,508,*,*,509,*,*,123520,117173,6347,237,123283,*,*,*,0,29,*,*,0,12090,12090,0,111430,
Oct21,Del Norte,,08,2021-22,2022,Oct 2021,0,*,*,*,0,*,*,0,*,*,0,*,1194,1194,0,0,1194,0,0,0,0,0,0,0,0,0,0,0,1194,
Oct21,El Dorado,,09,2021-22,2022,Oct 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct21,Fresno,,10,2021-22,2022,Oct 2021,*,743,135,878,167,711,890,*,*,898,16,882,189150,189150,0,2811,186339,55,0,0,0,48,31,31,0,107637,107637,0,81513,
Oct21,Glenn,,11,2021-22,2022,Oct 2021,0,*,*,37,*,*,30,0,30,30,0,30,12199,10049,2150,0,12199,0,0,0,0,0,*,*,0,709,709,0,11490,
Oct21,Humboldt,,12,2021-22,2022,Oct 2021,0,92,14,106,42,64,106,0,106,106,0,106,20543,20543,0,0,20543,13,*,*,0,*,*,*,*,23272,17488,5784,-2729,
Oct21,Imperial,,13,2021-22,2022,Oct 2021,0,*,*,*,*,*,51,0,51,51,0,51,9921.21,2318.3,7602.91,0,9921.21,*,0,0,0,0,0,0,0,0,0,0,9921.21,
Oct21,Inyo,,14,2021-22,2022,Oct 2021,0,*,*,12,0,12,12,0,12,12,0,12,6774,6774,0,0,6774,0,0,0,0,0,0,0,0,0,0,0,6774,
Oct21,Kern,,15,2021-22,2022,Oct 2021,0,1555,176,1731,183,1548,872,16,856,888,32,856,306307,306307,0,6149,300158,29,*,*,0,*,*,*,0,10584,10584,0,295723,
Oct21,Kings,,16,2021-22,2022,Oct 2021,0,31,144,175,14,161,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,25,0,25,-25,
Oct21,Lake,,17,2021-22,2022,Oct 2021,0,*,*,21,*,*,*,0,*,*,0,*,285,285,0,0,285,0,0,0,0,0,0,0,0,0,0,0,285,
Oct21,Lassen,,18,2021-22,2022,Oct 2021,0,*,*,30,*,*,24,0,24,24,0,24,7469,7469,0,0,7469,0,0,0,0,0,0,0,0,0,0,0,7469,
Oct21,Los Angeles,,19,2021-22,2022,Oct 2021,1269,80219,9055,89274,6537,82737,89076,2129,86947,91426,4479,86947,19899477,19899477,0,507776,19391701,5406,202,202,0,212,262,262,0,555605,555605,0,19343872,
Oct21,Madera,,20,2021-22,2022,Oct 2021,0,*,*,23,*,*,43,0,43,43,0,43,15707,15707,0,0,15707,0,0,0,0,0,*,*,0,17759,17759,0,-2052,
Oct21,Marin,,21,2021-22,2022,Oct 2021,-1,893,42,935,15,920,907,0,907,907,0,907,340242,340242,0,0,340242,0,0,0,0,0,*,*,*,3296,3096,200,336946,
Oct21,Mariposa,,22,2021-22,2022,Oct 2021,0,0,13,13,13,0,13,0,13,13,0,13,4001,4001,0,0,4001,0,0,0,0,0,0,0,0,0,0,0,4001,
Oct21,Mendocino,,23,2021-22,2022,Oct 2021,0,*,*,38,*,*,30,*,*,31,*,*,5709,5512,197,443,5266,0,*,*,0,*,0,0,0,1406,1204,202,4303,
Oct21,Merced,,24,2021-22,2022,Oct 2021,0,*,*,44,*,*,39,0,39,39,0,39,5243,5243,0,0,5243,0,*,0,0,*,0,0,0,8368,8368,0,-3125,
Oct21,Modoc,,25,2021-22,2022,Oct 2021,0,*,*,35,*,*,28,0,28,28,0,28,7235,7235,0,0,7235,*,0,0,0,0,0,0,0,0,0,0,7235,
Oct21,Mono,,26,2021-22,2022,Oct 2021,*,*,0,*,0,*,*,0,*,*,0,*,662,662,0,0,662,0,0,0,0,0,0,0,0,0,0,0,662,
Oct21,Monterey,,27,2021-22,2022,Oct 2021,0,156,30,186,20,166,179,*,*,182,*,*,57315,57315,0,680,56635,0,*,*,0,*,16,*,*,16824,16141,683,40491,
Oct21,Napa,,28,2021-22,2022,Oct 2021,0,*,*,14,*,*,16,0,16,16,0,16,560,0,560,0,560,0,0,0,0,0,0,0,0,0,0,0,560,
Oct21,Nevada,,29,2021-22,2022,Oct 2021,0,86,22,108,39,69,71,0,71,71,0,71,15195,14213,982,0,15195,*,*,*,0,0,*,*,0,890,875,15,14305,
Oct21,Orange,,30,2021-22,2022,Oct 2021,0,3624,1549,5173,1097,4076,3534,31,3503,3566,63,3503,968645,965375,3270,13610,955035,17,15,15,0,43,*,*,*,49480,31485,17995,919165,
Oct21,Placer,,31,2021-22,2022,Oct 2021,0,78,26,104,27,77,85,0,85,85,0,85,17346,17346,0,0,17346,*,*,*,0,*,*,*,0,2054,2054,0,15292,
Oct21,Plumas,,32,2021-22,2022,Oct 2021,0,*,*,*,0,*,*,0,*,*,0,*,1384,719,665,0,1384,0,0,0,0,0,0,0,0,132,0,132,1252,
Oct21,Riverside,,33,2021-22,2022,Oct 2021,-374,869,611,1480,289,1191,1480,*,*,1489,18,1471,330470,329061,1409,3517,326953,*,*,*,0,*,*,*,0,6476,6476,0,323994,
Oct21,Sacramento,,34,2021-22,2022,Oct 2021,-138,1706,983,2689,635,2054,2772,*,*,2775,*,*,818800,648842,169958,861,817939,0,22,22,0,0,16,16,0,42170,42170,0,776630,
Oct21,San Benito,,35,2021-22,2022,Oct 2021,0,85,39,124,17,107,107,0,107,107,0,107,31953,31953,0,0,31953,*,0,0,0,0,*,0,*,9482,9318,164,22471,
Oct21,San Bernardino,,36,2021-22,2022,Oct 2021,0,*,*,62,*,*,54,0,54,54,0,54,22551,22551,0,0,22551,*,*,*,0,0,*,*,0,9045,7499,1546,13506,
Oct21,San Diego,,37,2021-22,2022,Oct 2021,0,3116,793,3909,445,3464,2895,*,*,2900,*,*,1230770,1230770,0,2667,1228103,33,24,24,0,39,24,24,0,96204,96204,0,1134566,
Oct21,San Francisco,,38,2021-22,2022,Oct 2021,0,3461,645,4106,482,3624,4148,13,4135,4161,26,4135,2253627,2100895,152732,10930,2242697,20,20,20,0,53,20,20,0,148459,148459,0,2105168,
Oct21,San Joaquin,,39,2021-22,2022,Oct 2021,0,153,77,230,54,176,211,*,*,212,*,*,27516,1023,26493,474,27042,*,0,0,*,0,*,*,0,8289,7179,1110,19227,
Oct21,San Luis Obispo,,40,2021-22,2022,Oct 2021,0,251,117,368,101,267,358,*,*,358,*,*,125161,125161,0,2441,122720,57,*,*,0,*,*,*,*,29724,16680,13044,95437,
Oct21,San Mateo,,41,2021-22,2022,Oct 2021,0,135,28,163,24,139,170,0,170,170,0,170,99080,98062,1018,0,99080,0,0,0,0,0,0,0,0,0,0,0,99080,
Oct21,Santa Barbara,,42,2021-22,2022,Oct 2021,-1,109,81,190,58,132,194,*,*,195,*,*,17952,14894,3058,169,17783,*,*,*,0,*,*,*,*,4200,4059,141,13752,
Oct21,Santa Clara,,43,2021-22,2022,Oct 2021,*,3503,710,4213,506,3707,4208,12,4196,4220,24,4196,672370,600054,72316,47024,625346,*,12,12,0,28,12,12,0,30822,30822,0,641548,
Oct21,Santa Cruz,,44,2021-22,2022,Oct 2021,0,238,59,297,61,236,178,*,*,185,*,*,77780,77780,0,0,77780,59,*,*,0,0,*,*,0,18220,18010,210,59560,
Oct21,Shasta,,45,2021-22,2022,Oct 2021,0,45,12,57,26,31,134,0,134,134,0,134,66033,66033,0,0,66033,0,*,*,0,*,*,0,*,51939,47893,4046,14094,
Oct21,Sierra,,46,2021-22,2022,Oct 2021,0,*,*,*,0,*,*,0,*,*,0,*,4451,2091,2360,0,4451,0,0,0,0,0,0,0,0,0,0,0,4451,
Oct21,Siskiyou,,47,2021-22,2022,Oct 2021,0,*,*,14,*,*,14,0,14,14,0,14,4200,4200,0,0,4200,0,0,0,0,0,0,0,0,280,0,280,3920,
Oct21,Solano,,48,2021-22,2022,Oct 2021,0,126,71,197,44,153,199,0,199,199,0,199,81384,81384,0,0,81384,*,*,*,0,*,*,*,0,1816,1816,0,79568,
Oct21,Sonoma,,49,2021-22,2022,Oct 2021,0,58,17,75,17,58,75,0,75,75,0,75,12385,8729,3656,0,12385,0,0,0,0,*,0,0,0,0,0,0,12385,
Oct21,Stanislaus,,50,2021-22,2022,Oct 2021,0,111,12,123,26,97,133,13,120,146,26,120,76300,76300,0,0,76300,0,*,*,0,*,*,0,*,11466,4917,6549,64834,
Oct21,Sutter,,51,2021-22,2022,Oct 2021,0,0,*,*,*,0,*,0,*,*,0,*,783,783,0,0,783,*,0,0,0,0,0,0,0,40,0,40,743,
Oct21,Tehama,,52,2021-22,2022,Oct 2021,0,*,*,14,*,*,14,0,14,14,0,14,4756,4756,0,0,4756,*,*,*,0,0,*,*,0,10024,9884,140,-5268,
Oct21,Trinity,,53,2021-22,2022,Oct 2021,0,*,*,*,0,*,*,0,*,*,0,*,829,829,0,0,829,0,0,0,0,0,0,0,0,0,0,0,829,
Oct21,Tulare,,54,2021-22,2022,Oct 2021,0,621,56,677,37,640,207,*,*,210,*,*,44213,44213,0,1467,42746,0,*,*,0,*,*,*,0,8225,8225,0,35988,
Oct21,Tuolumne,,55,2021-22,2022,Oct 2021,*,*,0,*,*,*,*,0,*,*,0,*,3524,3524,0,0,3524,0,0,0,0,0,0,0,0,20,0,20,3504,
Oct21,Ventura,,56,2021-22,2022,Oct 2021,0,*,*,89,15,74,90,0,90,90,0,90,24075,2643,21432,0,24075,0,0,0,0,16,20,*,*,4048,2881,1167,20027,
Oct21,Yolo,,57,2021-22,2022,Oct 2021,0,65,16,81,*,*,29,0,29,29,0,29,5430,3963,1467,0,5430,0,0,0,0,*,0,0,0,0,0,0,5430,
Oct21,Yuba,,58,2021-22,2022,Oct 2021,0,*,*,19,*,*,19,*,*,20,*,*,5244,3418,1826,296,4948,0,0,0,0,0,0,0,0,0,0,0,5244,
Nov21,Statewide,,00,2021-22,2022,Nov 2021,2940,115590,16519,132109,10339,121770,127466,2478,124988,130295,5307,124988,33319052.49,32849175,469877.49,721560,32586614,4923,345,345,*,749,391,328,63,1418619.22,1386370.22,32249,31900433.27,
Nov21,Alameda,,01,2021-22,2022,Nov 2021,-11,5022,821,5843,707,5136,5853,73,5780,5926,146,5780,2089825,2087913,1912,40114,2049711,*,26,26,0,116,26,26,0,255836,255836,0,1833989,
Nov21,Alpine,,02,2021-22,2022,Nov 2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nov21,Amador,,03,2021-22,2022,Nov 2021,0,*,0,*,0,*,*,0,*,*,0,*,331,331,0,0,331,0,0,0,0,0,0,0,0,0,0,0,331,
Nov21,Butte,,04,2021-22,2022,Nov 2021,0,143,54,197,27,170,197,0,197,197,0,197,128472,128472,0,0,128472,0,*,*,0,0,*,*,*,37013,30370,6643,91459,
Nov21,Calaveras,,05,2021-22,2022,Nov 2021,0,*,*,*,0,*,*,0,*,*,0,*,978,978,0,0,978,0,0,0,0,0,0,0,0,355,0,355,623,
Nov21,Colusa,,06,2021-22,2022,Nov 2021,0,*,*,*,0,*,*,0,*,*,0,*,505,505,0,0,505,0,0,0,0,0,0,0,0,0,0,0,505,
Nov21,Contra Costa,,07,2021-22,2022,Nov 2021,0,394,128,522,112,410,518,*,*,519,*,*,123661,118352,5309,237,123424,*,*,*,0,33,*,*,0,18496,18496,0,105165,
Nov21,Del Norte,,08,2021-22,2022,Nov 2021,0,*,*,14,0,14,14,0,14,14,0,14,5016,5016,0,0,5016,0,0,0,0,0,0,0,0,0,0,0,5016,
Nov21,El Dorado,,09,2021-22,2022,Nov 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov21,Fresno,,10,2021-22,2022,Nov 2021,*,718,156,874,174,700,881,*,*,888,14,874,188234,188234,0,2402,185832,60,11,11,0,58,11,11,0,25262,25262,0,162972,
Nov21,Glenn,,11,2021-22,2022,Nov 2021,0,*,*,39,*,*,32,0,32,32,0,32,10050,10050,0,0,10050,0,0,0,0,0,*,*,0,0,0,0,10050,
Nov21,Humboldt,,12,2021-22,2022,Nov 2021,0,64,52,116,27,89,116,0,116,116,0,116,16009,16009,0,0,16009,13,*,*,0,*,*,0,*,14675,9900,4775,1334,
Nov21,Imperial,,13,2021-22,2022,Nov 2021,0,*,*,14,*,*,0,BLANK,BLANK,0,BLANK,0,10878.49,2560,8318.49,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0,BLANK,BLANK,0,BLANK,BLANK,10878.49,
Nov21,Inyo,,14,2021-22,2022,Nov 2021,0,*,*,13,*,*,13,0,13,13,0,13,6415,6415,0,0,6415,0,0,0,0,0,0,0,0,0,0,0,6415,
Nov21,Kern,,15,2021-22,2022,Nov 2021,0,1548,178,1726,179,1547,856,17,839,873,34,839,334037,334037,0,9147,324890,39,0,0,0,*,0,0,0,0,0,0,334037,
Nov21,Kings,,16,2021-22,2022,Nov 2021,0,161,94,255,110,145,255,0,255,255,0,255,323611,323611,0,0,323611,*,0,0,0,0,0,0,0,25,0,25,323586,
Nov21,Lake,,17,2021-22,2022,Nov 2021,0,*,*,18,*,*,*,0,*,*,0,*,285,285,0,0,285,0,0,0,0,0,0,0,0,0,0,0,285,
Nov21,Lassen,,18,2021-22,2022,Nov 2021,0,*,*,32,*,*,27,*,*,28,*,*,9121,9121,0,275,8846,0,0,0,0,0,0,0,0,0,0,0,9121,
Nov21,Los Angeles,,19,2021-22,2022,Nov 2021,3163,85900,8597,94497,4585,89912,93952,2255,91697,96558,4861,91697,21413643,21413643,0,556970,20856673,4573,185,185,0,242,182,182,0,509105,509105,0,20904538,
Nov21,Madera,,20,2021-22,2022,Nov 2021,0,*,*,24,*,*,38,0,38,38,0,38,13734,13734,0,0,13734,0,0,0,0,0,0,0,0,0,0,0,13734,
Nov21,Marin,,21,2021-22,2022,Nov 2021,0,920,73,993,23,970,954,0,954,954,0,954,356416,356416,0,0,356416,*,0,0,0,0,*,0,*,299,0,299,356117,
Nov21,Mariposa,,22,2021-22,2022,Nov 2021,0,0,26,26,26,0,26,0,26,26,0,26,7642,7642,0,0,7642,0,0,0,0,0,0,0,0,0,0,0,7642,
Nov21,Mendocino,,23,2021-22,2022,Nov 2021,0,30,11,41,*,*,32,*,*,33,*,*,5438,5438,0,530,4908,*,0,0,0,*,0,0,0,192,0,192,5246,
Nov21,Merced,,24,2021-22,2022,Nov 2021,0,*,*,48,*,*,45,0,45,45,0,45,5706,5706,0,0,5706,0,0,0,0,0,0,0,0,0,0,0,5706,
Nov21,Modoc,,25,2021-22,2022,Nov 2021,0,*,*,33,*,*,28,0,28,28,0,28,6612,6612,0,0,6612,*,0,0,0,0,0,0,0,0,0,0,6612,
Nov21,Mono,,26,2021-22,2022,Nov 2021,0,*,0,*,0,*,*,0,*,*,0,*,548,548,0,0,548,0,0,0,0,0,0,0,0,0,0,0,548,
Nov21,Monterey,,27,2021-22,2022,Nov 2021,-2,164,37,201,33,168,205,*,*,205,*,*,64766,64766,0,680,64086,*,*,*,0,*,16,*,*,11337,10647,690,53429,
Nov21,Napa,,28,2021-22,2022,Nov 2021,0,11,0,11,*,*,*,0,*,*,0,*,214,0,214,0,214,0,0,0,0,0,0,0,0,0,0,0,214,
Nov21,Nevada,,29,2021-22,2022,Nov 2021,0,69,41,110,*,*,65,0,65,65,0,65,14219,13152,1067,0,14219,0,0,0,0,0,0,0,0,73,0,73,14146,
Nov21,Orange,,30,2021-22,2022,Nov 2021,0,4076,1462,5538,1326,4212,3904,46,3858,3951,93,3858,1142036,1139061,2975,20694,1121342,15,13,13,0,33,*,*,*,93955,86465,7490,1048081,
Nov21,Placer,,31,2021-22,2022,Nov 2021,0,77,34,111,31,80,92,0,92,92,0,92,16193,16193,0,0,16193,0,0,0,0,*,0,0,0,0,0,0,16193,
Nov21,Plumas,,32,2021-22,2022,Nov 2021,0,*,*,*,0,*,*,0,*,*,0,*,1031,672,359,0,1031,0,0,0,0,0,0,0,0,342,0,342,689,
Nov21,Riverside,,33,2021-22,2022,Nov 2021,-114,1077,897,1974,373,1601,1974,*,*,1982,16,1966,495080,492095,2985,2438,492642,*,*,*,0,38,*,*,0,4293,4238,55,490787,
Nov21,Sacramento,,34,2021-22,2022,Nov 2021,-103,1951,958,2909,476,2433,3009,*,*,3015,12,3003,1040367,870395,169972,2494,1037873,0,*,*,0,0,13,13,0,43426,43426,0,996941,
Nov21,San Benito,,35,2021-22,2022,Nov 2021,0,107,36,143,31,112,112,0,112,112,0,112,34856,34856,0,0,34856,*,0,0,0,0,0,0,0,1747,1747,0,33109,
Nov21,San Bernardino,,36,2021-22,2022,Nov 2021,0,*,*,65,*,*,59,0,59,59,0,59,27360,27360,0,0,27360,*,*,*,0,0,*,*,*,7617,5786,1831,19743,
Nov21,San Diego,,37,2021-22,2022,Nov 2021,0,3464,796,4260,465,3795,3242,13,3229,3255,26,3229,1435488,1435488,0,8799,1426689,15,24,24,0,51,24,24,0,114119,114119,0,1321369,
Nov21,San Francisco,,38,2021-22,2022,Nov 2021,0,3624,724,4348,483,3865,4392,17,4375,4409,34,4375,2482721,2337449,145272,19224,2463497,21,21,21,0,68,21,21,0,116909.22,116909.22,0,2365811.78,
Nov21,San Joaquin,,39,2021-22,2022,Nov 2021,0,176,66,242,72,170,210,*,*,211,*,*,26733,1033,25700,474,26259,*,0,0,*,*,*,*,0,10237,9023,1214,16496,
Nov21,San Luis Obispo,,40,2021-22,2022,Nov 2021,0,267,120,387,106,281,375,*,*,375,*,*,126430,126430,0,2199,124231,60,*,*,0,11,*,*,0,13621,13621,0,112809,
Nov21,San Mateo,,41,2021-22,2022,Nov 2021,0,139,33,172,34,138,180,0,180,180,0,180,102664,102664,0,0,102664,0,*,*,0,0,*,*,0,4209,4209,0,98455,
Nov21,Santa Barbara,,42,2021-22,2022,Nov 2021,*,133,90,223,80,143,224,0,224,224,0,224,21560,17850,3710,0,21560,*,*,*,0,*,*,*,*,1304,1089,215,20256,
Nov21,Santa Clara,,43,2021-22,2022,Nov 2021,-1,3706,606,4312,534,3778,4310,16,4294,4326,32,4294,712716,641606,71110,51406,661310,*,14,14,0,28,14,14,0,36501,36501,0,676215,
Nov21,Santa Cruz,,44,2021-22,2022,Nov 2021,0,236,54,290,61,229,177,*,*,185,*,*,83344,83344,0,0,83344,54,*,*,0,*,0,0,0,4352,4242,110,78992,
Nov21,Shasta,,45,2021-22,2022,Nov 2021,0,31,27,58,21,37,149,0,149,149,0,149,65754,65754,0,0,65754,0,*,*,0,*,*,*,*,32716,28241,4475,33038,
Nov21,Sierra,,46,2021-22,2022,Nov 2021,0,*,0,*,0,*,*,0,*,*,0,*,4653,2190,2463,0,4653,0,0,0,0,0,0,0,0,0,0,0,4653,
Nov21,Siskiyou,,47,2021-22,2022,Nov 2021,0,*,*,15,*,*,15,0,15,15,0,15,5116,5116,0,0,5116,0,0,0,0,0,0,0,0,5835,5655,180,-719,
Nov21,Solano,,48,2021-22,2022,Nov 2021,0,153,79,232,38,194,238,0,238,238,0,238,104802,104802,0,0,104802,*,*,*,0,*,0,0,0,5116,5116,0,99686,
Nov21,Sonoma,,49,2021-22,2022,Nov 2021,0,58,21,79,21,58,79,0,79,79,0,79,13822,9990,3832,0,13822,0,0,0,0,*,*,*,0,9755,9755,0,4067,
