Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
Jul22,Marin,,21,2022-23,2022,Jul 2022,0,1113,58,1171,34,1137,1131,0,1131,1131,0,1131,430286,430286,0,0,430286,0,0,0,0,0,*,0,*,155,0,155,430131,
Jul22,Mariposa,,22,2022-23,2022,Jul 2022,0,0,26,26,26,0,26,0,26,26,0,26,9040,9040,0,0,9040,0,0,0,0,0,0,0,0,0,0,0,9040,
Jul22,Mendocino,,23,2022-23,2022,Jul 2022,0,*,*,50,*,*,44,0,44,44,0,44,7069,7069,0,0,7069,*,*,*,0,*,0,0,0,1302,1145,157,5767,
Jul22,Merced,,24,2022-23,2022,Jul 2022,0,*,*,49,*,*,44,0,44,44,0,44,5532,5532,0,0,5532,0,0,0,0,*,*,*,0,83,83,0,5449,
Jul22,Modoc,,25,2022-23,2022,Jul 2022,0,*,*,40,*,*,32,0,32,32,0,32,7626,7626,0,0,7626,*,0,0,0,0,0,0,0,0,0,0,7626,
Jul22,Mono,,26,2022-23,2022,Jul 2022,0,*,*,*,0,*,*,0,*,*,0,*,933,933,0,0,933,0,0,0,0,0,0,0,0,0,0,0,933,
Jul22,Monterey,,27,2022-23,2022,Jul 2022,0,172,52,224,46,178,236,*,*,236,*,*,73235,73235,0,680,72555,0,*,*,0,*,12,*,*,1984,1280,704,71251,
Jul22,Napa,,28,2022-23,2022,Jul 2022,0,20,0,20,0,20,*,0,*,*,0,*,400,0,400,0,400,0,*,*,0,0,0,0,0,0,0,0,400,
Jul22,Nevada,,29,2022-23,2022,Jul 2022,0,137,44,181,99,82,58,0,58,58,0,58,13563,12328,1235,0,13563,*,*,*,*,0,*,*,0,2925,1580,1345,10638,
Jul22,Orange,,30,2022-23,2022,Jul 2022,0,4494,1566,6060,1579,4481,4442,43,4399,4486,87,4399,1213508,1211613,1895,16156,1197352,*,17,17,0,45,13,*,*,65745,51400,14345,1147763,
Jul22,Placer,,31,2022-23,2022,Jul 2022,0,103,50,153,35,118,133,0,133,133,0,133,22814,22814,0,0,22814,0,*,*,0,*,*,*,0,3555,3555,0,19259,
Jul22,Plumas,,32,2022-23,2022,Jul 2022,0,*,*,*,*,*,*,0,*,*,0,*,1362,784,578,0,1362,0,0,0,0,0,0,0,0,115,0,115,1247,
Jul22,Riverside,,33,2022-23,2022,Jul 2022,0,1501,897,2398,589,1809,2398,20,2378,2419,41,2378,551876,547343,4533,6672,545204,*,17,17,0,41,17,17,0,29254,27621,1633,522622,
Jul22,Sacramento,,34,2022-23,2022,Jul 2022,0,2078,559,2637,591,2046,2737,16,2721,2753,32,2721,735173,735173,0,5902,729271,0,17,17,0,0,13,13,0,33082,33082,0,702091,
Jul22,San Benito,,35,2022-23,2022,Jul 2022,0,95,27,122,27,95,95,0,95,95,0,95,29590,29590,0,0,29590,27,0,0,0,0,*,*,0,21112,21112,0,8478,
Jul22,San Bernardino,,36,2022-23,2022,Jul 2022,0,82,37,119,30,89,93,0,93,93,0,93,48472,48472,0,0,48472,31,0,0,0,*,*,0,*,1662,0,1662,46810,
Jul22,San Diego,,37,2022-23,2022,Jul 2022,0,4065,720,4785,742,4043,3765,15,3750,3782,32,3750,1636650,1636650,0,9407,1627243,24,24,24,0,47,24,24,0,92506,92506,0,1544144,
Jul22,San Francisco,,38,2022-23,2022,Jul 2022,0,4629,784,5413,719,4694,5437,36,5401,5473,72,5401,3042359,2894439,147920,36359,3006000,35,35,35,0,80,35,35,0,217275,217275,0,2825084,
Jul22,San Joaquin,,39,2022-23,2022,Jul 2022,0,203,86,289,82,207,304,0,304,304,0,304,34167,1057,33110,0,34167,0,0,0,0,*,0,0,0,1375,0,1375,32792,
Jul22,San Luis Obispo,,40,2022-23,2022,Jul 2022,0,329,108,437,106,331,432,*,*,432,*,*,140392,140392,0,2537,137855,47,*,*,0,21,*,*,0,5401,5401,0,134991,
Jul22,San Mateo,,41,2022-23,2022,Jul 2022,0,199,29,228,39,189,235,0,235,235,0,235,133607,133607,0,0,133607,*,*,*,0,0,*,*,0,10925,10925,0,122682,
Jul22,Santa Barbara,,42,2022-23,2022,Jul 2022,0,148,83,231,79,152,232,*,*,234,*,*,21100,17954,3146,273,20827,*,0,0,0,11,0,0,0,30,0,30,21070,
Jul22,Santa Clara,,43,2022-23,2022,Jul 2022,0,4733,737,5470,684,4786,5464,*,*,5473,18,5455,958864,883419,75445,63343,895521,*,*,*,0,43,*,*,0,16774,16774,0,942090,
Jul22,Santa Cruz,,44,2022-23,2022,Jul 2022,0,226,28,254,65,189,169,*,*,170,*,*,89222,89222,0,488,88734,28,*,*,0,0,0,0,0,9754,9699,55,79468,
Jul22,Shasta,,45,2022-23,2022,Jul 2022,0,68,29,97,40,57,201,0,201,201,0,201,96922,96922,0,0,96922,0,*,*,0,*,*,*,*,52252,45072,7180,44670,
Jul22,Sierra,,46,2022-23,2022,Jul 2022,0,*,0,*,0,*,*,0,*,*,0,*,4580,2190,2390,0,4580,0,0,0,0,0,0,0,0,0,0,0,4580,
Jul22,Siskiyou,,47,2022-23,2022,Jul 2022,0,*,*,19,*,*,22,0,22,22,0,22,6996.56,6996.56,0,0,6996.56,0,0,0,0,0,0,0,0,1058,938,120,5938.56,
Jul22,Solano,,48,2022-23,2022,Jul 2022,0,173,56,229,66,163,237,0,237,237,0,237,101821,101821,0,0,101821,*,*,*,0,*,*,*,0,5784,5784,0,96037,
Jul22,Sonoma,,49,2022-23,2022,Jul 2022,0,166,48,214,38,176,214,*,*,219,*,*,34050,30520,3530,961,33089,0,0,0,0,*,*,*,0,539,539,0,33511,
Jul22,Stanislaus,,50,2022-23,2022,Jul 2022,0,221,37,258,22,236,94,0,94,94,0,94,71397,71397,0,0,71397,*,*,*,0,*,*,*,*,22035,20628,1407,49362,
Jul22,Sutter,,51,2022-23,2022,Jul 2022,0,0,*,*,*,0,*,0,*,*,0,*,3497,3497,0,0,3497,*,0,0,0,0,0,0,0,0,0,0,3497,
Jul22,Tehama,,52,2022-23,2022,Jul 2022,0,12,0,12,0,12,12,0,12,12,0,12,4104,4104,0,0,4104,0,0,0,0,*,*,0,*,305,0,305,3799,
Jul22,Trinity,,53,2022-23,2022,Jul 2022,0,*,*,*,*,*,*,0,*,*,0,*,1235,1235,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,1235,
Jul22,Tulare,,54,2022-23,2022,Jul 2022,0,649,37,686,40,646,232,*,*,235,*,*,42512,42512,0,928,41584,*,*,*,0,12,*,*,0,1972,1972,0,40540,
Jul22,Tuolumne,,55,2022-23,2022,Jul 2022,0,*,0,*,0,*,*,0,*,*,0,*,548,548,0,0,548,0,0,0,0,0,0,0,0,0,0,0,548,
Jul22,Ventura,,56,2022-23,2022,Jul 2022,0,71,12,83,12,71,82,*,*,83,*,*,19009,483,18526,418,18591,0,0,0,0,13,*,0,*,206,0,206,18803,
Jul22,Yolo,,57,2022-23,2022,Jul 2022,0,76,11,87,21,66,36,0,36,36,0,36,6796,4743,2053,0,6796,0,0,0,0,*,0,0,0,0,0,0,6796,
Jul22,Yuba,,58,2022-23,2022,Jul 2022,0,*,*,17,*,*,17,0,17,17,0,17,6321,3175,3146,0,6321,0,0,0,0,0,0,0,0,0,0,0,6321,
Aug22,Statewide,,00,2022-23,2022,Aug 2022,0,135781,19847,155628,13415,142213,151212,591,150621,151799,1178,150621,37664592.42,37336881.24,327711.18,307619,37356973.42,5435,510,500,*,1274,541,484,57,1919928.84,1885076,34852.84,35744663.58,
Aug22,Alameda,,01,2022-23,2022,Aug 2022,0,5708,731,6439,644,5795,6448,78,6370,6526,156,6370,2295990,2295347,643,39626,2256364,*,44,44,0,99,44,44,0,317540,317540,0,1978450,
Aug22,Alpine,,02,2022-23,2022,Aug 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aug22,Amador,,03,2022-23,2022,Aug 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aug22,Butte,,04,2022-23,2022,Aug 2022,0,176,47,223,42,181,223,0,223,223,0,223,153100,153100,0,0,153100,0,*,*,0,0,*,*,*,21812,19144,2668,131288,
Aug22,Calaveras,,05,2022-23,2022,Aug 2022,0,*,*,*,*,*,*,0,*,*,0,*,1981,1981,0,0,1981,0,0,0,0,0,0,0,0,105,0,105,1876,
Aug22,Colusa,,06,2022-23,2022,Aug 2022,0,*,0,*,*,*,*,0,*,*,0,*,464,464,0,0,464,0,0,0,0,0,0,0,0,0,0,0,464,
Aug22,Contra Costa,,07,2022-23,2022,Aug 2022,0,460,140,600,146,454,585,*,*,586,*,*,147637,143859,3778,237,147400,*,*,*,0,65,*,*,0,16954,16954,0,130683,
Aug22,Del Norte,,08,2022-23,2022,Aug 2022,0,*,*,54,0,54,54,0,54,54,0,54,15104,15104,0,0,15104,0,0,0,0,0,0,0,0,0,0,0,15104,
Aug22,El Dorado,,09,2022-23,2022,Aug 2022,0,72,40,112,43,69,97,0,97,97,0,97,17927,17169,758,0,17927,0,0,0,0,0,*,0,*,2191.84,0,2191.84,15735.16,
Aug22,Fresno,,10,2022-23,2022,Aug 2022,0,793,173,966,167,799,961,*,*,965,*,*,197038,197038,0,1384,195654,66,18,18,0,67,18,18,0,50813,50813,0,146225,
Aug22,Glenn,,11,2022-23,2022,Aug 2022,0,*,*,25,*,*,22,0,22,22,0,22,6503,6503,0,0,6503,0,0,0,0,0,0,0,0,0,0,0,6503,
Aug22,Humboldt,,12,2022-23,2022,Aug 2022,0,122,72,194,68,126,194,0,194,194,0,194,41163,41163,0,0,41163,*,*,*,0,*,*,*,*,32508,25288,7220,8655,
Aug22,Imperial,,13,2022-23,2022,Aug 2022,0,33,14,47,*,*,79,0,79,79,0,79,14135.53,3324.35,10811.18,0,14135.53,*,0,0,0,0,0,0,0,0,0,0,14135.53,
Aug22,Inyo,,14,2022-23,2022,Aug 2022,0,*,*,11,0,11,11,0,11,11,0,11,4642,4642,0,0,4642,0,0,0,0,0,0,0,0,0,0,0,4642,
Aug22,Kern,,15,2022-23,2022,Aug 2022,0,1520,143,1663,134,1529,735,*,*,738,*,*,378906,378906,0,1195,377711,44,*,*,0,16,*,*,0,13886,13886,0,365020,
Aug22,Kings,,16,2022-23,2022,Aug 2022,0,28,34,62,26,36,61,*,*,62,*,*,17835,17835,0,404,17431,*,0,0,0,0,0,0,0,25,0,25,17810,
Aug22,Lake,,17,2022-23,2022,Aug 2022,0,30,65,95,54,41,41,*,*,45,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aug22,Lassen,,18,2022-23,2022,Aug 2022,0,17,15,32,*,*,32,0,32,32,0,32,9241,9241,0,0,9241,0,0,0,0,0,0,0,0,0,0,0,9241,
Aug22,Los Angeles,,19,2022-23,2022,Aug 2022,0,100606,11351,111957,6197,105760,111957,335,111622,112292,670,111622,24325895,24319435,6460,119335,24206560,5039,259,259,0,562,258,258,0,779502,779502,0,23546393,
Aug22,Madera,,20,2022-23,2022,Aug 2022,0,*,*,42,*,*,40,*,*,41,*,*,15234.05,15234.05,0,122,15112.05,0,0,0,0,0,0,0,0,0,0,0,15234.05,
Aug22,Marin,,21,2022-23,2022,Aug 2022,0,1137,50,1187,34,1153,1131,0,1131,1131,0,1131,432857,432857,0,0,432857,0,0,0,0,0,*,*,*,998,843,155,431859,
Aug22,Mariposa,,22,2022-23,2022,Aug 2022,0,0,37,37,37,0,0,0,0,0,0,0,11655,11655,0,0,11655,0,0,0,0,0,0,0,0,0,0,0,11655,
Aug22,Mendocino,,23,2022-23,2022,Aug 2022,0,44,23,67,*,*,60,0,60,60,0,60,10489,10207,282,0,10489,*,*,*,0,*,0,0,0,1555,1463,92,8934,
Aug22,Merced,,24,2022-23,2022,Aug 2022,0,*,*,49,*,*,41,0,41,41,0,41,4973,4973,0,0,4973,*,*,0,0,0,*,*,0,291,291,0,4682,
Aug22,Modoc,,25,2022-23,2022,Aug 2022,0,32,13,45,*,*,32,0,32,32,0,32,10775,10775,0,0,10775,*,0,0,0,0,0,0,0,0,0,0,10775,
Aug22,Mono,,26,2022-23,2022,Aug 2022,0,*,0,*,*,0,*,0,*,*,0,*,728.84,728.84,0,0,728.84,0,0,0,0,0,*,0,*,*,0,*,*,
Aug22,Monterey,,27,2022-23,2022,Aug 2022,0,178,48,226,43,183,226,*,*,226,*,*,70597,70597,0,680,69917,*,*,*,0,*,15,*,*,23619,23190,429,46978,
Aug22,Napa,,28,2022-23,2022,Aug 2022,0,28,0,28,0,28,*,*,0,*,*,0,1579,0,1579,0,1579,0,0,0,0,0,0,0,0,0,0,0,1579,
Aug22,Nevada,,29,2022-23,2022,Aug 2022,0,82,92,174,49,125,65,0,65,65,0,65,13954,13313,641,0,13954,*,*,*,0,0,*,*,0,4110,3907,203,9844,
Aug22,Orange,,30,2022-23,2022,Aug 2022,0,4481,1831,6312,1489,4823,4693,55,4638,4750,112,4638,1284397,1282272,2125,20766,1263631,17,19,19,0,59,*,*,*,47570,36493,11077,1236827,
Aug22,Placer,,31,2022-23,2022,Aug 2022,0,118,53,171,54,117,153,*,*,154,*,*,25930,25930,0,318,25612,0,*,*,0,*,*,*,0,4160,4160,0,21770,
Aug22,Plumas,,32,2022-23,2022,Aug 2022,0,*,0,*,0,*,*,0,*,*,0,*,1737,1008,729,0,1737,0,0,0,0,0,0,0,0,2859,2859,0,-1122,
Aug22,Riverside,,33,2022-23,2022,Aug 2022,0,1638,936,2574,552,2022,2574,18,2556,2592,36,2556,602818,594334,8484,6213,596605,*,*,*,0,50,*,*,0,10029,9455,574,592789,
Aug22,Sacramento,,34,2022-23,2022,Aug 2022,0,2056,588,2644,594,2050,2736,14,2722,2750,28,2722,726777,726777,0,5053,721724,0,23,23,0,0,25,25,0,71501,71501,0,655276,
Aug22,San Benito,,35,2022-23,2022,Aug 2022,0,95,18,113,22,91,95,0,95,95,0,95,30640,30640,0,0,30640,18,0,0,0,0,0,0,0,0,0,0,30640,
Aug22,San Bernardino,,36,2022-23,2022,Aug 2022,0,89,38,127,21,106,102,0,102,102,0,102,52926,52926,0,0,52926,33,*,*,0,*,*,*,*,6143,3054,3089,46783,
Aug22,San Diego,,37,2022-23,2022,Aug 2022,0,4043,866,4909,810,4099,3891,14,3877,3907,30,3877,1698599,1698599,0,8341,1690258,23,23,23,0,66,23,23,0,86488,86488,0,1612111,
Aug22,San Francisco,,38,2022-23,2022,Aug 2022,0,4694,855,5549,804,4745,5576,35,5541,5611,70,5541,3084857,2936529,148328,32713,3052144,30,30,30,0,85,30,30,0,240414,240414,0,2844443,
Aug22,San Joaquin,,39,2022-23,2022,Aug 2022,0,207,94,301,96,205,317,0,317,317,0,317,34782,1008,33774,0,34782,*,0,0,*,*,*,*,0,3355,2339,1016,31427,
Aug22,San Luis Obispo,,40,2022-23,2022,Aug 2022,0,331,135,466,123,343,463,*,*,463,*,*,156356,156356,0,2338,154018,65,*,*,0,15,*,*,0,11188,11188,0,145168,
Aug22,San Mateo,,41,2022-23,2022,Aug 2022,0,189,55,244,44,200,251,0,251,251,0,251,148004,148004,0,0,148004,*,*,*,0,0,*,*,0,15334,15334,0,132670,
Aug22,Santa Barbara,,42,2022-23,2022,Aug 2022,0,151,110,261,79,182,261,*,*,263,*,*,24707,20020,4687,338,24369,*,*,*,0,19,*,*,0,4480,4480,0,20227,
Aug22,Santa Clara,,43,2022-23,2022,Aug 2022,0,4778,811,5589,661,4928,5576,*,*,5586,20,5566,983738,913073,70665,65900,917838,*,20,20,0,46,20,20,0,59933,59933,0,923805,
Aug22,Santa Cruz,,44,2022-23,2022,Aug 2022,0,189,31,220,56,164,165,*,*,166,*,*,78600,78600,0,477,78123,31,0,0,0,0,0,0,0,35,0,35,78565,
Aug22,Shasta,,45,2022-23,2022,Aug 2022,0,57,34,91,23,68,207,0,207,207,0,207,90832,90832,0,0,90832,0,*,0,0,14,*,*,*,40489,36572,3917,50343,
Aug22,Sierra,,46,2022-23,2022,Aug 2022,0,*,*,11,0,11,11,0,11,11,0,11,4976,2409,2567,0,4976,*,0,0,0,0,0,0,0,0,0,0,4976,
Aug22,Siskiyou,,47,2022-23,2022,Aug 2022,0,*,*,22,*,*,23,0,23,23,0,23,7648,7648,0,0,7648,0,0,0,0,0,0,0,0,398,0,398,7250,
Aug22,Solano,,48,2022-23,2022,Aug 2022,0,163,72,235,78,157,240,0,240,240,0,240,104952,104952,0,0,104952,*,*,*,0,24,*,*,0,17250,17250,0,87702,
Aug22,Sonoma,,49,2022-23,2022,Aug 2022,0,176,55,231,45,186,231,*,*,232,*,*,38183,33565,4618,228,37955,0,0,0,0,0,0,0,0,0,0,0,38183,
Aug22,Stanislaus,,50,2022-23,2022,Aug 2022,0,236,30,266,29,237,96,*,*,97,*,*,182820,182820,0,520,182300,*,*,*,0,*,*,*,0,5295,3963,1332,177525,
Aug22,Sutter,,51,2022-23,2022,Aug 2022,0,0,*,*,*,0,*,0,*,*,0,*,1826,1826,0,0,1826,*,0,0,0,0,0,0,0,0,0,0,1826,
Aug22,Tehama,,52,2022-23,2022,Aug 2022,0,*,*,19,*,*,19,0,19,19,0,19,8098,8098,0,0,8098,0,0,0,0,0,0,0,0,35,0,35,8063,
Aug22,Trinity,,53,2022-23,2022,Aug 2022,0,*,*,12,*,*,11,*,*,12,*,*,2496,2496,0,275,2221,0,0,0,0,0,0,0,0,0,0,0,2496,
Aug22,Tulare,,54,2022-23,2022,Aug 2022,0,646,60,706,55,651,255,*,*,257,*,*,50767,50767,0,738,50029,*,*,*,0,25,*,*,0,22135,22135,0,28632,
Aug22,Tuolumne,,55,2022-23,2022,Aug 2022,0,*,*,*,0,*,*,0,*,*,0,*,1116,1116,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,1116,
Aug22,Ventura,,56,2022-23,2022,Aug 2022,0,71,19,90,14,76,94,*,*,95,*,*,20459,534,19925,418,20041,0,0,0,0,21,13,0,13,286,0,286,20173,
Aug22,Yolo,,57,2022-23,2022,Aug 2022,0,66,17,83,12,71,32,0,32,32,0,32,6004,4136,1868,0,6004,0,0,0,0,*,*,*,0,2970,2970,0,3034,
Aug22,Yuba,,58,2022-23,2022,Aug 2022,0,*,*,20,*,*,20,0,20,20,0,20,9144,4155,4989,0,9144,*,*,*,0,0,*,*,0,1667,1667,0,7477,
Sep22,Statewide,,00,2022-23,2022,Sep 2022,0,139821,17846,157667,13659,144008,152819,576,152243,153391,1148,152243,38527932.99,37520008.19,1007924.8,313680,38214252.99,4892,390,389,*,1302,2063,375,1688,1419096.83,1385326,33770.83,37108836.16,
Sep22,Alameda,,01,2022-23,2022,Sep 2022,0,5799,749,6548,820,5728,6550,73,6477,6623,146,6477,2303227,2302920,307,39035,2264192,*,31,31,0,133,31,31,0,242065,242065,0,2061162,
Sep22,Alpine,,02,2022-23,2022,Sep 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sep22,Amador,,03,2022-23,2022,Sep 2022,0,0,*,*,0,*,*,0,*,*,0,*,1000,1000,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,1000,
Sep22,Butte,,04,2022-23,2022,Sep 2022,0,181,44,225,48,177,225,0,225,225,0,225,156442,156442,0,0,156442,0,*,*,0,0,*,*,0,45448,43603,1845,110994,
Sep22,Calaveras,,05,2022-23,2022,Sep 2022,0,*,*,*,0,*,*,*,*,*,*,*,2920,1970,950,203,2717,0,0,0,0,0,0,0,0,105,0,105,2815,
Sep22,Colusa,,06,2022-23,2022,Sep 2022,0,*,0,*,*,*,*,0,*,*,0,*,334,334,0,0,334,0,0,0,0,0,0,0,0,0,0,0,334,
Sep22,Contra Costa,,07,2022-23,2022,Sep 2022,0,454,145,599,123,476,585,*,*,586,*,*,142715,138811,3904,237,142478,*,*,*,0,39,*,*,0,8377,8377,0,134338,
Sep22,Del Norte,,08,2022-23,2022,Sep 2022,0,*,*,55,0,55,55,0,55,55,0,55,13953,13953,0,0,13953,0,0,0,0,0,*,0,*,142,0,142,13811,
Sep22,El Dorado,,09,2022-23,2022,Sep 2022,0,43,38,81,35,46,141,0,141,141,0,141,26505.61,24252.22,2253.39,0,26505.61,0,0,0,0,0,*,0,*,38.83,0,38.83,26466.78,
Sep22,Fresno,,10,2022-23,2022,Sep 2022,0,806,168,974,154,820,986,*,*,990,*,*,201025,201025,0,1470,199555,57,16,16,0,87,16,16,0,42618,42618,0,158407,
Sep22,Glenn,,11,2022-23,2022,Sep 2022,0,*,*,20,*,*,24,0,24,24,0,24,8275,6125,2150,0,8275,0,0,0,0,0,0,0,0,0,0,0,8275,
Sep22,Humboldt,,12,2022-23,2022,Sep 2022,0,126,75,201,66,135,201,0,201,201,0,201,41066,41066,0,0,41066,*,*,*,0,*,*,0,*,22675,14544,8131,18391,
Sep22,Imperial,,13,2022-23,2022,Sep 2022,0,33,17,50,16,34,0,0,0,0,0,0,14017.73,3279.32,10738.41,0,14017.73,16,0,0,0,0,0,0,0,0,0,0,14017.73,
Sep22,Inyo,,14,2022-23,2022,Sep 2022,0,*,*,15,*,*,15,0,15,15,0,15,6621,6621,0,0,6621,0,0,0,0,0,0,0,0,0,0,0,6621,
Sep22,Kern,,15,2022-23,2022,Sep 2022,0,1529,155,1684,118,1566,757,*,*,760,*,*,377835,377835,0,1195,376640,43,*,*,0,17,*,*,*,29505,27861,1644,348330,
Sep22,Kings,,16,2022-23,2022,Sep 2022,0,36,23,59,27,32,59,*,*,60,*,*,14892,14892,0,404,14488,0,0,0,0,0,0,0,0,0,0,0,14892,
Sep22,Lake,,17,2022-23,2022,Sep 2022,0,44,68,112,71,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
