Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell AI5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
Sep18,9,2018,Merced,24,2018-19,2018,0,83,*,93,*,88,88,0,88,88,0,88,12926,12926,0,0,12926,*,*,0,0,*,*,*,0,3410,3410,0,9516,
Sep18,9,2018,Modoc,25,2018-19,2018,0,26,*,35,11,24,24,0,24,24,0,24,5199,5199,0,0,5199,*,0,0,0,0,0,0,0,0,0,0,5199,
Sep18,9,2018,Mono,26,2018-19,2018,0,*,0,*,*,*,*,0,*,*,0,*,430,430,0,0,430,0,0,0,0,0,*,0,*,322,0,322,108,
Sep18,9,2018,Monterey,27,2018-19,2018,0,406,40,446,45,401,383,*,382,384,*,382,123670,123670,0,680,122990,*,*,*,0,*,*,*,0,37051,36881,170,86619,
Sep18,9,2018,Napa,28,2018-19,2018,0,14,*,15,*,*,16,0,16,16,0,16,1945,0,1945,0,1945,*,0,0,0,0,0,0,0,0,0,0,1945,
Sep18,9,2018,Nevada,29,2018-19,2018,0,74,19,93,24,69,84,*,83,85,*,83,10762,8625,2137,151,10611,0,0,0,0,0,0,0,0,30,30,0,10732,
Sep18,9,2018,Orange,30,2018-19,2018,0,4110,987,5097,1279,3818,3783,46,3737,3830,93,3737,1096383,1088352,8031,19652,1076731,13,26,26,0,39,*,*,*,65654,58444,7210,1030729,
Sep18,9,2018,Placer,31,2018-19,2018,0,271,68,339,102,237,316,*,315,317,*,315,58635,58635,0,419,58216,*,*,*,0,*,*,*,0,450,450,0,58185,
Sep18,9,2018,Plumas,32,2018-19,2018,0,24,*,29,*,25,27,0,27,27,0,27,4590,3073,1517,0,4590,0,0,0,0,0,0,0,0,237,0,237,4353,
Sep18,9,2018,Riverside,33,2018-19,2018,0,1345,1137,2482,393,2089,2655,32,2623,2687,64,2623,646582,645470,1112,10038,636544,*,0,0,0,0,0,0,0,135,0,135,646447,
Sep18,9,2018,Sacramento,34,2018-19,2018,*,3789,818,4607,941,3666,4680,17,4663,4697,34,4663,1011671,1011671,0,5605,1006066,0,38,38,0,0,35,35,0,98313,98313,0,913358,
Sep18,9,2018,San Benito,35,2018-19,2018,0,102,12,114,19,95,95,0,95,95,0,95,28786,28786,0,0,28786,*,0,0,0,0,*,*,*,12739,2370,10369,16047,
Sep18,9,2018,San Bernardino,36,2018-19,2018,0,244,28,272,31,241,234,0,234,234,0,234,55483,55483,0,0,55483,18,*,*,0,*,*,*,*,41604,40026,1578,13879,
Sep18,9,2018,San Diego,37,2018-19,2018,0,3386,851,4237,906,3331,3285,13,3272,3298,26,3272,1005396,1005396,0,6077,999319,21,25,25,0,46,25,25,0,101466,101466,0,903930,
Sep18,9,2018,San Francisco,38,2018-19,2018,-5,4249,603,4852,676,4176,4836,*,4830,4842,12,4830,1873426,1720221,153205,2828,1870598,39,39,39,0,53,39,39,0,157914,157914,0,1715512,
Sep18,9,2018,San Joaquin,39,2018-19,2018,0,558,167,725,225,500,688,*,684,692,*,684,91253,4266,86987,1230,90023,*,0,0,*,*,*,*,0,7903,6587,1316,83350,
Sep18,9,2018,San Luis Obispo,40,2018-19,2018,0,178,48,226,60,166,221,*,217,221,*,217,59508,59508,0,977,58531,37,*,*,0,18,*,*,0,10665,10665,0,48843,
Sep18,9,2018,San Mateo,41,2018-19,2018,0,253,39,292,53,239,324,0,324,324,0,324,99070,20707,78363,0,99070,0,*,*,0,0,*,*,0,14210,14210,0,84860,
Sep18,9,2018,Santa Barbara,42,2018-19,2018,*,311,144,455,136,319,455,0,455,455,0,455,52010,31693,20317,0,52010,13,*,*,0,*,*,*,*,16008,15951,57,36002,
Sep18,9,2018,Santa Clara,43,2018-19,2018,*,3110,579,3689,796,2893,3680,11,3669,3691,22,3669,649910,515767,134143,45929,603981,15,31,31,0,28,31,31,0,86219,86219,0,563691,
Sep18,9,2018,Santa Cruz,44,2018-19,2018,0,252,58,310,88,222,214,*,213,215,*,213,44906,44906,0,328,44578,58,*,*,0,*,0,0,0,5739,5589,150,39167,
Sep18,9,2018,Shasta,45,2018-19,2018,0,235,49,284,51,233,311,0,311,311,0,311,82867,82837,30,0,82867,0,*,*,0,*,*,*,*,23453,22158,1295,59414,
Sep18,9,2018,Sierra,46,2018-19,2018,0,*,*,*,*,*,*,*,*,*,*,*,1290,687,603,220,1070,0,0,0,0,0,*,0,*,145,0,145,1145,
Sep18,9,2018,Siskiyou,47,2018-19,2018,0,30,*,34,*,33,39,0,39,39,0,39,11292,11292,0,0,11292,0,0,0,0,0,0,0,0,100,0,100,11192,
Sep18,9,2018,Solano,48,2018-19,2018,*,365,164,529,171,358,545,0,545,545,0,545,203122,203122,0,0,203122,*,*,*,0,*,*,*,*,28298,22618,5680,174824,
Sep18,9,2018,Sonoma,49,2018-19,2018,0,204,51,255,59,196,255,*,251,259,*,251,45484,21608,23876,973,44511,*,0,0,0,*,*,*,0,13136,13136,0,32348,
Sep18,9,2018,Stanislaus,50,2018-19,2018,0,105,25,130,24,106,152,0,152,152,0,152,62118,62118,0,0,62118,*,*,*,0,*,*,*,*,20220,19242,978,41898,
Sep18,9,2018,Sutter,51,2018-19,2018,0,0,11,11,11,0,11,0,11,11,0,11,2216,2216,0,0,2216,*,*,*,0,*,*,*,0,860,860,0,1356,
Sep18,9,2018,Tehama,52,2018-19,2018,0,23,*,31,*,25,31,*,30,32,*,30,11715,11715,0,685,11030,*,*,*,0,*,*,*,0,646,436,210,11069,
Sep18,9,2018,Trinity,53,2018-19,2018,0,11,*,14,*,*,14,0,14,14,0,14,1757,1395,362,0,1757,0,0,0,0,0,0,0,0,*,0,*,1747,
Sep18,9,2018,Tulare,54,2018-19,2018,0,519,79,598,95,503,483,*,479,487,*,479,90752,90752,0,1687,89065,*,*,*,0,21,*,*,0,13379,13379,0,77373,
Sep18,9,2018,Tuolumne,55,2018-19,2018,0,*,0,*,0,*,*,0,*,*,0,*,943,690,253,0,943,0,0,0,0,0,0,0,0,45,0,45,898,
Sep18,9,2018,Ventura,56,2018-19,2018,0,238,73,311,57,254,312,*,311,313,*,311,71252,2252,69000,418,70834,0,0,0,0,25,51,0,51,2687,0,2687,68565,
Sep18,9,2018,Yolo,57,2018-19,2018,0,96,*,106,22,84,54,*,53,55,*,53,10369,10369,0,416,9953,0,*,*,0,*,*,*,0,2699,2699,0,7670,
Sep18,9,2018,Yuba,58,2018-19,2018,0,25,*,29,13,16,29,*,28,30,*,28,2490,2490,0,138,2352,0,0,0,*,0,*,*,0,1008,1008,0,1482,
Oct18,10,2018,Statewide,00,2018-19,2019,1929,101663,27164,128827,28991,99836,131700,2518,129182,134404,5222,129182,31354728,29503561,1851167,711869,30642859,5527,835,833,*,1574,889,773,116,*,2815006,*,28486479,
Oct18,10,2018,Alameda,01,2018-19,2019,-1,8042,1178,9220,1295,7925,9157,122,9035,9279,244,9035,3144402,3144402,0,65703,3078699,*,54,54,0,209,54,54,0,353648,353648,0,2790754,
Oct18,10,2018,Alpine,02,2018-19,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oct18,10,2018,Amador,03,2018-19,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oct18,10,2018,Butte,04,2018-19,2019,0,335,102,437,73,364,437,0,437,437,0,437,149179,149179,0,0,149179,*,*,*,0,0,*,*,*,21236,12367,8869,127943,
Oct18,10,2018,Calaveras,05,2018-19,2019,0,13,*,14,*,11,11,0,11,11,0,11,2747,2747,0,0,2747,*,0,0,0,0,0,0,0,435,0,435,2312,
Oct18,10,2018,Colusa,06,2018-19,2019,0,11,*,14,*,*,*,0,*,*,0,*,1300,1151,149,0,1300,0,0,0,0,0,0,0,0,28,0,28,1272,
Oct18,10,2018,Contra Costa,07,2018-19,2019,-4,506,190,696,193,503,708,0,708,708,0,708,141809,123824,17985,0,141809,*,17,17,0,76,17,17,0,53420,53420,0,88389,
Oct18,10,2018,Del Norte,08,2018-19,2019,0,*,*,*,0,*,*,0,*,*,0,*,1247,0,1247,0,1247,0,0,0,0,0,0,0,0,0,0,0,1247,
Oct18,10,2018,El Dorado,09,2018-19,2019,0,30,45,75,34,41,88,0,88,88,0,88,9467,8512,955,0,9467,0,0,0,0,0,18,0,18,2293,0,2293,7174,
Oct18,10,2018,Fresno,10,2018-19,2019,12,2479,408,2887,450,2437,2941,*,2932,2950,18,2932,643633,643633,0,3299,640334,116,38,38,0,127,37,37,0,79758,79758,0,563875,
Oct18,10,2018,Glenn,11,2018-19,2019,0,*,*,11,*,*,11,0,11,11,0,11,4193,4160,33,0,4193,0,0,0,0,0,*,*,0,594,594,0,3599,
Oct18,10,2018,Humboldt,12,2018-19,2019,0,168,101,269,80,189,269,0,269,269,0,269,76252,75012,1240,0,76252,*,*,*,0,*,*,*,*,36331,22516,13815,39921,
Oct18,10,2018,Imperial,13,2018-19,2019,0,122,24,146,18,128,113,0,113,113,0,113,20772,5257,15515,0,20772,0,0,0,0,0,0,0,0,0,0,0,20772,
Oct18,10,2018,Inyo,14,2018-19,2019,0,28,*,31,*,28,28,0,28,28,0,28,8877,8877,0,0,8877,0,0,0,0,0,0,0,0,0,0,0,8877,
Oct18,10,2018,Kern,15,2018-19,2019,0,508,277,785,279,506,1377,*,1373,1381,*,1373,355729,355729,0,2144,353585,277,15,15,0,*,15,15,0,71362,71171,191,284367,
Oct18,10,2018,Kings,16,2018-19,2019,0,59,38,97,25,72,72,0,72,72,0,72,1446,0,1446,0,1446,0,0,0,0,0,0,0,0,25,0,25,1421,
Oct18,10,2018,Lake,17,2018-19,2019,0,*,0,*,0,*,*,0,*,*,0,*,1139,1139,0,0,1139,0,0,0,0,0,0,0,0,0,0,0,1139,
Oct18,10,2018,Lassen,18,2018-19,2019,0,67,15,82,11,71,71,*,68,71,*,68,23550,23550,0,729,22821,*,0,0,0,*,*,0,*,884,0,884,22666,
Oct18,10,2018,Los Angeles,19,2018-19,2019,2003,64227,17280,81507,19615,61892,86360,2233,84127,88782,4655,84127,17607052,17476274,130778,528944,17078108,4714,395,395,0,641,395,395,0,1274535,1274535,0,16332517,
Oct18,10,2018,Madera,20,2018-19,2019,0,76,*,86,*,84,94,*,93,95,*,93,19250,19250,0,53,19197,0,0,0,0,0,0,0,0,0,0,0,19250,
Oct18,10,2018,Marin,21,2018-19,2019,-1,544,82,626,120,506,531,0,531,531,0,531,198484,198484,0,0,198484,*,*,*,0,0,*,*,0,19218,18720,498,179266,
Oct18,10,2018,Mariposa,22,2018-19,2019,0,0,35,35,35,0,35,0,35,35,0,35,8234,8234,0,0,8234,0,0,0,0,0,0,0,0,0,0,0,8234,
Oct18,10,2018,Mendocino,23,2018-19,2019,0,51,15,66,18,48,48,0,48,48,0,48,12014,9941,2073,0,12014,*,0,0,0,*,*,0,*,1300,0,1300,10714,
Oct18,10,2018,Merced,24,2018-19,2019,0,88,*,94,*,87,87,0,87,87,0,87,12707,12707,0,0,12707,*,*,0,0,*,*,*,0,1954,1954,0,10753,
Oct18,10,2018,Modoc,25,2018-19,2019,0,24,14,38,*,28,28,0,28,28,0,28,7206,7206,0,0,7206,*,0,0,0,0,0,0,0,0,0,0,7206,
Oct18,10,2018,Mono,26,2018-19,2019,0,*,0,*,0,*,*,0,*,*,0,*,430,430,0,0,430,0,0,0,0,0,*,0,*,100,0,100,330,
Oct18,10,2018,Monterey,27,2018-19,2019,0,401,52,453,50,403,384,*,383,385,*,383,120734,120734,0,680,120054,*,*,*,0,*,0,0,0,29133,28998,135,91601,
Oct18,10,2018,Napa,28,2018-19,2019,0,*,*,14,*,13,15,0,15,15,0,15,1784,0,1784,0,1784,*,0,0,0,0,0,0,0,0,0,0,1784,
Oct18,10,2018,Nevada,29,2018-19,2019,0,69,16,85,14,71,77,0,77,77,0,77,9261,8027,1234,0,9261,*,*,*,0,0,*,*,0,1070,840,230,8191,
Oct18,10,2018,Orange,30,2018-19,2019,0,3818,1106,4924,1114,3810,3621,38,3583,3659,76,3583,1046376,1037026,9350,16267,1030109,15,33,33,0,49,*,*,*,114214,103697,10517,932162,
Oct18,10,2018,Placer,31,2018-19,2019,0,237,96,333,88,245,311,*,310,312,*,310,58172,58172,0,419,57753,*,*,*,0,15,*,*,0,7884,7884,0,50288,
Oct18,10,2018,Plumas,32,2018-19,2019,0,25,*,28,*,20,26,0,26,26,0,26,4351,2865,1486,0,4351,0,0,0,0,0,*,0,*,889,0,889,3462,
Oct18,10,2018,Riverside,33,2018-19,2019,-24,2089,1458,3547,991,2556,3776,46,3730,3824,94,3730,964899,961338,3561,31831,933068,*,*,*,0,0,*,*,0,9298,9243,55,955601,
Oct18,10,2018,Sacramento,34,2018-19,2019,-24,3642,996,4638,1041,3597,4732,17,4715,4749,34,4715,2101831,1002851,1098980,5653,2096178,0,34,34,0,0,20,20,0,43539,43539,0,2058292,
Oct18,10,2018,San Benito,35,2018-19,2019,0,95,29,124,32,92,92,0,92,92,0,92,28038,28038,0,0,28038,*,0,0,0,0,0,0,0,0,0,0,28038,
Oct18,10,2018,San Bernardino,36,2018-19,2019,0,241,18,259,28,231,231,0,231,231,0,231,55564,55564,0,0,55564,12,12,12,0,*,*,*,*,35046,33560,1486,20518,
Oct18,10,2018,San Diego,37,2018-19,2019,0,3331,1038,4369,891,3478,3428,12,3416,3440,24,3416,1049121,1049121,0,4592,1044529,49,50,50,0,92,50,50,0,168985,168985,0,880136,
Oct18,10,2018,San Francisco,38,2018-19,2019,-23,4153,692,4845,718,4127,4839,*,4833,4845,12,4833,1868268,1714739,153529,2828,1865440,53,53,53,0,96,53,53,0,166031,166031,0,1702237,
Oct18,10,2018,San Joaquin,39,2018-19,2019,0,500,182,682,173,509,634,*,632,636,*,632,87380,3416,83964,948,86432,*,0,0,*,*,*,*,0,26558,25031,1527,60822,
Oct18,10,2018,San Luis Obispo,40,2018-19,2019,0,166,104,270,65,205,267,*,265,267,*,265,91096,91096,0,355,90741,74,*,*,0,14,*,*,0,18724,18724,0,72372,
Oct18,10,2018,San Mateo,41,2018-19,2019,0,239,49,288,36,252,310,0,310,310,0,310,101227,20449,80778,0,101227,0,*,*,0,0,*,*,0,13832,13832,0,87395,
Oct18,10,2018,Santa Barbara,42,2018-19,2019,-5,314,156,470,155,315,469,*,468,470,*,468,53204,32272,20932,145,53059,22,11,11,0,31,12,11,*,17392,17335,57,35812,
Oct18,10,2018,Santa Clara,43,2018-19,2019,-2,2891,706,3597,711,2886,3586,11,3575,3597,22,3575,628492,497741,130751,44006,584486,*,34,34,0,53,34,34,0,83772,83772,0,544720,
Oct18,10,2018,Santa Cruz,44,2018-19,2019,0,222,80,302,68,234,204,*,202,206,*,202,43752,43752,0,935,42817,80,*,*,0,*,*,*,0,5173,5043,130,38579,
Oct18,10,2018,Shasta,45,2018-19,2019,0,233,41,274,62,212,261,0,261,261,0,261,74147,74147,0,0,74147,0,11,11,0,13,*,*,*,36490,33940,2550,37657,
Oct18,10,2018,Sierra,46,2018-19,2019,0,*,0,*,0,*,*,0,*,*,0,*,672,270,402,0,672,0,0,0,0,0,*,0,*,40,0,40,632,
Oct18,10,2018,Siskiyou,47,2018-19,2019,0,33,*,37,*,36,41,0,41,41,0,41,12922,12922,0,0,12922,0,0,0,0,0,*,*,0,4640,4200,440,8282,
Oct18,10,2018,Solano,48,2018-19,2019,-2,356,173,529,177,352,548,0,548,548,0,548,212242,212242,0,0,212242,12,*,*,0,32,11,*,*,44040,41626,2414,168202,
Oct18,10,2018,Sonoma,49,2018-19,2019,0,196,64,260,59,201,260,*,257,263,*,257,45346,22416,22930,913,44433,0,0,0,0,16,*,*,0,17520,17520,0,27826,
Oct18,10,2018,Stanislaus,50,2018-19,2019,0,106,24,130,17,113,143,0,143,143,0,143,49301,49301,0,0,49301,*,*,*,0,*,*,*,*,38522,36503,2019,10779,
Oct18,10,2018,Sutter,51,2018-19,2019,0,0,17,17,17,0,17,0,17,17,0,17,5433,5433,0,0,5433,*,*,*,0,0,*,*,0,323,323,0,5110,
Oct18,10,2018,Tehama,52,2018-19,2019,0,25,*,33,*,26,33,0,33,33,0,33,11777,11777,0,0,11777,*,0,0,0,*,*,0,*,259,0,259,11518,
Oct18,10,2018,Trinity,53,2018-19,2019,0,*,*,*,*,*,*,0,*,*,0,*,2182,1820,362,0,2182,0,0,0,0,0,0,0,0,*,0,*,2172,
Oct18,10,2018,Tulare,54,2018-19,2019,0,503,90,593,93,500,464,*,461,467,*,461,87369,87369,0,1287,86082,0,*,*,0,25,*,*,0,29724,29724,0,57645,
Oct18,10,2018,Tuolumne,55,2018-19,2019,0,*,*,*,0,*,*,0,*,*,0,*,1745,1308,437,0,1745,0,0,0,0,0,0,0,0,45,0,45,1700,
Oct18,10,2018,Ventura,56,2018-19,2019,0,254,84,338,76,262,339,0,339,339,0,339,71047,2121,68926,0,71047,*,*,*,0,24,64,*,61,35450,33448,2002,35597,
Oct18,10,2018,Yolo,57,2018-19,2019,0,84,30,114,11,103,60,0,60,60,0,60,13170,13170,0,0,13170,0,*,*,0,*,*,*,0,2273,2273,0,10897,
Oct18,10,2018,Yuba,58,2018-19,2019,0,16,*,26,*,17,26,*,25,27,*,25,2706,2366,340,138,2568,0,0,0,0,0,*,*,0,252,252,0,2454,
Nov18,11,2018,Statewide,00,2018-19,2019,1876,101712,25152,126864,26435,100429,129605,2516,127089,132342,5253,127089,30097010,29227679,869331,688564,29408446,4838,491,490,*,1531,579,471,108,1657651,1588346,69305,28439359,
Nov18,11,2018,Alameda,01,2018-19,2019,-4,7921,1069,8990,1099,7891,8944,114,8830,9058,228,8830,3071227,3071227,0,61106,3010121,*,57,57,0,151,57,57,0,310425,310425,0,2760802,
Nov18,11,2018,Alpine,02,2018-19,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nov18,11,2018,Amador,03,2018-19,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nov18,11,2018,Butte,04,2018-19,2019,0,364,50,414,90,324,414,0,414,414,0,414,141105,141105,0,0,141105,*,*,*,0,0,*,*,*,21825,17868,3957,119280,
Nov18,11,2018,Calaveras,05,2018-19,2019,0,11,0,11,*,*,*,0,*,*,0,*,2326,2176,150,0,2326,0,0,0,0,0,*,0,*,4296,0,4296,-1970,
Nov18,11,2018,Colusa,06,2018-19,2019,0,*,0,*,*,*,*,0,*,*,0,*,650,501,149,0,650,0,0,0,0,0,0,0,0,50,0,50,600,
Nov18,11,2018,Contra Costa,07,2018-19,2019,-4,499,195,694,154,540,714,0,714,714,0,714,144313,128886,15427,0,144313,*,*,*,0,45,*,*,0,22590,22590,0,121723,
Nov18,11,2018,Del Norte,08,2018-19,2019,0,*,*,*,0,*,*,0,*,*,0,*,322,0,322,0,322,0,0,0,0,0,0,0,0,0,0,0,322,
Nov18,11,2018,El Dorado,09,2018-19,2019,0,41,40,81,43,38,148,0,148,148,0,148,11155,9053,2102,0,11155,0,0,0,0,0,11,*,*,5013,4732,281,6142,
Nov18,11,2018,Fresno,10,2018-19,2019,*,2447,392,2839,444,2395,2890,*,2881,2899,18,2881,628904,628904,0,3490,625414,101,25,25,0,100,25,25,0,73677,73677,0,555227,
Nov18,11,2018,Glenn,11,2018-19,2019,0,*,*,18,*,15,18,0,18,18,0,18,8102,8090,12,0,8102,0,0,0,0,0,0,0,0,0,0,0,8102,
Nov18,11,2018,Humboldt,12,2018-19,2019,0,189,72,261,117,144,261,0,261,261,0,261,51824,50589,1235,0,51824,*,0,0,0,*,18,0,18,25686,0,25686,26138,
Nov18,11,2018,Imperial,13,2018-19,2019,0,128,16,144,21,123,109,0,109,109,0,109,21164,5005,16159,0,21164,0,0,0,0,0,0,0,0,0,0,0,21164,
Nov18,11,2018,Inyo,14,2018-19,2019,0,28,*,32,*,29,29,0,29,29,0,29,9260,9260,0,0,9260,0,0,0,0,0,0,0,0,0,0,0,9260,
Nov18,11,2018,Kern,15,2018-19,2019,0,506,260,766,286,480,1430,*,1424,1436,12,1424,372615,372615,0,2998,369617,260,*,*,0,*,*,*,0,30072,29945,127,342543,
Nov18,11,2018,Kings,16,2018-19,2019,0,72,21,93,43,50,93,0,93,93,0,93,1870,0,1870,0,1870,0,0,0,0,0,0,0,0,160,0,160,1710,
Nov18,11,2018,Lake,17,2018-19,2019,0,*,*,*,*,*,*,0,*,*,0,*,1848,1848,0,0,1848,0,0,0,0,0,0,0,0,0,0,0,1848,
Nov18,11,2018,Lassen,18,2018-19,2019,0,71,*,81,22,59,59,0,59,59,0,59,18745,18745,0,0,18745,*,0,0,0,*,0,0,0,2548,1670,878,16197,
Nov18,11,2018,Los Angeles,19,2018-19,2019,1895,63787,16650,80437,17375,63062,84848,2231,82617,87300,4683,82617,17288920,17173503,115417,523893,16765027,4119,185,185,0,809,185,185,0,616711,616711,0,16672209,
Nov18,11,2018,Madera,20,2018-19,2019,0,84,*,91,*,89,89,0,89,89,0,89,18187,18187,0,0,18187,0,0,0,0,0,0,0,0,0,0,0,18187,
Nov18,11,2018,Marin,21,2018-19,2019,0,506,90,596,111,485,488,0,488,488,0,488,182315,182315,0,0,182315,*,*,*,0,0,*,0,*,7908,0,7908,174407,
Nov18,11,2018,Mariposa,22,2018-19,2019,0,0,30,30,30,0,30,0,30,30,0,30,7576,7576,0,0,7576,0,0,0,0,0,0,0,0,0,0,0,7576,
Nov18,11,2018,Mendocino,23,2018-19,2019,0,48,*,55,*,50,50,*,49,51,*,49,11729,8820,2909,320,11409,*,0,0,0,0,0,0,0,253,0,253,11476,
Nov18,11,2018,Merced,24,2018-19,2019,0,87,*,90,*,81,81,0,81,81,0,81,12324,12324,0,0,12324,*,*,0,0,0,*,*,*,4511,4275,236,7813,
Nov18,11,2018,Modoc,25,2018-19,2019,0,28,12,40,*,37,37,0,37,37,0,37,10906,10906,0,0,10906,*,0,0,0,0,0,0,0,0,0,0,10906,
Nov18,11,2018,Mono,26,2018-19,2019,0,*,0,*,0,*,*,0,*,*,0,*,430,430,0,0,430,0,0,0,0,0,*,0,*,190,0,190,240,
Nov18,11,2018,Monterey,27,2018-19,2019,0,403,36,439,39,400,366,*,365,367,*,365,119871,119871,0,680,119191,*,*,*,0,*,*,*,0,26646,22511,4135,93225,
Nov18,11,2018,Napa,28,2018-19,2019,0,13,0,13,0,13,14,0,14,14,0,14,2313,0,2313,0,2313,0,0,0,0,0,0,0,0,0,0,0,2313,
Nov18,11,2018,Nevada,29,2018-19,2019,0,71,15,86,*,80,77,0,77,77,0,77,9119,7961,1158,0,9119,0,0,0,0,0,0,0,0,40,0,40,9079,
Nov18,11,2018,Orange,30,2018-19,2019,0,3810,964,4774,1040,3734,3448,35,3413,3483,70,3413,1007859,999359,8500,14786,993073,14,23,23,0,54,14,*,*,48161,38235,9926,959698,
Nov18,11,2018,Placer,31,2018-19,2019,0,245,81,326,85,241,303,*,302,304,*,302,57962,57962,0,419,57543,0,*,*,0,11,*,*,0,17217,17217,0,40745,
Nov18,11,2018,Plumas,32,2018-19,2019,0,20,*,30,*,26,28,0,28,28,0,28,4710,2853,1857,0,4710,0,0,0,0,0,*,0,*,1412,0,1412,3298,
Nov18,11,2018,Riverside,33,2018-19,2019,0,2556,1184,3740,1181,2559,4127,45,4082,4174,92,4082,1111842,1107072,4770,15801,1096041,*,*,*,0,0,*,*,0,1677,1622,55,1110165,
Nov18,11,2018,Sacramento,34,2018-19,2019,-15,3582,857,4439,904,3535,4550,19,4531,4569,38,4531,1154613,989831,164782,6452,1148161,0,40,40,0,0,34,34,0,44906,44906,0,1109707,
Nov18,11,2018,San Benito,35,2018-19,2019,0,92,35,127,27,100,100,*,99,101,*,99,31129,31129,0,541,30588,15,0,0,0,0,*,*,*,11347,11039,308,19782,
Nov18,11,2018,San Bernardino,36,2018-19,2019,0,231,18,249,23,226,214,0,214,214,0,214,52856,52856,0,0,52856,*,*,*,0,*,*,*,*,15988,14159,1829,36868,
Nov18,11,2018,San Diego,37,2018-19,2019,0,3478,904,4382,906,3476,3454,16,3438,3470,32,3438,1056239,1056239,0,6841,1049398,34,28,28,0,66,28,28,0,90965,90965,0,965274,
Nov18,11,2018,San Francisco,38,2018-19,2019,-16,4111,591,4702,681,4021,4716,*,4711,4721,*,4711,1825732,1675941,149791,2053,1823679,31,31,31,0,87,31,31,0,113893,113893,0,1711839,
Nov18,11,2018,San Joaquin,39,2018-19,2019,0,509,146,655,181,474,608,*,605,611,*,605,76189,3771,72418,1089,75100,*,0,0,*,*,*,*,0,7565,6226,1339,68624,
Nov18,11,2018,San Luis Obispo,40,2018-19,2019,0,205,90,295,61,234,283,*,280,283,*,280,96106,96106,0,1043,95063,58,*,*,0,15,*,*,0,17673,17673,0,78433,
Nov18,11,2018,San Mateo,41,2018-19,2019,0,252,38,290,43,247,298,0,298,298,0,298,105392,23990,81402,0,105392,0,*,*,0,0,*,*,0,28676,28676,0,76716,
Nov18,11,2018,Santa Barbara,42,2018-19,2019,*,317,133,450,154,296,449,*,447,451,*,447,53006,32552,20454,447,52559,19,*,*,0,14,*,*,0,4075,4045,30,48931,
Nov18,11,2018,Santa Clara,43,2018-19,2019,*,2887,595,3482,655,2827,3470,13,3457,3483,26,3457,601900,483486,118414,42547,559353,15,19,19,0,39,19,19,0,37054,37054,0,564846,
Nov18,11,2018,Santa Cruz,44,2018-19,2019,0,234,56,290,66,224,193,*,190,196,*,190,41681,41681,0,983,40698,56,0,0,0,*,0,0,0,80,0,80,41601,
Nov18,11,2018,Shasta,45,2018-19,2019,0,212,44,256,37,219,262,0,262,262,0,262,73358,73358,0,0,73358,0,*,*,0,*,*,*,*,6065,4454,1611,67293,
Nov18,11,2018,Sierra,46,2018-19,2019,0,*,0,*,0,*,*,0,*,*,0,*,672,270,402,0,672,0,0,0,0,0,*,0,*,44,0,44,628,
Nov18,11,2018,Siskiyou,47,2018-19,2019,0,36,*,42,*,34,42,0,42,42,0,42,12310,12310,0,0,12310,0,0,0,0,0,0,0,0,245,0,245,12065,
Nov18,11,2018,Solano,48,2018-19,2019,*,358,146,504,159,345,517,0,517,517,0,517,193879,193879,0,0,193879,12,*,*,0,24,*,*,0,2830,2830,0,191049,
Nov18,11,2018,Sonoma,49,2018-19,2019,0,201,62,263,57,206,263,*,260,266,*,260,45178,22058,23120,1190,43988,14,0,0,0,16,*,*,0,9065,9065,0,36113,
Nov18,11,2018,Stanislaus,50,2018-19,2019,0,113,21,134,35,99,145,*,144,147,*,144,165698,165698,0,614,165084,*,*,*,0,*,*,*,*,13345,12330,1015,152353,
Nov18,11,2018,Sutter,51,2018-19,2019,0,0,*,*,*,0,*,0,*,*,0,*,962,962,0,0,962,*,0,0,0,0,0,0,0,0,0,0,962,
Nov18,11,2018,Tehama,52,2018-19,2019,0,26,*,31,*,30,31,*,30,32,*,30,11306,11306,0,275,11031,*,0,0,0,*,*,0,*,292,0,292,11014,
Nov18,11,2018,Trinity,53,2018-19,2019,0,*,*,12,*,11,11,0,11,11,0,11,2332,1970,362,0,2332,0,0,0,0,*,0,0,0,0,0,0,2332,
Nov18,11,2018,Tulare,54,2018-19,2019,0,500,78,578,99,479,446,*,444,448,*,444,84109,84109,0,858,83251,*,0,0,0,25,*,*,0,13006,13006,0,71103,
Nov18,11,2018,Tuolumne,55,2018-19,2019,0,*,0,*,*,*,*,0,*,*,0,*,607,607,0,0,607,0,0,0,0,0,0,0,0,20,0,20,587,
